elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.970019,0,0,10003.318000,18.948000,0.000000,0.000000,0.000000,0,0.000000
0.980016,0,0,9996.874000,15.822000,0.000000,0.000000,0.000000,0,0.000000
0.990019,0,0,10003.226000,19.048000,0.000000,0.000000,0.000000,0,0.000000
1.000015,0,0,9996.429000,15.477000,0.000000,0.000000,0.000000,0,0.000000
1.010019,0,0,10003.337000,18.814000,0.000000,0.000000,0.000000,0,0.000000
1.020019,0,0,10000.596000,19.410000,0.000000,0.000000,0.000000,0,0.000000
1.030019,0,0,10000.040000,19.450000,0.000000,0.000000,0.000000,0,0.000000
1.040019,0,0,9999.207000,18.657000,0.000000,0.000000,0.000000,0,0.000000
1.050019,0,0,9999.856000,18.513000,0.000000,0.000000,0.000000,0,0.000000
1.060019,0,0,10000.225000,18.738000,0.000000,0.000000,0.000000,0,0.000000
1.070019,0,0,10000.615000,19.353000,0.000000,0.000000,0.000000,0,0.000000
1.080020,0,0,10000.410000,19.763000,0.000000,0.000000,0.000000,0,0.000000
1.090027,0,0,10006.967000,26.730000,0.000000,0.000000,0.000000,0,0.000000
1.100020,0,0,9993.577000,20.307000,0.000000,0.000000,0.000000,0,0.000000
1.110020,0,0,9999.744000,20.051000,0.000000,0.000000,0.000000,0,0.000000
1.120021,0,0,10001.096000,21.147000,0.000000,0.000000,0.000000,0,0.000000
1.130019,0,0,9998.113000,19.260000,0.000000,0.000000,0.000000,0,0.000000
1.140016,0,0,9996.779000,16.039000,0.000000,0.000000,0.000000,0,0.000000
1.150019,0,0,10003.167000,19.206000,0.000000,0.000000,0.000000,0,0.000000
1.160016,0,0,9996.594000,15.800000,0.000000,0.000000,0.000000,0,0.000000
1.170019,0,0,10003.112000,18.912000,0.000000,0.000000,0.000000,0,0.000000
1.180016,0,0,9997.038000,15.950000,0.000000,0.000000,0.000000,0,0.000000
1.190016,0,0,10000.076000,16.026000,0.000000,0.000000,0.000000,0,0.000000
1.200019,0,0,10003.408000,19.434000,0.000000,0.000000,0.000000,0,0.000000
1.210019,0,0,9999.853000,19.287000,0.000000,0.000000,0.000000,0,0.000000
1.220016,0,0,9996.575000,15.862000,0.000000,0.000000,0.000000,0,0.000000
1.230020,0,0,10004.594000,20.456000,0.000000,0.000000,0.000000,0,0.000000
1.240019,0,0,9998.649000,19.105000,0.000000,0.000000,0.000000,0,0.000000
1.250018,0,0,9999.242000,18.347000,0.000000,0.000000,0.000000,0,0.000000
1.260019,0,0,10000.409000,18.756000,0.000000,0.000000,0.000000,0,0.000000
1.270018,0,0,9999.557000,18.313000,0.000000,0.000000,0.000000,0,0.000000
1.280020,0,0,10001.260000,19.573000,0.000000,0.000000,0.000000,0,0.000000
1.290019,0,0,9999.353000,18.926000,0.000000,0.000000,0.000000,0,0.000000
1.300020,0,0,10001.242000,20.168000,0.000000,0.000000,0.000000,0,0.000000
1.310019,0,0,9998.464000,18.632000,0.000000,0.000000,0.000000,0,0.000000
1.320016,0,0,9997.186000,15.818000,0.000000,0.000000,0.000000,0,0.000000
1.330019,0,0,10003.112000,18.930000,0.000000,0.000000,0.000000,0,0.000000
1.340016,0,0,9996.724000,15.654000,0.000000,0.000000,0.000000,0,0.000000
1.350018,0,0,10002.816000,18.470000,0.000000,0.000000,0.000000,0,0.000000
1.360015,0,0,9996.945000,15.415000,0.000000,0.000000,0.000000,0,0.000000
1.370019,0,0,10003.150000,18.565000,0.000000,0.000000,0.000000,0,0.000000
1.380016,0,0,9997.242000,15.807000,0.000000,0.000000,0.000000,0,0.000000
1.390019,0,0,10002.797000,18.604000,0.000000,0.000000,0.000000,0,0.000000
1.400015,0,0,9996.816000,15.420000,0.000000,0.000000,0.000000,0,0.000000
1.410018,0,0,10002.927000,18.347000,0.000000,0.000000,0.000000,0,0.000000
1.420016,0,0,9997.279000,15.626000,0.000000,0.000000,0.000000,0,0.000000
1.430019,0,0,10003.631000,19.257000,0.000000,0.000000,0.000000,0,0.000000
1.440019,0,0,9999.982000,19.239000,0.000000,0.000000,0.000000,0,0.000000
1.450019,0,0,9999.427000,18.666000,0.000000,0.000000,0.000000,0,0.000000
1.460018,0,0,9999.631000,18.297000,0.000000,0.000000,0.000000,0,0.000000
1.470019,0,0,10000.909000,19.206000,0.000000,0.000000,0.000000,0,0.000000
1.480017,0,0,9997.408000,16.614000,0.000000,0.000000,0.000000,0,0.000000
1.490019,0,0,10002.409000,19.023000,0.000000,0.000000,0.000000,0,0.000000
1.500019,0,0,9999.575000,18.598000,0.000000,0.000000,0.000000,0,0.000000
1.510016,0,0,9997.409000,16.007000,0.000000,0.000000,0.000000,0,0.000000
1.520020,0,0,10003.927000,19.934000,0.000000,0.000000,0.000000,0,0.000000
1.530019,0,0,9998.982000,18.916000,0.000000,0.000000,0.000000,0,0.000000
1.540016,0,0,9996.872000,15.788000,0.000000,0.000000,0.000000,0,0.000000
1.550019,0,0,10003.168000,18.956000,0.000000,0.000000,0.000000,0,0.000000
1.560016,0,0,9996.741000,15.697000,0.000000,0.000000,0.000000,0,0.000000
1.570018,0,0,10002.798000,18.495000,0.000000,0.000000,0.000000,0,0.000000
1.580016,0,0,9997.149000,15.644000,0.000000,0.000000,0.000000,0,0.000000
1.590018,0,0,10002.779000,18.423000,0.000000,0.000000,0.000000,0,0.000000
1.600016,0,0,9997.316000,15.739000,0.000000,0.000000,0.000000,0,0.000000
1.610019,0,0,10003.242000,18.981000,0.000000,0.000000,0.000000,0,0.000000
1.620019,0,0,9999.649000,18.630000,0.000000,0.000000,0.000000,0,0.000000
1.630019,0,0,10000.612000,19.242000,0.000000,0.000000,0.000000,0,0.000000
1.640019,0,0,10000.150000,19.392000,0.000000,0.000000,0.000000,0,0.000000
1.650018,0,0,9999.038000,18.430000,0.000000,0.000000,0.000000,0,0.000000
1.660018,0,0,9999.982000,18.412000,0.000000,0.000000,0.000000,0,0.000000
1.670019,0,0,10000.835000,19.247000,0.000000,0.000000,0.000000,0,0.000000
1.680019,0,0,9999.520000,18.767000,0.000000,0.000000,0.000000,0,0.000000
1.690018,0,0,9999.686000,18.453000,0.000000,0.000000,0.000000,0,0.000000
1.700018,0,0,9999.964000,18.417000,0.000000,0.000000,0.000000,0,0.000000
1.710019,0,0,10000.409000,18.826000,0.000000,0.000000,0.000000,0,0.000000
1.720019,0,0,10000.186000,19.012000,0.000000,0.000000,0.000000,0,0.000000
1.730018,0,0,9999.260000,18.272000,0.000000,0.000000,0.000000,0,0.000000
1.740016,0,0,9997.446000,15.718000,0.000000,0.000000,0.000000,0,0.000000
1.750018,0,0,10002.779000,18.497000,0.000000,0.000000,0.000000,0,0.000000
1.760018,0,0,9999.797000,18.294000,0.000000,0.000000,0.000000,0,0.000000
1.770018,0,0,10000.205000,18.499000,0.000000,0.000000,0.000000,0,0.000000
1.780015,0,0,9997.001000,15.500000,0.000000,0.000000,0.000000,0,0.000000
1.790018,0,0,10002.964000,18.464000,0.000000,0.000000,0.000000,0,0.000000
1.800015,0,0,9996.872000,15.336000,0.000000,0.000000,0.000000,0,0.000000
1.810019,0,0,10003.686000,19.022000,0.000000,0.000000,0.000000,0,0.000000
1.820019,0,0,9999.501000,18.523000,0.000000,0.000000,0.000000,0,0.000000
1.830019,0,0,10000.557000,19.080000,0.000000,0.000000,0.000000,0,0.000000
1.840019,0,0,10000.205000,19.285000,0.000000,0.000000,0.000000,0,0.000000
1.850019,0,0,9999.260000,18.545000,0.000000,0.000000,0.000000,0,0.000000
1.860019,0,0,10000.279000,18.824000,0.000000,0.000000,0.000000,0,0.000000
1.870019,0,0,10000.649000,19.473000,0.000000,0.000000,0.000000,0,0.000000
1.880016,0,0,9996.039000,15.512000,0.000000,0.000000,0.000000,0,0.000000
1.890019,0,0,10003.353000,18.865000,0.000000,0.000000,0.000000,0,0.000000
1.900019,0,0,10000.241000,19.106000,0.000000,0.000000,0.000000,0,0.000000
1.910019,0,0,9999.409000,18.515000,0.000000,0.000000,0.000000,0,0.000000
1.920018,0,0,9999.779000,18.294000,0.000000,0.000000,0.000000,0,0.000000
1.930019,0,0,10000.649000,18.943000,0.000000,0.000000,0.000000,0,0.000000
1.940016,0,0,9996.872000,15.815000,0.000000,0.000000,0.000000,0,0.000000
1.950018,0,0,10002.371000,18.186000,0.000000,0.000000,0.000000,0,0.000000
1.960016,0,0,9997.353000,15.539000,0.000000,0.000000,0.000000,0,0.000000
1.970019,0,0,10003.001000,18.540000,0.000000,0.000000,0.000000,0,0.000000
1.980016,0,0,9996.983000,15.523000,0.000000,0.000000,0.000000,0,0.000000
1.990018,0,0,10002.760000,18.283000,0.000000,0.000000,0.000000,0,0.000000
2.000019,0,0,10000.316000,18.599000,0.000000,0.000000,0.000000,0,0.000000
2.010029,0,0,10010.446000,29.045000,0.000000,0.000000,0.000000,0,0.000000
2.020020,0,0,9990.797000,19.842000,0.000000,0.000000,0.000000,0,0.000000
2.030016,0,0,9996.168000,16.010000,0.000000,0.000000,0.000000,0,0.000000
2.040019,0,0,10002.686000,18.696000,0.000000,0.000000,0.000000,0,0.000000
2.050020,0,0,10000.816000,19.512000,0.000000,0.000000,0.000000,0,0.000000
2.060019,0,0,9999.983000,19.495000,0.000000,0.000000,0.000000,0,0.000000
2.070018,0,0,9998.927000,18.422000,0.000000,0.000000,0.000000,0,0.000000
2.080019,0,0,10000.594000,19.016000,0.000000,0.000000,0.000000,0,0.000000
2.090019,0,0,10000.316000,19.332000,0.000000,0.000000,0.000000,0,0.000000
2.100019,0,0,10000.056000,19.388000,0.000000,0.000000,0.000000,0,0.000000
2.110026,0,0,10006.298000,25.686000,0.000000,0.000000,0.000000,0,0.000000
2.120019,0,0,9993.260000,18.946000,0.000000,0.000000,0.000000,0,0.000000
2.130016,0,0,9997.036000,15.982000,0.000000,0.000000,0.000000,0,0.000000
2.140016,0,0,9999.888000,15.870000,0.000000,0.000000,0.000000,0,0.000000
2.150019,0,0,10002.758000,18.628000,0.000000,0.000000,0.000000,0,0.000000
2.160016,0,0,9996.907000,15.535000,0.000000,0.000000,0.000000,0,0.000000
2.170019,0,0,10002.999000,18.534000,0.000000,0.000000,0.000000,0,0.000000
2.180016,0,0,9997.110000,15.644000,0.000000,0.000000,0.000000,0,0.000000
2.190022,0,0,10005.962000,21.606000,0.000000,0.000000,0.000000,0,0.000000
2.200016,0,0,9993.980000,15.586000,0.000000,0.000000,0.000000,0,0.000000
2.210026,0,0,10009.925000,25.511000,0.000000,0.000000,0.000000,0,0.000000
2.220016,0,0,9990.277000,15.788000,0.000000,0.000000,0.000000,0,0.000000
2.230020,0,0,10003.832000,19.620000,0.000000,0.000000,0.000000,0,0.000000
2.240016,0,0,9996.314000,15.934000,0.000000,0.000000,0.000000,0,0.000000
2.250019,0,0,10003.462000,19.396000,0.000000,0.000000,0.000000,0,0.000000
2.260016,0,0,9996.369000,15.765000,0.000000,0.000000,0.000000,0,0.000000
2.270019,0,0,10002.888000,18.653000,0.000000,0.000000,0.000000,0,0.000000
2.280016,0,0,9996.999000,15.652000,0.000000,0.000000,0.000000,0,0.000000
2.290018,0,0,10002.777000,18.429000,0.000000,0.000000,0.000000,0,0.000000
2.300016,0,0,9997.202000,15.631000,0.000000,0.000000,0.000000,0,0.000000
2.310026,0,0,10010.221000,25.852000,0.000000,0.000000,0.000000,0,0.000000
2.320016,0,0,9990.111000,15.963000,0.000000,0.000000,0.000000,0,0.000000
2.330019,0,0,10002.554000,18.517000,0.000000,0.000000,0.000000,0,0.000000
2.340015,0,0,9996.962000,15.479000,0.000000,0.000000,0.000000,0,0.000000
2.350019,0,0,10003.240000,18.719000,0.000000,0.000000,0.000000,0,0.000000
2.360019,0,0,9999.832000,18.551000,0.000000,0.000000,0.000000,0,0.000000
2.370018,0,0,9999.906000,18.457000,0.000000,0.000000,0.000000,0,0.000000
2.380018,0,0,9999.944000,18.401000,0.000000,0.000000,0.000000,0,0.000000
2.390018,0,0,10000.036000,18.437000,0.000000,0.000000,0.000000,0,0.000000
2.400016,0,0,9997.406000,15.843000,0.000000,0.000000,0.000000,0,0.000000
2.410025,0,0,10009.462000,25.305000,0.000000,0.000000,0.000000,0,0.000000
2.420016,0,0,9990.425000,15.730000,0.000000,0.000000,0.000000,0,0.000000
2.430018,0,0,10002.647000,18.377000,0.000000,0.000000,0.000000,0,0.000000
2.440016,0,0,9997.295000,15.672000,0.000000,0.000000,0.000000,0,0.000000
2.450018,0,0,10002.573000,18.245000,0.000000,0.000000,0.000000,0,0.000000
2.460015,0,0,9997.129000,15.374000,0.000000,0.000000,0.000000,0,0.000000
2.470019,0,0,10003.740000,19.114000,0.000000,0.000000,0.000000,0,0.000000
2.480026,0,0,10007.165000,26.279000,0.000000,0.000000,0.000000,0,0.000000
2.490017,0,0,9990.351000,16.630000,0.000000,0.000000,0.000000,0,0.000000
2.500016,0,0,9999.592000,16.222000,0.000000,0.000000,0.000000,0,0.000000
2.510028,0,0,10011.832000,28.054000,0.000000,0.000000,0.000000,0,0.000000
2.520020,0,0,9992.147000,20.201000,0.000000,0.000000,0.000000,0,0.000000
2.530016,0,0,9995.888000,16.089000,0.000000,0.000000,0.000000,0,0.000000
2.540023,0,0,10006.802000,22.891000,0.000000,0.000000,0.000000,0,0.000000
2.550020,0,0,9996.926000,19.817000,0.000000,0.000000,0.000000,0,0.000000
2.560019,0,0,9999.278000,19.095000,0.000000,0.000000,0.000000,0,0.000000
2.570020,0,0,10000.426000,19.521000,0.000000,0.000000,0.000000,0,0.000000
2.580020,0,0,10000.018000,19.539000,0.000000,0.000000,0.000000,0,0.000000
2.590020,0,0,10000.185000,19.724000,0.000000,0.000000,0.000000,0,0.000000
2.600020,0,0,9999.889000,19.613000,0.000000,0.000000,0.000000,0,0.000000
2.610019,0,0,9998.944000,18.557000,0.000000,0.000000,0.000000,0,0.000000
2.620016,0,0,9997.241000,15.798000,0.000000,0.000000,0.000000,0,0.000000
2.630019,0,0,10003.259000,19.057000,0.000000,0.000000,0.000000,0,0.000000
2.640016,0,0,9997.037000,16.094000,0.000000,0.000000,0.000000,0,0.000000
2.650019,0,0,10002.982000,19.076000,0.000000,0.000000,0.000000,0,0.000000
2.660016,0,0,9996.555000,15.631000,0.000000,0.000000,0.000000,0,0.000000
2.670019,0,0,10003.296000,18.927000,0.000000,0.000000,0.000000,0,0.000000
2.680016,0,0,9996.834000,15.761000,0.000000,0.000000,0.000000,0,0.000000
2.690019,0,0,10003.055000,18.816000,0.000000,0.000000,0.000000,0,0.000000
2.700015,0,0,9996.630000,15.446000,0.000000,0.000000,0.000000,0,0.000000
2.710018,0,0,10002.611000,18.057000,0.000000,0.000000,0.000000,0,0.000000
2.720016,0,0,9997.703000,15.760000,0.000000,0.000000,0.000000,0,0.000000
2.730019,0,0,10002.834000,18.594000,0.000000,0.000000,0.000000,0,0.000000
2.740016,0,0,9997.036000,15.630000,0.000000,0.000000,0.000000,0,0.000000
2.750019,0,0,10003.019000,18.649000,0.000000,0.000000,0.000000,0,0.000000
2.760019,0,0,10000.129000,18.778000,0.000000,0.000000,0.000000,0,0.000000
2.770016,0,0,9997.074000,15.852000,0.000000,0.000000,0.000000,0,0.000000
2.780016,0,0,10000.204000,16.056000,0.000000,0.000000,0.000000,0,0.000000
2.790019,0,0,10002.759000,18.815000,0.000000,0.000000,0.000000,0,0.000000
2.800016,0,0,9996.889000,15.704000,0.000000,0.000000,0.000000,0,0.000000
2.810019,0,0,10003.204000,18.908000,0.000000,0.000000,0.000000,0,0.000000
2.820015,0,0,9996.555000,15.463000,0.000000,0.000000,0.000000,0,0.000000
2.830019,0,0,10003.630000,19.093000,0.000000,0.000000,0.000000,0,0.000000
2.840016,0,0,9996.703000,15.796000,0.000000,0.000000,0.000000,0,0.000000
2.850019,0,0,10002.778000,18.574000,0.000000,0.000000,0.000000,0,0.000000
2.860016,0,0,9997.167000,15.741000,0.000000,0.000000,0.000000,0,0.000000
2.870019,0,0,10002.759000,18.500000,0.000000,0.000000,0.000000,0,0.000000
2.880016,0,0,9997.203000,15.703000,0.000000,0.000000,0.000000,0,0.000000
2.890019,0,0,10002.834000,18.537000,0.000000,0.000000,0.000000,0,0.000000
2.900016,0,0,9997.000000,15.537000,0.000000,0.000000,0.000000,0,0.000000
2.910019,0,0,10003.148000,18.685000,0.000000,0.000000,0.000000,0,0.000000
2.920016,0,0,9997.426000,16.111000,0.000000,0.000000,0.000000,0,0.000000
2.930019,0,0,10002.611000,18.722000,0.000000,0.000000,0.000000,0,0.000000
2.940016,0,0,9996.925000,15.647000,0.000000,0.000000,0.000000,0,0.000000
2.950019,0,0,10003.074000,18.721000,0.000000,0.000000,0.000000,0,0.000000
2.960016,0,0,9996.926000,15.647000,0.000000,0.000000,0.000000,0,0.000000
2.970019,0,0,10003.093000,18.740000,0.000000,0.000000,0.000000,0,0.000000
2.980016,0,0,9996.944000,15.684000,0.000000,0.000000,0.000000,0,0.000000
2.990019,0,0,10003.037000,18.721000,0.000000,0.000000,0.000000,0,0.000000
3.000016,0,0,9996.796000,15.517000,0.000000,0.000000,0.000000,0,0.000000
3.010019,0,0,10003.130000,18.647000,0.000000,0.000000,0.000000,0,0.000000
3.020016,0,0,9996.870000,15.517000,0.000000,0.000000,0.000000,0,0.000000
3.030020,0,0,10004.574000,20.091000,0.000000,0.000000,0.000000,0,0.000000
3.040020,0,0,9999.445000,19.536000,0.000000,0.000000,0.000000,0,0.000000
3.050018,0,0,9998.851000,18.387000,0.000000,0.000000,0.000000,0,0.000000
3.060019,0,0,10000.871000,19.258000,0.000000,0.000000,0.000000,0,0.000000
3.070019,0,0,9999.981000,19.239000,0.000000,0.000000,0.000000,0,0.000000
3.080020,0,0,10000.278000,19.517000,0.000000,0.000000,0.000000,0,0.000000
3.090019,0,0,9999.074000,18.591000,0.000000,0.000000,0.000000,0,0.000000
3.100019,0,0,10000.555000,19.146000,0.000000,0.000000,0.000000,0,0.000000
3.110019,0,0,10000.204000,19.350000,0.000000,0.000000,0.000000,0,0.000000
3.120021,0,0,10001.370000,20.720000,0.000000,0.000000,0.000000,0,0.000000
3.130019,0,0,9998.305000,19.025000,0.000000,0.000000,0.000000,0,0.000000
3.140019,0,0,9999.811000,18.836000,0.000000,0.000000,0.000000,0,0.000000
3.150019,0,0,9999.718000,18.554000,0.000000,0.000000,0.000000,0,0.000000
3.160019,0,0,10000.495000,19.049000,0.000000,0.000000,0.000000,0,0.000000
3.170020,0,0,10000.515000,19.564000,0.000000,0.000000,0.000000,0,0.000000
3.180019,0,0,9999.440000,19.004000,0.000000,0.000000,0.000000,0,0.000000
3.190020,0,0,10000.532000,19.536000,0.000000,0.000000,0.000000,0,0.000000
3.200019,0,0,9999.274000,18.810000,0.000000,0.000000,0.000000,0,0.000000
3.210019,0,0,10000.403000,19.213000,0.000000,0.000000,0.000000,0,0.000000
3.220019,0,0,9999.625000,18.838000,0.000000,0.000000,0.000000,0,0.000000
3.230019,0,0,10000.089000,18.927000,0.000000,0.000000,0.000000,0,0.000000
3.240019,0,0,9999.847000,18.774000,0.000000,0.000000,0.000000,0,0.000000
3.250019,0,0,10000.255000,19.029000,0.000000,0.000000,0.000000,0,0.000000
3.260019,0,0,9999.903000,18.932000,0.000000,0.000000,0.000000,0,0.000000
3.270017,0,0,9997.588000,16.520000,0.000000,0.000000,0.000000,0,0.000000
3.280019,0,0,10002.589000,19.109000,0.000000,0.000000,0.000000,0,0.000000
3.290019,0,0,10000.329000,19.438000,0.000000,0.000000,0.000000,0,0.000000
3.300019,0,0,9999.181000,18.619000,0.000000,0.000000,0.000000,0,0.000000
