elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.360081,-1,22,10011.751000,80.910000,526.954522,514.246835,460.000000,910,-66.954522,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370087,-1,22,10006.326000,87.236000,531.096059,516.774219,460.000000,913,-71.096059,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380079,-1,22,9991.735000,78.971000,534.326425,519.407050,460.000000,915,-74.326425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390060,-1,22,9980.941000,59.912000,530.573327,521.081991,460.000000,918,-70.573327,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400082,-1,22,10022.534000,82.446000,529.661017,522.368845,460.000000,920,-69.661017,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410084,-1,22,10001.071000,83.517000,530.751415,523.626231,460.000000,923,-70.751415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420105,-1,22,10021.570000,105.087000,531.221668,524.765546,460.000000,925,-71.221668,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430085,-1,22,9979.608000,84.695000,530.088853,525.564042,460.000000,928,-70.088853,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440075,-1,22,9990.442000,75.137000,532.945736,526.671296,460.000000,930,-72.945736,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450081,-1,22,10006.348000,81.485000,539.040938,528.526743,460.000000,933,-79.040938,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460557,-1,22,10475.343000,556.828000,540.684554,530.350414,460.000000,935,-80.684554,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470074,-1,22,9516.688000,73.516000,543.908228,532.384086,460.000000,938,-83.908228,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480082,-1,22,10008.645000,82.161000,549.402250,534.936811,460.000000,940,-89.402250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490081,-1,23,9998.423000,80.584000,551.470588,537.416878,460.000000,942,-91.470588,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500079,-1,23,9997.922000,78.506000,547.349369,538.906751,460.000000,945,-87.349369,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510080,-1,23,10001.960000,80.466000,545.634921,539.915977,460.000000,947,-85.634921,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520081,-1,23,10000.256000,80.722000,549.121406,541.296791,460.000000,950,-89.121406,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530087,-1,23,10005.904000,86.626000,548.630618,542.396865,460.000000,952,-88.630618,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540075,-1,23,9988.201000,74.827000,548.106253,543.253273,460.000000,955,-88.106253,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550085,-1,23,10010.163000,84.990000,550.000000,544.265282,460.000000,957,-90.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560084,-1,23,9998.627000,83.617000,557.525160,546.254264,460.000000,959,-97.525160,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570071,-1,23,9987.200000,70.817000,558.035714,548.021482,460.000000,962,-98.035714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580090,-1,23,10019.497000,90.314000,563.453537,550.336290,460.000000,964,-103.453537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590081,-1,23,9990.238000,80.552000,566.242122,552.722165,460.000000,967,-106.242122,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600087,-1,23,10006.200000,86.752000,568.181818,555.041113,460.000000,969,-108.181818,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610075,-1,23,9988.238000,74.990000,566.837539,556.810577,460.000000,971,-106.837539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620091,-1,23,10016.237000,91.227000,563.345018,557.790743,460.000000,974,-103.345018,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630087,-1,23,9996.127000,87.354000,561.816050,558.394539,460.000000,976,-101.816050,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640085,-1,23,9997.793000,85.147000,566.860465,559.664428,460.000000,979,-106.860465,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650082,-1,23,9996.811000,81.958000,566.539674,560.695715,460.000000,981,-106.539674,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660089,-1,24,10007.145000,89.103000,567.124244,561.659994,460.000000,983,-107.124244,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670072,-1,24,9982.460000,71.563000,572.861318,563.340193,460.000000,986,-112.861318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680080,-1,24,10008.071000,79.634000,578.083110,565.551630,460.000000,988,-118.083110,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690079,-1,24,9999.312000,78.946000,582.968678,568.164187,460.000000,990,-122.968678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700085,-1,24,10006.385000,85.331000,581.199461,570.119478,460.000000,993,-121.199461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710087,-1,24,10001.701000,87.032000,581.095041,571.765813,460.000000,995,-121.095041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720087,-1,24,9999.515000,86.547000,581.695967,573.255336,460.000000,997,-121.695967,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730078,-1,24,9991.719000,78.266000,581.095041,574.431292,460.000000,1000,-121.095041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740096,-1,24,10018.182000,96.448000,578.154649,574.989795,460.000000,1002,-118.154649,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750090,-1,24,9994.052000,90.500000,579.001544,575.591558,460.000000,1004,-119.001544,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760076,-1,24,9985.219000,75.719000,583.203733,576.733384,460.000000,1006,-123.203733,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770068,-1,24,9992.331000,68.050000,588.768116,578.538594,460.000000,1009,-128.768116,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780109,-1,24,10040.866000,108.916000,589.931830,580.247579,460.000000,1011,-129.931830,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790074,-1,24,9964.683000,73.599000,595.308090,582.506656,460.000000,1013,-135.308090,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800081,-1,24,10007.534000,81.133000,597.285933,584.723547,460.000000,1016,-137.285933,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810087,-1,24,10006.293000,87.426000,598.600196,586.805045,460.000000,1018,-138.600196,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820076,-1,24,9988.108000,75.534000,597.895408,588.468599,460.000000,1020,-137.895408,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830084,-1,24,10008.700000,84.234000,595.464939,589.518050,460.000000,1022,-135.464939,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840094,-1,25,10010.182000,94.416000,593.911309,590.177039,460.000000,1025,-133.911309,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850083,-1,25,9988.330000,82.746000,594.608879,590.841815,460.000000,1027,-134.608879,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860084,-1,25,10001.053000,83.799000,596.070702,591.626148,460.000000,1029,-136.070702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870067,-1,25,9983.385000,67.184000,601.818830,593.155050,460.000000,1031,-141.818830,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880123,-1,25,10055.700000,122.884000,606.246767,595.118808,460.000000,1033,-146.246767,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890083,-1,25,9959.701000,82.585000,607.503888,596.976570,460.000000,1035,-147.503888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900082,-1,25,9999.349000,81.934000,610.822876,599.053516,460.000000,1038,-150.822876,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910081,-1,25,9998.793000,80.727000,611.945170,600.987264,460.000000,1040,-151.945170,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920077,-1,25,9996.460000,77.187000,612.745098,602.750939,460.000000,1042,-152.745098,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930082,-1,25,10005.293000,82.480000,609.082640,603.700694,460.000000,1044,-149.082640,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940085,-1,25,10002.626000,85.106000,607.597216,604.285172,460.000000,1046,-147.597216,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950074,-1,25,9989.312000,74.418000,609.984985,605.140144,460.000000,1048,-149.984985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960085,-1,25,10010.663000,85.081000,610.749186,605.981501,460.000000,1051,-150.749186,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970081,-1,25,9996.312000,81.393000,617.356538,607.687756,460.000000,1053,-157.356538,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980120,-1,25,10039.015000,120.408000,621.025437,609.688408,460.000000,1055,-161.025437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990086,-1,25,9965.904000,86.312000,625.000000,611.985147,460.000000,1057,-165.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000081,-1,25,9994.386000,80.698000,625.963020,614.081828,460.000000,1059,-165.963020,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010091,-1,25,10010.330000,91.028000,623.006380,615.420511,460.000000,1061,-163.006380,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020075,-1,25,9984.071000,75.099000,621.743250,616.368922,460.000000,1063,-161.743250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030075,-1,26,9999.534000,74.633000,622.446374,617.280539,460.000000,1065,-162.446374,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040080,-1,26,10004.960000,79.593000,624.039939,618.294449,460.000000,1067,-164.039939,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050073,-1,26,9993.830000,73.423000,623.219373,619.033188,460.000000,1069,-163.219373,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060073,-1,26,9999.775000,73.198000,625.320677,619.976311,460.000000,1071,-165.320677,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070092,-1,26,10018.996000,92.194000,630.100816,621.494987,460.000000,1073,-170.100816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080081,-1,26,9989.053000,81.247000,633.445946,623.287631,460.000000,1075,-173.445946,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090087,-1,26,10006.200000,87.447000,640.436153,625.859909,460.000000,1077,-180.436153,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100082,-1,26,9994.071000,81.518000,639.104372,627.846579,460.000000,1079,-179.104372,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110091,-1,26,10009.719000,91.237000,638.089005,629.382943,460.000000,1081,-178.089005,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120085,-1,26,9993.886000,85.123000,634.716650,630.182999,460.000000,1083,-174.716650,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130079,-1,26,9993.441000,78.564000,634.628852,630.849877,460.000000,1085,-174.628852,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140084,-1,26,10005.515000,84.079000,634.105099,631.338160,460.000000,1087,-174.105099,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150098,-1,26,10013.904000,97.983000,637.306610,632.233428,460.000000,1089,-177.306610,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160085,-1,26,9986.608000,84.591000,641.447368,633.615519,460.000000,1091,-181.447368,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170082,-1,26,9997.312000,81.903000,645.182636,635.350586,460.000000,1093,-185.182636,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180083,-1,26,10001.423000,83.326000,649.176218,637.424431,460.000000,1095,-189.176218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190080,-1,26,9996.404000,79.730000,649.371473,639.216487,460.000000,1097,-189.371473,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200082,-1,26,10002.515000,82.245000,648.556775,640.617530,460.000000,1098,-188.556775,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210075,-1,26,9992.534000,74.779000,646.386619,641.482894,460.000000,1100,-186.386619,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220082,-1,26,10007.441000,82.220000,646.716914,642.267997,460.000000,1102,-186.716914,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230090,-1,26,10007.330000,89.550000,646.398003,642.887498,460.000000,1104,-186.398003,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240081,-1,27,9991.571000,81.121000,648.705792,643.760242,460.000000,1106,-188.705792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250083,-1,27,10002.349000,83.470000,652.384021,645.053809,460.000000,1108,-192.384021,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260084,-1,27,10000.812000,84.282000,652.917867,646.233417,460.000000,1110,-192.917867,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270074,-1,27,9989.219000,73.501000,658.493757,648.072468,460.000000,1111,-198.493757,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280077,-1,27,10003.608000,77.109000,660.521372,649.939804,460.000000,1113,-200.521372,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290083,-1,27,10005.737000,82.846000,660.555846,651.532210,460.000000,1115,-200.555846,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300082,-1,27,9998.997000,81.843000,658.151326,652.525077,460.000000,1117,-198.151326,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310083,-1,27,10001.571000,83.414000,657.740879,653.307448,460.000000,1118,-197.740879,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320082,-1,27,9998.497000,81.911000,658.493757,654.085394,460.000000,1120,-198.493757,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330084,-1,27,10002.237000,84.148000,659.179688,654.849538,460.000000,1122,-199.179688,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340080,-1,27,9996.201000,80.349000,659.901455,655.607326,460.000000,1124,-199.901455,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350091,-1,27,10010.496000,90.845000,663.213744,656.748288,460.000000,1125,-203.213744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360084,-1,27,9993.331000,84.176000,667.875989,658.417444,460.000000,1127,-207.875989,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370074,-1,27,9989.571000,73.747000,671.499538,660.379758,460.000000,1129,-211.499538,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380084,-1,27,10010.017000,83.764000,671.063097,661.982259,460.000000,1130,-211.063097,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390080,-1,27,9996.594000,80.358000,668.619460,662.977839,460.000000,1132,-208.619460,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400067,-1,27,9986.965000,67.323000,667.014230,663.583297,460.000000,1134,-207.014230,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410085,-1,27,10017.594000,84.917000,668.960245,664.389839,460.000000,1135,-208.960245,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420317,-1,27,10231.962000,316.879000,667.669450,664.881781,460.000000,1137,-207.669450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430091,-1,27,9773.893000,90.772000,670.633942,665.744605,460.000000,1139,-210.633942,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440091,-1,27,9999.854000,90.626000,673.076923,666.844453,460.000000,1140,-213.076923,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450092,-1,27,10001.428000,92.054000,678.669496,668.618209,460.000000,1142,-218.669496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460093,-1,27,10000.723000,92.777000,680.663117,670.424945,460.000000,1143,-220.663117,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470086,-1,27,9993.373000,86.150000,680.004836,671.861929,460.000000,1145,-220.004836,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480098,-1,27,10012.131000,98.281000,678.669496,672.883064,460.000000,1146,-218.669496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490072,-1,28,9973.928000,72.209000,675.501801,673.275875,460.000000,1148,-215.501801,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500072,-1,28,10000.168000,72.377000,677.058257,673.843232,460.000000,1149,-217.058257,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510066,-1,28,9993.483000,65.860000,678.213689,674.498801,460.000000,1151,-218.213689,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520058,-1,28,9992.354000,58.214000,679.347826,675.226154,460.000000,1152,-219.347826,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530068,-1,28,10009.631000,67.845000,682.977173,676.388807,460.000000,1154,-222.977173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540070,-1,28,10001.724000,69.569000,685.975610,677.826828,460.000000,1155,-225.975610,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550070,-1,28,10000.853000,70.422000,689.338235,679.553539,460.000000,1157,-229.338235,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560068,-1,28,9997.687000,68.109000,688.213703,680.852563,460.000000,1158,-228.213703,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570068,-1,28,9999.872000,67.981000,685.307018,681.520732,460.000000,1160,-225.307018,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580060,-1,28,9992.447000,60.428000,684.823678,682.016173,460.000000,1161,-224.823678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590065,-1,28,10005.020000,65.448000,684.306569,682.359733,460.000000,1162,-224.306569,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600058,-1,28,9992.631000,58.079000,685.168851,682.781101,460.000000,1164,-225.168851,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610063,-1,28,10005.279000,63.358000,689.000490,683.714009,460.000000,1165,-229.000490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620068,-1,28,10004.965000,68.323000,694.444444,685.323574,460.000000,1167,-234.444444,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630066,-1,28,9998.131000,66.454000,697.198810,687.104860,460.000000,1168,-237.198810,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640069,-1,28,10002.891000,69.345000,699.254129,688.927250,460.000000,1169,-239.254129,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650067,-1,28,9997.335000,66.680000,695.275120,689.879430,460.000000,1171,-235.275120,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660068,-1,28,10001.409000,68.089000,693.075407,690.358827,460.000000,1172,-233.075407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670069,-1,28,10000.502000,68.591000,692.052165,690.612828,460.000000,1173,-232.052165,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680067,-1,28,9998.001000,66.592000,693.075407,690.982215,460.000000,1174,-233.075407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690061,-1,28,9994.854000,61.446000,694.253977,691.472979,460.000000,1176,-234.253977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700069,-1,28,10007.742000,69.188000,698.237339,692.487633,460.000000,1177,-238.237339,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710068,-1,28,9998.557000,67.745000,702.332044,693.964295,460.000000,1178,-242.332044,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720066,-1,28,9998.169000,65.914000,705.743079,695.731112,460.000000,1179,-245.743079,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730077,-1,28,10011.038000,76.952000,705.743079,697.232907,460.000000,1181,-245.743079,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740069,-1,28,9991.632000,68.584000,700.789037,697.766327,460.000000,1182,-240.789037,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750071,-1,28,10002.057000,70.641000,700.323705,698.149933,460.000000,1183,-240.323705,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760067,-1,28,9996.354000,66.995000,699.953336,698.420444,460.000000,1184,-239.953336,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770059,-1,28,9991.668000,58.663000,701.794011,698.926479,460.000000,1185,-241.794011,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780060,-1,28,10001.057000,59.720000,703.476738,699.609018,460.000000,1186,-243.476738,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790069,-1,28,10009.428000,69.148000,706.429266,700.632055,460.000000,1187,-246.429266,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.800084,-1,29,10015.149000,84.297000,711.270191,702.227775,460.000000,1189,-251.270191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.810070,-1,29,9985.224000,69.521000,712.540717,703.774717,460.000000,1190,-252.540717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.820074,-1,29,10004.243000,73.764000,708.438287,704.474252,460.000000,1191,-248.438287,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.830066,-1,29,9992.316000,66.080000,706.772860,704.819043,460.000000,1192,-246.772860,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.840068,-1,29,10001.706000,67.786000,705.948795,704.988506,460.000000,1193,-245.948795,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.850067,-1,29,9999.001000,66.787000,705.743079,705.101692,460.000000,1194,-245.743079,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
