elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.580025,0,0,9998.706000,24.589000,0.000000,0.000000,0.000000,0,0.000000
0.590026,0,0,10001.502000,26.091000,0.000000,0.000000,0.000000,0,0.000000
0.600025,0,0,9998.984000,25.075000,0.000000,0.000000,0.000000,0,0.000000
0.610022,0,0,9996.614000,21.689000,0.000000,0.000000,0.000000,0,0.000000
0.620024,0,0,10001.928000,23.617000,0.000000,0.000000,0.000000,0,0.000000
0.630026,0,0,10002.632000,26.249000,0.000000,0.000000,0.000000,0,0.000000
0.640024,0,0,9997.262000,23.511000,0.000000,0.000000,0.000000,0,0.000000
0.650024,0,0,10000.447000,23.958000,0.000000,0.000000,0.000000,0,0.000000
0.660027,0,0,10002.836000,26.794000,0.000000,0.000000,0.000000,0,0.000000
0.670025,0,0,9998.077000,24.871000,0.000000,0.000000,0.000000,0,0.000000
0.680022,0,0,9996.761000,21.632000,0.000000,0.000000,0.000000,0,0.000000
0.690026,0,0,10004.429000,26.061000,0.000000,0.000000,0.000000,0,0.000000
0.700022,0,0,9996.317000,22.378000,0.000000,0.000000,0.000000,0,0.000000
0.710022,0,0,9999.928000,22.306000,0.000000,0.000000,0.000000,0,0.000000
0.720022,0,0,10000.096000,22.402000,0.000000,0.000000,0.000000,0,0.000000
0.730021,0,0,9998.835000,21.237000,0.000000,0.000000,0.000000,0,0.000000
0.740023,0,0,10001.707000,22.944000,0.000000,0.000000,0.000000,0,0.000000
0.750021,0,0,9998.206000,21.150000,0.000000,0.000000,0.000000,0,0.000000
0.760019,0,0,9998.243000,19.393000,0.000000,0.000000,0.000000,0,0.000000
0.770014,0,0,9995.040000,14.433000,0.000000,0.000000,0.000000,0,0.000000
0.780020,0,0,10005.650000,20.083000,0.000000,0.000000,0.000000,0,0.000000
0.790022,0,0,10001.836000,21.919000,0.000000,0.000000,0.000000,0,0.000000
0.800018,0,0,9995.688000,17.607000,0.000000,0.000000,0.000000,0,0.000000
0.810017,0,0,9999.280000,16.887000,0.000000,0.000000,0.000000,0,0.000000
0.820018,0,0,10001.132000,18.019000,0.000000,0.000000,0.000000,0,0.000000
0.830020,0,0,10001.669000,19.688000,0.000000,0.000000,0.000000,0,0.000000
0.840020,0,0,10000.744000,20.432000,0.000000,0.000000,0.000000,0,0.000000
0.850023,0,0,10002.743000,23.175000,0.000000,0.000000,0.000000,0,0.000000
0.860025,0,0,10002.206000,25.381000,0.000000,0.000000,0.000000,0,0.000000
0.870023,0,0,9997.928000,23.309000,0.000000,0.000000,0.000000,0,0.000000
0.880024,0,0,10000.447000,23.756000,0.000000,0.000000,0.000000,0,0.000000
0.890024,0,0,10000.373000,24.129000,0.000000,0.000000,0.000000,0,0.000000
0.900019,0,0,9995.336000,19.465000,0.000000,0.000000,0.000000,0,0.000000
0.910021,0,0,10001.114000,20.579000,0.000000,0.000000,0.000000,0,0.000000
0.920020,0,0,9999.206000,19.785000,0.000000,0.000000,0.000000,0,0.000000
0.930024,0,0,10004.317000,24.102000,0.000000,0.000000,0.000000,0,0.000000
0.940037,0,0,10013.039000,37.141000,0.000000,0.000000,0.000000,0,0.000000
0.950068,0,0,10030.558000,67.699000,0.000000,0.000000,0.000000,0,0.000000
0.960037,0,0,9968.947000,36.646000,0.000000,0.000000,0.000000,0,0.000000
0.970034,0,0,9997.355000,34.001000,0.000000,0.000000,0.000000,0,0.000000
0.980025,0,0,9991.076000,25.077000,0.000000,0.000000,0.000000,0,0.000000
0.990024,0,0,9999.096000,24.173000,0.000000,0.000000,0.000000,0,0.000000
1.000030,0,0,10005.983000,30.156000,0.000000,0.000000,0.000000,0,0.000000
1.010027,0,0,9996.521000,26.677000,0.000000,0.000000,0.000000,0,0.000000
1.020029,0,0,10002.225000,28.902000,0.000000,0.000000,0.000000,0,0.000000
1.030024,0,0,9995.503000,24.405000,0.000000,0.000000,0.000000,0,0.000000
1.040034,0,0,10009.372000,33.777000,0.000000,0.000000,0.000000,0,0.000000
1.050026,0,0,9992.559000,26.336000,0.000000,0.000000,0.000000,0,0.000000
1.060021,0,0,9994.224000,20.560000,0.000000,0.000000,0.000000,0,0.000000
1.070022,0,0,10001.892000,22.452000,0.000000,0.000000,0.000000,0,0.000000
1.080022,0,0,9999.613000,22.065000,0.000000,0.000000,0.000000,0,0.000000
1.090021,0,0,9999.429000,21.494000,0.000000,0.000000,0.000000,0,0.000000
1.100034,0,0,10012.169000,33.663000,0.000000,0.000000,0.000000,0,0.000000
1.110029,0,0,9995.391000,29.054000,0.000000,0.000000,0.000000,0,0.000000
1.120019,0,0,9989.744000,18.798000,0.000000,0.000000,0.000000,0,0.000000
1.130021,0,0,10002.298000,21.096000,0.000000,0.000000,0.000000,0,0.000000
1.140021,0,0,9999.688000,20.784000,0.000000,0.000000,0.000000,0,0.000000
1.150021,0,0,10000.299000,21.083000,0.000000,0.000000,0.000000,0,0.000000
1.160019,0,0,9997.965000,19.048000,0.000000,0.000000,0.000000,0,0.000000
1.170020,0,0,10000.466000,19.514000,0.000000,0.000000,0.000000,0,0.000000
1.180023,0,0,10003.243000,22.757000,0.000000,0.000000,0.000000,0,0.000000
1.190023,0,0,10000.206000,22.963000,0.000000,0.000000,0.000000,0,0.000000
1.200017,0,0,9993.910000,16.873000,0.000000,0.000000,0.000000,0,0.000000
1.210028,0,0,10011.132000,28.005000,0.000000,0.000000,0.000000,0,0.000000
1.220026,0,0,9997.521000,25.526000,0.000000,0.000000,0.000000,0,0.000000
1.230027,0,0,10001.021000,26.547000,0.000000,0.000000,0.000000,0,0.000000
1.240031,0,0,10004.262000,30.809000,0.000000,0.000000,0.000000,0,0.000000
1.250031,0,0,10000.595000,31.404000,0.000000,0.000000,0.000000,0,0.000000
1.260031,0,0,9999.280000,30.684000,0.000000,0.000000,0.000000,0,0.000000
1.270026,0,0,9995.114000,25.798000,0.000000,0.000000,0.000000,0,0.000000
1.280045,0,0,10019.539000,45.337000,0.000000,0.000000,0.000000,0,0.000000
1.290077,0,0,10031.502000,76.839000,0.000000,0.000000,0.000000,0,0.000000
1.300054,0,0,9976.818000,53.657000,0.000000,0.000000,0.000000,0,0.000000
1.310049,0,0,9995.780000,49.437000,0.000000,0.000000,0.000000,0,0.000000
1.320050,0,0,10000.447000,49.884000,0.000000,0.000000,0.000000,0,0.000000
1.330063,0,0,10013.428000,63.312000,0.000000,0.000000,0.000000,0,0.000000
1.340043,0,0,9979.521000,42.833000,0.000000,0.000000,0.000000,0,0.000000
1.350039,0,0,9996.355000,39.188000,0.000000,0.000000,0.000000,0,0.000000
1.360030,0,0,9991.262000,30.450000,0.000000,0.000000,0.000000,0,0.000000
1.370040,0,0,10009.484000,39.934000,0.000000,0.000000,0.000000,0,0.000000
1.380027,0,0,9986.928000,26.862000,0.000000,0.000000,0.000000,0,0.000000
1.390024,0,0,9997.225000,24.087000,0.000000,0.000000,0.000000,0,0.000000
1.400027,0,0,10002.521000,26.608000,0.000000,0.000000,0.000000,0,0.000000
1.410025,0,0,9998.447000,25.055000,0.000000,0.000000,0.000000,0,0.000000
1.420027,0,0,10002.373000,27.428000,0.000000,0.000000,0.000000,0,0.000000
1.430028,0,0,10001.021000,28.449000,0.000000,0.000000,0.000000,0,0.000000
1.440032,0,0,10003.335000,31.784000,0.000000,0.000000,0.000000,0,0.000000
1.450040,0,0,10007.781000,39.565000,0.000000,0.000000,0.000000,0,0.000000
1.460028,0,0,9988.076000,27.641000,0.000000,0.000000,0.000000,0,0.000000
1.470067,0,0,10039.354000,66.995000,0.000000,0.000000,0.000000,0,0.000000
1.480032,0,0,9964.985000,31.980000,0.000000,0.000000,0.000000,0,0.000000
1.490025,0,0,9993.373000,25.353000,0.000000,0.000000,0.000000,0,0.000000
1.500039,0,0,10014.131000,39.484000,0.000000,0.000000,0.000000,0,0.000000
1.510029,0,0,9989.133000,28.617000,0.000000,0.000000,0.000000,0,0.000000
1.520031,0,0,10001.928000,30.545000,0.000000,0.000000,0.000000,0,0.000000
1.530030,0,0,9999.299000,29.844000,0.000000,0.000000,0.000000,0,0.000000
1.540032,0,0,10002.262000,32.106000,0.000000,0.000000,0.000000,0,0.000000
1.550059,0,0,10026.946000,59.052000,0.000000,0.000000,0.000000,0,0.000000
1.560036,0,0,9977.281000,36.333000,0.000000,0.000000,0.000000,0,0.000000
1.570026,0,0,9989.354000,25.687000,0.000000,0.000000,0.000000,0,0.000000
1.580028,0,0,10002.318000,28.005000,0.000000,0.000000,0.000000,0,0.000000
1.590025,0,0,9997.206000,25.211000,0.000000,0.000000,0.000000,0,0.000000
1.600021,0,0,9995.706000,20.917000,0.000000,0.000000,0.000000,0,0.000000
1.610018,0,0,9997.077000,17.994000,0.000000,0.000000,0.000000,0,0.000000
1.620018,0,0,10000.317000,18.311000,0.000000,0.000000,0.000000,0,0.000000
1.630032,0,0,10013.836000,32.147000,0.000000,0.000000,0.000000,0,0.000000
1.640024,0,0,9992.002000,24.149000,0.000000,0.000000,0.000000,0,0.000000
1.650019,0,0,9994.966000,19.115000,0.000000,0.000000,0.000000,0,0.000000
1.660017,0,0,9998.373000,17.488000,0.000000,0.000000,0.000000,0,0.000000
1.670019,0,0,10001.669000,19.157000,0.000000,0.000000,0.000000,0,0.000000
1.680018,0,0,9998.465000,17.622000,0.000000,0.000000,0.000000,0,0.000000
1.690022,0,0,10003.910000,21.532000,0.000000,0.000000,0.000000,0,0.000000
1.700022,0,0,10000.354000,21.886000,0.000000,0.000000,0.000000,0,0.000000
1.710020,0,0,9998.133000,20.019000,0.000000,0.000000,0.000000,0,0.000000
1.720027,0,0,10006.743000,26.762000,0.000000,0.000000,0.000000,0,0.000000
1.730023,0,0,9996.613000,23.375000,0.000000,0.000000,0.000000,0,0.000000
1.740021,0,0,9997.521000,20.896000,0.000000,0.000000,0.000000,0,0.000000
1.750020,0,0,9998.651000,19.547000,0.000000,0.000000,0.000000,0,0.000000
1.760020,0,0,10000.540000,20.087000,0.000000,0.000000,0.000000,0,0.000000
1.770023,0,0,10002.595000,22.682000,0.000000,0.000000,0.000000,0,0.000000
1.780019,0,0,9996.687000,19.369000,0.000000,0.000000,0.000000,0,0.000000
1.790020,0,0,10001.058000,20.427000,0.000000,0.000000,0.000000,0,0.000000
1.800019,0,0,9998.410000,18.837000,0.000000,0.000000,0.000000,0,0.000000
1.810020,0,0,10000.781000,19.618000,0.000000,0.000000,0.000000,0,0.000000
1.820021,0,0,10001.446000,21.064000,0.000000,0.000000,0.000000,0,0.000000
1.830018,0,0,9997.373000,18.437000,0.000000,0.000000,0.000000,0,0.000000
1.840017,0,0,9998.595000,17.032000,0.000000,0.000000,0.000000,0,0.000000
1.850018,0,0,10000.633000,17.665000,0.000000,0.000000,0.000000,0,0.000000
1.860015,0,0,9997.335000,15.000000,0.000000,0.000000,0.000000,0,0.000000
1.870014,0,0,9999.392000,14.392000,0.000000,0.000000,0.000000,0,0.000000
1.880017,0,0,10002.706000,17.098000,0.000000,0.000000,0.000000,0,0.000000
1.890015,0,0,9998.095000,15.193000,0.000000,0.000000,0.000000,0,0.000000
1.900018,0,0,10003.021000,18.214000,0.000000,0.000000,0.000000,0,0.000000
1.910012,0,0,9993.651000,11.865000,0.000000,0.000000,0.000000,0,0.000000
1.920015,0,0,10003.132000,14.997000,0.000000,0.000000,0.000000,0,0.000000
1.930012,0,0,9997.502000,12.499000,0.000000,0.000000,0.000000,0,0.000000
1.940015,0,0,10002.855000,15.354000,0.000000,0.000000,0.000000,0,0.000000
1.950011,0,0,9996.095000,11.449000,0.000000,0.000000,0.000000,0,0.000000
1.960013,0,0,10002.039000,13.488000,0.000000,0.000000,0.000000,0,0.000000
1.970014,0,0,10000.669000,14.157000,0.000000,0.000000,0.000000,0,0.000000
1.980013,0,0,9998.633000,12.790000,0.000000,0.000000,0.000000,0,0.000000
1.990013,0,0,9999.835000,12.625000,0.000000,0.000000,0.000000,0,0.000000
2.000014,0,0,10001.058000,13.683000,0.000000,0.000000,0.000000,0,0.000000
2.010014,0,0,10000.410000,14.093000,0.000000,0.000000,0.000000,0,0.000000
2.020014,0,0,10000.299000,14.392000,0.000000,0.000000,0.000000,0,0.000000
2.030014,0,0,9999.706000,14.098000,0.000000,0.000000,0.000000,0,0.000000
2.040015,0,0,10001.095000,15.193000,0.000000,0.000000,0.000000,0,0.000000
2.050028,0,0,10012.873000,28.066000,0.000000,0.000000,0.000000,0,0.000000
2.060032,0,0,10004.354000,32.420000,0.000000,0.000000,0.000000,0,0.000000
2.070022,0,0,9989.984000,22.404000,0.000000,0.000000,0.000000,0,0.000000
2.080026,0,0,10003.818000,26.222000,0.000000,0.000000,0.000000,0,0.000000
2.090022,0,0,9996.132000,22.354000,0.000000,0.000000,0.000000,0,0.000000
2.100022,0,0,9999.595000,21.949000,0.000000,0.000000,0.000000,0,0.000000
2.110018,0,0,9996.095000,18.044000,0.000000,0.000000,0.000000,0,0.000000
2.120017,0,0,9998.688000,16.732000,0.000000,0.000000,0.000000,0,0.000000
2.130017,0,0,10000.317000,17.049000,0.000000,0.000000,0.000000,0,0.000000
2.140021,0,0,10003.854000,20.903000,0.000000,0.000000,0.000000,0,0.000000
2.150018,0,0,9996.873000,17.776000,0.000000,0.000000,0.000000,0,0.000000
2.160018,0,0,10000.188000,17.964000,0.000000,0.000000,0.000000,0,0.000000
2.170019,0,0,10000.651000,18.615000,0.000000,0.000000,0.000000,0,0.000000
2.180017,0,0,9997.928000,16.543000,0.000000,0.000000,0.000000,0,0.000000
2.190016,0,0,9999.373000,15.916000,0.000000,0.000000,0.000000,0,0.000000
2.200017,0,0,10001.391000,17.307000,0.000000,0.000000,0.000000,0,0.000000
2.210015,0,0,9997.762000,15.069000,0.000000,0.000000,0.000000,0,0.000000
2.220018,0,0,10003.299000,18.368000,0.000000,0.000000,0.000000,0,0.000000
2.230021,0,0,10002.669000,21.037000,0.000000,0.000000,0.000000,0,0.000000
2.240018,0,0,9996.984000,18.021000,0.000000,0.000000,0.000000,0,0.000000
2.250016,0,0,9998.095000,16.116000,0.000000,0.000000,0.000000,0,0.000000
2.260017,0,0,10000.391000,16.507000,0.000000,0.000000,0.000000,0,0.000000
2.270016,0,0,9999.762000,16.269000,0.000000,0.000000,0.000000,0,0.000000
2.280017,0,0,10001.021000,17.290000,0.000000,0.000000,0.000000,0,0.000000
2.290019,0,0,10001.632000,18.922000,0.000000,0.000000,0.000000,0,0.000000
2.300022,0,0,10003.447000,22.369000,0.000000,0.000000,0.000000,0,0.000000
2.310023,0,0,10000.280000,22.649000,0.000000,0.000000,0.000000,0,0.000000
2.320020,0,0,9997.355000,20.004000,0.000000,0.000000,0.000000,0,0.000000
2.330024,0,0,10003.891000,23.895000,0.000000,0.000000,0.000000,0,0.000000
2.340023,0,0,9999.243000,23.138000,0.000000,0.000000,0.000000,0,0.000000
2.350018,0,0,9994.688000,17.826000,0.000000,0.000000,0.000000,0,0.000000
2.360017,0,0,9999.373000,17.199000,0.000000,0.000000,0.000000,0,0.000000
2.370017,0,0,9999.502000,16.701000,0.000000,0.000000,0.000000,0,0.000000
2.380017,0,0,10000.707000,17.408000,0.000000,0.000000,0.000000,0,0.000000
2.390021,0,0,10003.983000,21.391000,0.000000,0.000000,0.000000,0,0.000000
2.400014,0,0,9992.892000,14.283000,0.000000,0.000000,0.000000,0,0.000000
2.410023,0,0,10009.095000,23.378000,0.000000,0.000000,0.000000,0,0.000000
2.420019,0,0,9995.225000,18.603000,0.000000,0.000000,0.000000,0,0.000000
2.430015,0,0,9996.836000,15.439000,0.000000,0.000000,0.000000,0,0.000000
2.440013,0,0,9997.872000,13.311000,0.000000,0.000000,0.000000,0,0.000000
2.450013,0,0,9999.484000,12.795000,0.000000,0.000000,0.000000,0,0.000000
2.460032,0,0,10019.317000,32.112000,0.000000,0.000000,0.000000,0,0.000000
2.470024,0,0,9992.077000,24.189000,0.000000,0.000000,0.000000,0,0.000000
2.480031,0,0,10007.262000,31.451000,0.000000,0.000000,0.000000,0,0.000000
2.490022,0,0,9990.669000,22.120000,0.000000,0.000000,0.000000,0,0.000000
2.500025,0,0,10002.984000,25.104000,0.000000,0.000000,0.000000,0,0.000000
2.510021,0,0,9996.021000,21.125000,0.000000,0.000000,0.000000,0,0.000000
2.520014,0,0,9993.114000,14.239000,0.000000,0.000000,0.000000,0,0.000000
2.530018,0,0,10003.354000,17.593000,0.000000,0.000000,0.000000,0,0.000000
2.540017,0,0,9999.225000,16.818000,0.000000,0.000000,0.000000,0,0.000000
2.550015,0,0,9998.669000,15.487000,0.000000,0.000000,0.000000,0,0.000000
2.560014,0,0,9998.076000,13.563000,0.000000,0.000000,0.000000,0,0.000000
2.570011,0,0,9997.410000,10.973000,0.000000,0.000000,0.000000,0,0.000000
2.580014,0,0,10002.929000,13.902000,0.000000,0.000000,0.000000,0,0.000000
2.590015,0,0,10001.076000,14.978000,0.000000,0.000000,0.000000,0,0.000000
2.600015,0,0,10000.077000,15.055000,0.000000,0.000000,0.000000,0,0.000000
2.610015,0,0,9999.502000,14.557000,0.000000,0.000000,0.000000,0,0.000000
2.620016,0,0,10001.410000,15.967000,0.000000,0.000000,0.000000,0,0.000000
2.630018,0,0,10002.058000,18.025000,0.000000,0.000000,0.000000,0,0.000000
2.640018,0,0,10000.355000,18.380000,0.000000,0.000000,0.000000,0,0.000000
2.650018,0,0,9999.261000,17.641000,0.000000,0.000000,0.000000,0,0.000000
2.660033,0,0,10014.947000,32.588000,0.000000,0.000000,0.000000,0,0.000000
2.670031,0,0,9998.225000,30.813000,0.000000,0.000000,0.000000,0,0.000000
2.680021,0,0,9990.095000,20.908000,0.000000,0.000000,0.000000,0,0.000000
2.690021,0,0,9999.873000,20.781000,0.000000,0.000000,0.000000,0,0.000000
2.700023,0,0,10001.984000,22.765000,0.000000,0.000000,0.000000,0,0.000000
2.710021,0,0,9998.225000,20.990000,0.000000,0.000000,0.000000,0,0.000000
2.720020,0,0,9999.095000,20.085000,0.000000,0.000000,0.000000,0,0.000000
2.730019,0,0,9998.928000,19.013000,0.000000,0.000000,0.000000,0,0.000000
2.740040,0,0,10021.021000,40.034000,0.000000,0.000000,0.000000,0,0.000000
2.750025,0,0,9984.577000,24.611000,0.000000,0.000000,0.000000,0,0.000000
2.760025,0,0,10000.613000,25.224000,0.000000,0.000000,0.000000,0,0.000000
2.770023,0,0,9997.669000,22.893000,0.000000,0.000000,0.000000,0,0.000000
2.780020,0,0,9997.318000,20.211000,0.000000,0.000000,0.000000,0,0.000000
2.790022,0,0,10001.947000,22.158000,0.000000,0.000000,0.000000,0,0.000000
2.800046,0,0,10023.891000,46.049000,0.000000,0.000000,0.000000,0,0.000000
2.810030,0,0,9984.373000,30.422000,0.000000,0.000000,0.000000,0,0.000000
2.820030,0,0,9999.169000,29.591000,0.000000,0.000000,0.000000,0,0.000000
2.830030,0,0,10000.262000,29.853000,0.000000,0.000000,0.000000,0,0.000000
2.840024,0,0,9994.447000,24.300000,0.000000,0.000000,0.000000,0,0.000000
2.850050,0,0,10025.243000,49.543000,0.000000,0.000000,0.000000,0,0.000000
2.860037,0,0,9987.299000,36.842000,0.000000,0.000000,0.000000,0,0.000000
2.870033,0,0,9996.095000,32.937000,0.000000,0.000000,0.000000,0,0.000000
2.880034,0,0,10001.261000,34.198000,0.000000,0.000000,0.000000,0,0.000000
2.890030,0,0,9995.466000,29.664000,0.000000,0.000000,0.000000,0,0.000000
2.900020,0,0,9990.206000,19.870000,0.000000,0.000000,0.000000,0,0.000000
2.910022,0,0,10002.077000,21.947000,0.000000,0.000000,0.000000,0,0.000000
2.920019,0,0,9997.502000,19.449000,0.000000,0.000000,0.000000,0,0.000000
2.930013,0,0,9993.151000,12.600000,0.000000,0.000000,0.000000,0,0.000000
2.940028,0,0,10014.928000,27.528000,0.000000,0.000000,0.000000,0,0.000000
2.950038,0,0,10010.095000,37.623000,0.000000,0.000000,0.000000,0,0.000000
2.960035,0,0,9997.873000,35.496000,0.000000,0.000000,0.000000,0,0.000000
2.970027,0,0,9991.966000,27.462000,0.000000,0.000000,0.000000,0,0.000000
2.980039,0,0,10011.780000,39.242000,0.000000,0.000000,0.000000,0,0.000000
2.990026,0,0,9986.447000,25.689000,0.000000,0.000000,0.000000,0,0.000000
3.000021,0,0,9995.391000,21.080000,0.000000,0.000000,0.000000,0,0.000000
3.010024,0,0,10002.632000,23.712000,0.000000,0.000000,0.000000,0,0.000000
3.020018,0,0,9993.910000,17.622000,0.000000,0.000000,0.000000,0,0.000000
3.030026,0,0,10008.706000,26.328000,0.000000,0.000000,0.000000,0,0.000000
3.040019,0,0,9992.892000,19.220000,0.000000,0.000000,0.000000,0,0.000000
3.050019,0,0,9999.762000,18.982000,0.000000,0.000000,0.000000,0,0.000000
3.060019,0,0,10000.317000,19.299000,0.000000,0.000000,0.000000,0,0.000000
3.070027,0,0,10008.076000,27.375000,0.000000,0.000000,0.000000,0,0.000000
3.080027,0,0,9999.577000,26.952000,0.000000,0.000000,0.000000,0,0.000000
3.090017,0,0,9990.021000,16.973000,0.000000,0.000000,0.000000,0,0.000000
3.100016,0,0,9999.299000,16.272000,0.000000,0.000000,0.000000,0,0.000000
3.110026,0,0,10009.502000,25.774000,0.000000,0.000000,0.000000,0,0.000000
3.120020,0,0,9993.966000,19.740000,0.000000,0.000000,0.000000,0,0.000000
3.130020,0,0,10000.224000,19.964000,0.000000,0.000000,0.000000,0,0.000000
3.140018,0,0,9997.540000,17.504000,0.000000,0.000000,0.000000,0,0.000000
3.150019,0,0,10001.447000,18.951000,0.000000,0.000000,0.000000,0,0.000000
3.160021,0,0,10001.891000,20.842000,0.000000,0.000000,0.000000,0,0.000000
3.170016,0,0,9995.318000,16.160000,0.000000,0.000000,0.000000,0,0.000000
3.180020,0,0,10003.465000,19.625000,0.000000,0.000000,0.000000,0,0.000000
3.190019,0,0,9999.003000,18.628000,0.000000,0.000000,0.000000,0,0.000000
3.200021,0,0,10002.206000,20.834000,0.000000,0.000000,0.000000,0,0.000000
3.210020,0,0,9999.595000,20.429000,0.000000,0.000000,0.000000,0,0.000000
3.220019,0,0,9998.539000,18.968000,0.000000,0.000000,0.000000,0,0.000000
3.230019,0,0,10000.429000,19.397000,0.000000,0.000000,0.000000,0,0.000000
3.240019,0,0,9999.595000,18.992000,0.000000,0.000000,0.000000,0,0.000000
3.250018,0,0,9998.725000,17.717000,0.000000,0.000000,0.000000,0,0.000000
3.260017,0,0,9998.872000,16.589000,0.000000,0.000000,0.000000,0,0.000000
3.270015,0,0,9998.799000,15.388000,0.000000,0.000000,0.000000,0,0.000000
3.280015,0,0,9999.688000,15.076000,0.000000,0.000000,0.000000,0,0.000000
3.290023,0,0,10007.484000,22.560000,0.000000,0.000000,0.000000,0,0.000000
3.300021,0,0,9998.262000,20.822000,0.000000,0.000000,0.000000,0,0.000000
