elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.450009,0,0,9998.738000,9.346000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.460010,0,0,10001.090000,10.436000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.470009,0,0,9998.831000,9.267000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.480021,0,0,10012.170000,21.437000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.490010,0,0,9988.752000,10.189000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.500010,0,0,10000.275000,10.464000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.510009,0,0,9998.960000,9.424000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.520011,0,0,10001.221000,10.645000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.530009,0,0,9998.478000,9.123000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.540010,0,0,10001.184000,10.307000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.550009,0,0,9998.793000,9.100000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.560010,0,0,10001.239000,10.339000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.570009,0,0,9998.979000,9.318000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.580010,0,0,10000.905000,10.223000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.590009,0,0,9998.812000,9.035000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.600011,0,0,10001.703000,10.738000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.610009,0,0,9998.552000,9.290000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.620010,0,0,10000.757000,10.047000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.630015,0,0,10005.408000,15.455000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.640024,0,0,10008.391000,23.846000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.650012,0,0,9988.047000,11.893000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.660011,0,0,9998.942000,10.835000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.670009,0,0,9998.627000,9.462000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.680010,0,0,10000.868000,10.330000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.690009,0,0,9999.108000,9.438000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.700011,0,0,10001.369000,10.807000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.710015,0,0,10003.944000,14.751000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.720013,0,0,9998.349000,13.100000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.730010,0,0,9996.866000,9.966000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.740011,0,0,10000.795000,10.761000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.750010,0,0,9998.941000,9.702000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.760026,0,0,10016.562000,26.264000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.770040,0,0,10013.948000,40.212000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.780052,0,0,10011.429000,51.641000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.790030,0,0,9977.895000,29.536000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.800034,0,0,10003.981000,33.517000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.810028,0,0,9994.254000,27.771000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.820036,0,0,10007.891000,35.662000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.830029,0,0,9993.235000,28.897000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.840024,0,0,9994.643000,23.540000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.850021,0,0,9997.663000,21.203000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.860019,0,0,9997.349000,18.552000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.870021,0,0,10002.146000,20.698000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.880020,0,0,9999.794000,20.492000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.890025,0,0,10004.945000,25.437000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.900027,0,0,10001.961000,27.398000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.910022,0,0,9995.033000,22.431000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.920025,0,0,10002.758000,25.189000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.930026,0,0,10000.868000,26.057000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.940022,0,0,9995.811000,21.868000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.950019,0,0,9996.681000,18.549000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.960020,0,0,10001.684000,20.233000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.970010,0,0,9989.770000,10.003000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.980011,0,0,10000.647000,10.650000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.990020,0,0,10009.687000,20.337000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.000031,0,0,10010.595000,30.932000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.010019,0,0,9988.233000,19.165000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.020011,0,0,9991.661000,10.826000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.030009,0,0,9998.404000,9.230000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.040011,0,0,10001.313000,10.543000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.050009,0,0,9998.905000,9.448000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.060010,0,0,10000.794000,10.242000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.070009,0,0,9998.664000,8.906000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.080010,0,0,10001.517000,10.423000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.090009,0,0,9998.700000,9.123000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.100010,0,0,10001.239000,10.362000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.110009,0,0,9998.812000,9.174000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.120010,0,0,10000.961000,10.135000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.130009,0,0,9998.812000,8.947000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.140010,0,0,10001.388000,10.335000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.150009,0,0,9998.478000,8.813000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.160010,0,0,10001.109000,9.922000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.170009,0,0,9999.201000,9.123000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.180010,0,0,10000.776000,9.899000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.190010,0,0,9999.646000,9.545000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.200011,0,0,10001.924000,11.469000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.210026,0,0,10014.616000,26.085000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.220017,0,0,9990.919000,17.004000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.230009,0,0,9992.383000,9.387000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.240010,0,0,10001.017000,10.404000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.250009,0,0,9998.701000,9.105000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.260010,0,0,10001.183000,10.288000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.270009,0,0,9999.035000,9.323000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.280010,0,0,10000.849000,10.172000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.290009,0,0,9998.794000,8.966000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.300010,0,0,10001.369000,10.335000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.310009,0,0,9998.774000,9.109000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.320010,0,0,10001.276000,10.385000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.330009,0,0,9998.942000,9.327000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.340010,0,0,10001.072000,10.399000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.350017,0,0,10006.871000,17.270000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.360011,0,0,9993.699000,10.969000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.370009,0,0,9998.145000,9.114000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.380010,0,0,10001.128000,10.242000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.390009,0,0,9999.182000,9.424000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.400012,0,0,10002.962000,12.386000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.410010,0,0,9997.904000,10.290000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.420010,0,0,10000.035000,10.325000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.430009,0,0,9998.775000,9.100000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.440010,0,0,10001.239000,10.339000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.450010,0,0,9999.812000,10.151000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.460011,0,0,10000.498000,10.649000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.470010,0,0,9998.886000,9.535000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.480022,0,0,10012.540000,22.075000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.490011,0,0,9989.160000,11.235000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.500011,0,0,9999.571000,10.806000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.510010,0,0,9999.108000,9.914000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.520011,0,0,10000.776000,10.690000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.530010,0,0,9999.090000,9.780000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.540011,0,0,10001.072000,10.852000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.550011,0,0,10000.294000,11.146000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.560022,0,0,10011.337000,22.483000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.570017,0,0,9994.180000,16.663000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.580011,0,0,9994.476000,11.139000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.590010,0,0,9998.534000,9.673000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.600010,0,0,10000.665000,10.338000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.610010,0,0,9999.998000,10.336000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.620011,0,0,10000.423000,10.759000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.630020,0,0,10009.188000,19.947000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.640012,0,0,9992.216000,12.163000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.650009,0,0,9997.255000,9.418000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.660010,0,0,10000.998000,10.416000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.670010,0,0,9999.183000,9.599000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.680010,0,0,10000.887000,10.486000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.690009,0,0,9998.849000,9.335000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.700010,0,0,10001.090000,10.425000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.710009,0,0,9998.961000,9.386000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.720010,0,0,10001.072000,10.458000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.730009,0,0,9998.682000,9.140000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.740012,0,0,10002.554000,11.694000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.750025,0,0,10012.838000,24.532000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.760026,0,0,10001.516000,26.048000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.770026,0,0,9999.516000,25.564000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.780023,0,0,9997.664000,23.228000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.790022,0,0,9998.534000,21.762000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.800011,0,0,9989.529000,11.291000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.810012,0,0,10001.165000,12.456000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.820012,0,0,9999.108000,11.564000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.830009,0,0,9997.441000,9.005000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.840010,0,0,10001.276000,10.281000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.850020,0,0,10009.762000,20.043000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.860032,0,0,10012.244000,32.287000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.870023,0,0,9990.493000,22.780000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.880027,0,0,10004.092000,26.872000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.890023,0,0,9996.181000,23.053000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.900017,0,0,9994.329000,17.382000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.910010,0,0,9992.753000,10.135000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.920011,0,0,10000.405000,10.540000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.930009,0,0,9998.516000,9.056000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.940010,0,0,10001.406000,10.462000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.950010,0,0,9999.330000,9.792000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.960040,0,0,10030.346000,40.138000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.970025,0,0,9985.231000,25.369000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.980037,0,0,10011.355000,36.724000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.990030,0,0,9992.920000,29.644000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.000033,0,0,10003.425000,33.069000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.010021,0,0,9987.511000,20.580000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.020012,0,0,9991.845000,12.425000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.030010,0,0,9997.497000,9.922000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.040011,0,0,10001.405000,11.327000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.050010,0,0,9998.293000,9.620000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.060034,0,0,10024.639000,34.259000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.070033,0,0,9998.571000,32.830000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.080074,0,0,10040.795000,73.625000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.090040,0,0,9966.797000,40.422000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.100029,0,0,9988.325000,28.747000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.110035,0,0,10005.797000,34.544000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.120019,0,0,9984.009000,18.553000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.130019,0,0,10000.368000,18.921000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.140011,0,0,9992.438000,11.359000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.150017,0,0,10005.816000,17.175000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.160014,0,0,9996.792000,13.967000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.170010,0,0,9995.810000,9.777000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.180011,0,0,10000.813000,10.590000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.190011,0,0,10000.220000,10.810000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.200011,0,0,9999.979000,10.789000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.210010,0,0,9999.127000,9.916000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.220011,0,0,10000.739000,10.655000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.230009,0,0,9998.701000,9.356000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.240022,0,0,10012.892000,22.248000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.250022,0,0,9999.257000,21.505000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.260012,0,0,9990.549000,12.054000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.270010,0,0,9997.589000,9.643000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.280011,0,0,10000.998000,10.641000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.290011,0,0,10000.146000,10.787000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.300011,0,0,9999.719000,10.506000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
