elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.460063,0,0,9999.855000,62.701000,0.000000,0.000000,0.000000,0,0.000000
0.470061,0,0,9998.410000,61.111000,0.000000,0.000000,0.000000,0,0.000000
0.480063,0,0,10001.614000,62.725000,0.000000,0.000000,0.000000,0,0.000000
0.490066,0,0,10003.484000,66.209000,0.000000,0.000000,0.000000,0,0.000000
0.500064,0,0,9997.540000,63.749000,0.000000,0.000000,0.000000,0,0.000000
0.510064,0,0,10000.206000,63.955000,0.000000,0.000000,0.000000,0,0.000000
0.520068,0,0,10004.484000,68.439000,0.000000,0.000000,0.000000,0,0.000000
0.530070,0,0,10001.337000,69.776000,0.000000,0.000000,0.000000,0,0.000000
0.540066,0,0,9996.576000,66.352000,0.000000,0.000000,0.000000,0,0.000000
0.550068,0,0,10002.077000,68.429000,0.000000,0.000000,0.000000,0,0.000000
0.560054,0,0,9985.466000,53.895000,0.000000,0.000000,0.000000,0,0.000000
0.570069,0,0,10015.206000,69.101000,0.000000,0.000000,0.000000,0,0.000000
0.580251,0,0,10181.741000,250.842000,0.000000,0.000000,0.000000,0,0.000000
0.590069,0,0,9818.524000,69.366000,0.000000,0.000000,0.000000,0,0.000000
0.603990,0,0,13920.890000,3990.256000,0.000000,0.000000,0.000000,0,0.000000
0.610069,0,0,6079.023000,69.279000,0.000000,0.000000,0.000000,0,0.000000
0.620068,0,0,9998.392000,67.671000,0.000000,0.000000,0.000000,0,0.000000
0.630069,0,0,10000.855000,68.526000,0.000000,0.000000,0.000000,0,0.000000
0.640064,0,0,9995.373000,63.899000,0.000000,0.000000,0.000000,0,0.000000
0.650062,0,0,9997.651000,61.550000,0.000000,0.000000,0.000000,0,0.000000
0.660063,0,0,10001.299000,62.849000,0.000000,0.000000,0.000000,0,0.000000
0.670063,0,0,9999.725000,62.574000,0.000000,0.000000,0.000000,0,0.000000
0.680062,0,0,9999.873000,62.447000,0.000000,0.000000,0.000000,0,0.000000
0.690067,0,0,10004.836000,67.283000,0.000000,0.000000,0.000000,0,0.000000
0.700061,0,0,9993.799000,61.082000,0.000000,0.000000,0.000000,0,0.000000
0.710064,0,0,10002.466000,63.548000,0.000000,0.000000,0.000000,0,0.000000
0.720062,0,0,9998.521000,62.069000,0.000000,0.000000,0.000000,0,0.000000
0.730070,0,0,10008.077000,70.146000,0.000000,0.000000,0.000000,0,0.000000
0.740064,0,0,9993.984000,64.130000,0.000000,0.000000,0.000000,0,0.000000
0.750065,0,0,10000.558000,64.688000,0.000000,0.000000,0.000000,0,0.000000
0.760063,0,0,9998.355000,63.043000,0.000000,0.000000,0.000000,0,0.000000
0.770069,0,0,10006.225000,69.268000,0.000000,0.000000,0.000000,0,0.000000
0.780066,0,0,9996.762000,66.030000,0.000000,0.000000,0.000000,0,0.000000
0.790072,0,0,10006.058000,72.088000,0.000000,0.000000,0.000000,0,0.000000
0.800069,0,0,9996.781000,68.869000,0.000000,0.000000,0.000000,0,0.000000
0.810064,0,0,9995.410000,64.279000,0.000000,0.000000,0.000000,0,0.000000
0.820077,0,0,10013.206000,77.485000,0.000000,0.000000,0.000000,0,0.000000
0.830077,0,0,9999.355000,76.840000,0.000000,0.000000,0.000000,0,0.000000
0.840067,0,0,9989.947000,66.787000,0.000000,0.000000,0.000000,0,0.000000
0.850069,0,0,10001.892000,68.679000,0.000000,0.000000,0.000000,0,0.000000
0.860065,0,0,9996.781000,65.460000,0.000000,0.000000,0.000000,0,0.000000
0.870069,0,0,10004.021000,69.481000,0.000000,0.000000,0.000000,0,0.000000
0.880066,0,0,9996.318000,65.799000,0.000000,0.000000,0.000000,0,0.000000
0.890064,0,0,9998.613000,64.412000,0.000000,0.000000,0.000000,0,0.000000
0.900074,0,0,10009.466000,73.878000,0.000000,0.000000,0.000000,0,0.000000
0.910078,0,0,10003.632000,77.510000,0.000000,0.000000,0.000000,0,0.000000
0.920721,0,0,10643.457000,720.967000,0.000000,0.000000,0.000000,0,0.000000
0.930077,0,0,9355.956000,76.923000,0.000000,0.000000,0.000000,0,0.000000
0.940109,0,0,10032.114000,109.037000,0.000000,0.000000,0.000000,0,0.000000
0.950084,0,0,9975.244000,84.281000,0.000000,0.000000,0.000000,0,0.000000
0.960077,0,0,9992.762000,77.043000,0.000000,0.000000,0.000000,0,0.000000
0.970085,0,0,10008.076000,85.119000,0.000000,0.000000,0.000000,0,0.000000
0.980072,0,0,9986.911000,72.030000,0.000000,0.000000,0.000000,0,0.000000
0.990088,0,0,10016.021000,88.051000,0.000000,0.000000,0.000000,0,0.000000
1.000079,0,0,9990.855000,78.906000,0.000000,0.000000,0.000000,0,0.000000
1.010071,0,0,9991.984000,70.890000,0.000000,0.000000,0.000000,0,0.000000
1.020067,0,0,9996.466000,67.356000,0.000000,0.000000,0.000000,0,0.000000
1.030069,0,0,10001.447000,68.803000,0.000000,0.000000,0.000000,0,0.000000
1.040067,0,0,9998.262000,67.065000,0.000000,0.000000,0.000000,0,0.000000
1.050069,0,0,10002.392000,69.457000,0.000000,0.000000,0.000000,0,0.000000
1.060066,0,0,9997.021000,66.478000,0.000000,0.000000,0.000000,0,0.000000
1.070067,0,0,10000.521000,66.999000,0.000000,0.000000,0.000000,0,0.000000
1.080067,0,0,10000.059000,67.058000,0.000000,0.000000,0.000000,0,0.000000
1.090068,0,0,10001.317000,68.375000,0.000000,0.000000,0.000000,0,0.000000
1.100069,0,0,10001.114000,69.489000,0.000000,0.000000,0.000000,0,0.000000
1.110068,0,0,9998.040000,67.529000,0.000000,0.000000,0.000000,0,0.000000
1.120063,0,0,9995.892000,63.421000,0.000000,0.000000,0.000000,0,0.000000
1.130064,0,0,10000.762000,64.183000,0.000000,0.000000,0.000000,0,0.000000
1.140069,0,0,10004.595000,68.778000,0.000000,0.000000,0.000000,0,0.000000
1.150098,0,0,10029.391000,98.169000,0.000000,0.000000,0.000000,0,0.000000
1.160080,0,0,9981.577000,79.746000,0.000000,0.000000,0.000000,0,0.000000
1.170086,0,0,10006.521000,86.267000,0.000000,0.000000,0.000000,0,0.000000
1.180098,0,0,10012.133000,98.400000,0.000000,0.000000,0.000000,0,0.000000
1.190113,0,0,10014.595000,112.995000,0.000000,0.000000,0.000000,0,0.000000
1.200620,0,0,10506.625000,619.620000,0.000000,0.000000,0.000000,0,0.000000
1.210105,0,0,9485.380000,105.000000,0.000000,0.000000,0.000000,0,0.000000
1.220080,0,0,9975.300000,80.300000,0.000000,0.000000,0.000000,0,0.000000
1.230078,0,0,9997.595000,77.895000,0.000000,0.000000,0.000000,0,0.000000
1.240386,0,0,10308.036000,385.931000,0.000000,0.000000,0.000000,0,0.000000
1.250077,0,0,9690.859000,76.790000,0.000000,0.000000,0.000000,0,0.000000
1.260088,0,0,10011.280000,88.070000,0.000000,0.000000,0.000000,0,0.000000
1.270101,0,0,10012.466000,100.536000,0.000000,0.000000,0.000000,0,0.000000
1.280081,0,0,9980.169000,80.705000,0.000000,0.000000,0.000000,0,0.000000
1.290110,0,0,10029.614000,110.319000,0.000000,0.000000,0.000000,0,0.000000
1.300122,0,0,10011.595000,121.914000,0.000000,0.000000,0.000000,0,0.000000
1.310123,0,0,10000.966000,122.880000,0.000000,0.000000,0.000000,0,0.000000
1.320085,0,0,9962.466000,85.346000,0.000000,0.000000,0.000000,0,0.000000
1.330075,0,0,9989.188000,74.534000,0.000000,0.000000,0.000000,0,0.000000
1.340072,0,0,9997.855000,72.389000,0.000000,0.000000,0.000000,0,0.000000
1.350090,0,0,10017.224000,89.613000,0.000000,0.000000,0.000000,0,0.000000
1.363993,0,0,13903.298000,3992.911000,0.000000,0.000000,0.000000,0,0.000000
1.370072,0,0,6079.208000,72.119000,0.000000,0.000000,0.000000,0,0.000000
1.380065,0,0,9992.948000,65.067000,0.000000,0.000000,0.000000,0,0.000000
1.390067,0,0,10001.984000,67.051000,0.000000,0.000000,0.000000,0,0.000000
1.400065,0,0,9997.651000,64.702000,0.000000,0.000000,0.000000,0,0.000000
1.410065,0,0,10000.317000,65.019000,0.000000,0.000000,0.000000,0,0.000000
1.423984,0,0,13919.465000,3984.484000,0.000000,0.000000,0.000000,0,0.000000
1.430064,0,0,6079.319000,63.803000,0.000000,0.000000,0.000000,0,0.000000
1.440066,0,0,10002.613000,66.416000,0.000000,0.000000,0.000000,0,0.000000
1.450065,0,0,9998.411000,64.827000,0.000000,0.000000,0.000000,0,0.000000
1.460063,0,0,9998.188000,63.015000,0.000000,0.000000,0.000000,0,0.000000
1.470064,0,0,10000.614000,63.629000,0.000000,0.000000,0.000000,0,0.000000
1.480062,0,0,9998.391000,62.020000,0.000000,0.000000,0.000000,0,0.000000
1.490066,0,0,10004.410000,66.430000,0.000000,0.000000,0.000000,0,0.000000
1.500067,0,0,10000.114000,66.544000,0.000000,0.000000,0.000000,0,0.000000
1.510066,0,0,9999.596000,66.140000,0.000000,0.000000,0.000000,0,0.000000
1.520063,0,0,9996.688000,62.828000,0.000000,0.000000,0.000000,0,0.000000
1.530065,0,0,10001.799000,64.627000,0.000000,0.000000,0.000000,0,0.000000
1.540062,0,0,9997.854000,62.481000,0.000000,0.000000,0.000000,0,0.000000
1.550065,0,0,10002.651000,65.132000,0.000000,0.000000,0.000000,0,0.000000
1.560063,0,0,9997.725000,62.857000,0.000000,0.000000,0.000000,0,0.000000
1.570064,0,0,10000.873000,63.730000,0.000000,0.000000,0.000000,0,0.000000
1.580062,0,0,9998.670000,62.400000,0.000000,0.000000,0.000000,0,0.000000
1.590068,0,0,10005.188000,67.588000,0.000000,0.000000,0.000000,0,0.000000
1.600064,0,0,9996.651000,64.239000,0.000000,0.000000,0.000000,0,0.000000
1.610067,0,0,10002.336000,66.575000,0.000000,0.000000,0.000000,0,0.000000
1.620062,0,0,9995.706000,62.281000,0.000000,0.000000,0.000000,0,0.000000
1.630061,0,0,9998.559000,60.840000,0.000000,0.000000,0.000000,0,0.000000
1.640060,0,0,9999.336000,60.176000,0.000000,0.000000,0.000000,0,0.000000
1.650073,0,0,10012.373000,72.549000,0.000000,0.000000,0.000000,0,0.000000
1.660064,0,0,9991.132000,63.681000,0.000000,0.000000,0.000000,0,0.000000
1.670062,0,0,9998.799000,62.480000,0.000000,0.000000,0.000000,0,0.000000
1.680064,0,0,10001.577000,64.057000,0.000000,0.000000,0.000000,0,0.000000
1.690079,0,0,10015.132000,79.189000,0.000000,0.000000,0.000000,0,0.000000
1.700068,0,0,9989.225000,68.414000,0.000000,0.000000,0.000000,0,0.000000
1.710071,0,0,10002.170000,70.584000,0.000000,0.000000,0.000000,0,0.000000
1.720067,0,0,9996.595000,67.179000,0.000000,0.000000,0.000000,0,0.000000
1.730073,0,0,10006.003000,73.182000,0.000000,0.000000,0.000000,0,0.000000
1.740070,0,0,9996.558000,69.740000,0.000000,0.000000,0.000000,0,0.000000
1.750065,0,0,9995.188000,64.928000,0.000000,0.000000,0.000000,0,0.000000
1.760063,0,0,9998.336000,63.264000,0.000000,0.000000,0.000000,0,0.000000
1.770061,0,0,9998.077000,61.341000,0.000000,0.000000,0.000000,0,0.000000
1.780062,0,0,10000.966000,62.307000,0.000000,0.000000,0.000000,0,0.000000
1.790068,0,0,10005.595000,67.902000,0.000000,0.000000,0.000000,0,0.000000
1.800064,0,0,9996.022000,63.924000,0.000000,0.000000,0.000000,0,0.000000
1.810070,0,0,10005.891000,69.815000,0.000000,0.000000,0.000000,0,0.000000
1.820068,0,0,9997.929000,67.744000,0.000000,0.000000,0.000000,0,0.000000
1.830064,0,0,9996.484000,64.228000,0.000000,0.000000,0.000000,0,0.000000
1.840063,0,0,9998.873000,63.101000,0.000000,0.000000,0.000000,0,0.000000
1.850065,0,0,10001.688000,64.789000,0.000000,0.000000,0.000000,0,0.000000
1.860062,0,0,9997.614000,62.403000,0.000000,0.000000,0.000000,0,0.000000
1.870067,0,0,10004.558000,66.961000,0.000000,0.000000,0.000000,0,0.000000
1.880064,0,0,9996.670000,63.631000,0.000000,0.000000,0.000000,0,0.000000
1.890065,0,0,10001.336000,64.967000,0.000000,0.000000,0.000000,0,0.000000
1.900063,0,0,9998.077000,63.044000,0.000000,0.000000,0.000000,0,0.000000
1.910063,0,0,10000.410000,63.454000,0.000000,0.000000,0.000000,0,0.000000
1.920061,0,0,9997.669000,61.123000,0.000000,0.000000,0.000000,0,0.000000
1.930061,0,0,9999.540000,60.663000,0.000000,0.000000,0.000000,0,0.000000
1.940061,0,0,10000.744000,61.407000,0.000000,0.000000,0.000000,0,0.000000
1.950063,0,0,10001.577000,62.984000,0.000000,0.000000,0.000000,0,0.000000
1.960060,0,0,9997.317000,60.301000,0.000000,0.000000,0.000000,0,0.000000
1.970061,0,0,10001.114000,61.415000,0.000000,0.000000,0.000000,0,0.000000
1.980060,0,0,9999.077000,60.492000,0.000000,0.000000,0.000000,0,0.000000
1.990067,0,0,10006.836000,67.328000,0.000000,0.000000,0.000000,0,0.000000
2.000062,0,0,9994.910000,62.238000,0.000000,0.000000,0.000000,0,0.000000
2.010067,0,0,10004.521000,66.759000,0.000000,0.000000,0.000000,0,0.000000
2.020061,0,0,9994.355000,61.114000,0.000000,0.000000,0.000000,0,0.000000
2.030062,0,0,10001.058000,62.172000,0.000000,0.000000,0.000000,0,0.000000
2.040072,0,0,10009.540000,71.712000,0.000000,0.000000,0.000000,0,0.000000
2.050072,0,0,10000.151000,71.863000,0.000000,0.000000,0.000000,0,0.000000
2.060072,0,0,9999.892000,71.755000,0.000000,0.000000,0.000000,0,0.000000
2.070080,0,0,10008.502000,80.257000,0.000000,0.000000,0.000000,0,0.000000
2.080065,0,0,9984.892000,65.149000,0.000000,0.000000,0.000000,0,0.000000
2.090072,0,0,10007.058000,72.207000,0.000000,0.000000,0.000000,0,0.000000
2.100068,0,0,9995.485000,67.692000,0.000000,0.000000,0.000000,0,0.000000
2.110065,0,0,9997.521000,65.213000,0.000000,0.000000,0.000000,0,0.000000
2.120065,0,0,10000.262000,65.475000,0.000000,0.000000,0.000000,0,0.000000
2.130062,0,0,9996.595000,62.070000,0.000000,0.000000,0.000000,0,0.000000
2.140060,0,0,9998.411000,60.481000,0.000000,0.000000,0.000000,0,0.000000
2.150065,0,0,10004.262000,64.743000,0.000000,0.000000,0.000000,0,0.000000
2.160062,0,0,9996.780000,61.523000,0.000000,0.000000,0.000000,0,0.000000
2.170064,0,0,10002.207000,63.730000,0.000000,0.000000,0.000000,0,0.000000
2.180065,0,0,10001.706000,65.436000,0.000000,0.000000,0.000000,0,0.000000
2.190070,0,0,10004.188000,69.624000,0.000000,0.000000,0.000000,0,0.000000
2.200068,0,0,9998.151000,67.775000,0.000000,0.000000,0.000000,0,0.000000
2.210068,0,0,10000.447000,68.222000,0.000000,0.000000,0.000000,0,0.000000
2.220065,0,0,9996.633000,64.855000,0.000000,0.000000,0.000000,0,0.000000
2.230062,0,0,9997.502000,62.357000,0.000000,0.000000,0.000000,0,0.000000
2.240060,0,0,9997.207000,59.564000,0.000000,0.000000,0.000000,0,0.000000
2.250059,0,0,9999.540000,59.104000,0.000000,0.000000,0.000000,0,0.000000
2.260061,0,0,10002.336000,61.440000,0.000000,0.000000,0.000000,0,0.000000
2.270068,0,0,10006.447000,67.887000,0.000000,0.000000,0.000000,0,0.000000
2.280062,0,0,9993.910000,61.797000,0.000000,0.000000,0.000000,0,0.000000
2.290064,0,0,10001.836000,63.633000,0.000000,0.000000,0.000000,0,0.000000
2.300060,0,0,9996.281000,59.914000,0.000000,0.000000,0.000000,0,0.000000
2.310061,0,0,10000.780000,60.694000,0.000000,0.000000,0.000000,0,0.000000
2.320059,0,0,9998.725000,59.419000,0.000000,0.000000,0.000000,0,0.000000
2.330061,0,0,10001.244000,60.663000,0.000000,0.000000,0.000000,0,0.000000
2.340068,0,0,10006.891000,67.554000,0.000000,0.000000,0.000000,0,0.000000
2.350065,0,0,9997.818000,65.372000,0.000000,0.000000,0.000000,0,0.000000
2.360068,0,0,10002.984000,68.356000,0.000000,0.000000,0.000000,0,0.000000
2.370066,0,0,9998.022000,66.378000,0.000000,0.000000,0.000000,0,0.000000
2.380068,0,0,10001.762000,68.140000,0.000000,0.000000,0.000000,0,0.000000
2.390072,0,0,10003.576000,71.716000,0.000000,0.000000,0.000000,0,0.000000
2.400062,0,0,9990.262000,61.978000,0.000000,0.000000,0.000000,0,0.000000
2.410069,0,0,10006.688000,68.666000,0.000000,0.000000,0.000000,0,0.000000
2.420062,0,0,9993.207000,61.873000,0.000000,0.000000,0.000000,0,0.000000
2.430067,0,0,10005.058000,66.931000,0.000000,0.000000,0.000000,0,0.000000
2.440061,0,0,9994.133000,61.064000,0.000000,0.000000,0.000000,0,0.000000
2.450062,0,0,10000.558000,61.622000,0.000000,0.000000,0.000000,0,0.000000
2.460059,0,0,9997.169000,58.791000,0.000000,0.000000,0.000000,0,0.000000
2.470060,0,0,10000.985000,59.776000,0.000000,0.000000,0.000000,0,0.000000
2.480058,0,0,9998.484000,58.260000,0.000000,0.000000,0.000000,0,0.000000
2.490068,0,0,10009.947000,68.207000,0.000000,0.000000,0.000000,0,0.000000
2.500063,0,0,9995.077000,63.284000,0.000000,0.000000,0.000000,0,0.000000
2.510069,0,0,10005.558000,68.842000,0.000000,0.000000,0.000000,0,0.000000
2.520061,0,0,9992.577000,61.419000,0.000000,0.000000,0.000000,0,0.000000
2.531981,0,0,11919.882000,1981.301000,0.000000,0.000000,0.000000,0,0.000000
2.540123,0,0,8141.771000,123.072000,0.000000,0.000000,0.000000,0,0.000000
2.550074,0,0,9951.337000,74.409000,0.000000,0.000000,0.000000,0,0.000000
2.560069,0,0,9994.836000,69.245000,0.000000,0.000000,0.000000,0,0.000000
2.570075,0,0,10005.558000,74.803000,0.000000,0.000000,0.000000,0,0.000000
2.580075,0,0,9999.855000,74.658000,0.000000,0.000000,0.000000,0,0.000000
2.590077,0,0,10002.558000,77.216000,0.000000,0.000000,0.000000,0,0.000000
2.600072,0,0,9994.947000,72.163000,0.000000,0.000000,0.000000,0,0.000000
2.610088,0,0,10016.058000,88.221000,0.000000,0.000000,0.000000,0,0.000000
2.620079,0,0,9990.577000,78.798000,0.000000,0.000000,0.000000,0,0.000000
2.630083,0,0,10003.892000,82.690000,0.000000,0.000000,0.000000,0,0.000000
2.640082,0,0,9999.688000,82.378000,0.000000,0.000000,0.000000,0,0.000000
2.650082,0,0,9999.743000,82.121000,0.000000,0.000000,0.000000,0,0.000000
2.660075,0,0,9993.114000,75.235000,0.000000,0.000000,0.000000,0,0.000000
2.670088,0,0,10012.484000,87.719000,0.000000,0.000000,0.000000,0,0.000000
2.680079,0,0,9991.763000,79.482000,0.000000,0.000000,0.000000,0,0.000000
2.690087,0,0,10007.743000,87.225000,0.000000,0.000000,0.000000,0,0.000000
2.700085,0,0,9997.281000,84.506000,0.000000,0.000000,0.000000,0,0.000000
2.710105,0,0,10020.706000,105.212000,0.000000,0.000000,0.000000,0,0.000000
2.720084,0,0,9978.540000,83.752000,0.000000,0.000000,0.000000,0,0.000000
2.730089,0,0,10005.058000,88.810000,0.000000,0.000000,0.000000,0,0.000000
2.740080,0,0,9991.596000,80.406000,0.000000,0.000000,0.000000,0,0.000000
2.750094,0,0,10014.076000,94.482000,0.000000,0.000000,0.000000,0,0.000000
2.760081,0,0,9986.281000,80.763000,0.000000,0.000000,0.000000,0,0.000000
2.770077,0,0,9996.484000,77.247000,0.000000,0.000000,0.000000,0,0.000000
2.780689,0,0,10612.087000,689.334000,0.000000,0.000000,0.000000,0,0.000000
2.795983,0,0,15293.574000,5982.908000,0.000000,0.000000,0.000000,0,0.000000
2.800347,0,0,4364.418000,347.326000,0.000000,0.000000,0.000000,0,0.000000
2.810073,0,0,9726.080000,73.406000,0.000000,0.000000,0.000000,0,0.000000
2.820081,0,0,10007.355000,80.761000,0.000000,0.000000,0.000000,0,0.000000
2.830084,0,0,10003.688000,84.449000,0.000000,0.000000,0.000000,0,0.000000
2.840076,0,0,9991.077000,75.526000,0.000000,0.000000,0.000000,0,0.000000
2.850086,0,0,10010.817000,86.343000,0.000000,0.000000,0.000000,0,0.000000
2.860076,0,0,9989.837000,76.180000,0.000000,0.000000,0.000000,0,0.000000
2.870078,0,0,10001.521000,77.701000,0.000000,0.000000,0.000000,0,0.000000
2.880072,0,0,9994.280000,71.981000,0.000000,0.000000,0.000000,0,0.000000
2.890074,0,0,10001.799000,73.780000,0.000000,0.000000,0.000000,0,0.000000
2.900077,0,0,10002.966000,76.746000,0.000000,0.000000,0.000000,0,0.000000
2.910071,0,0,9994.503000,71.249000,0.000000,0.000000,0.000000,0,0.000000
2.920072,0,0,10000.392000,71.641000,0.000000,0.000000,0.000000,0,0.000000
2.930071,0,0,9999.484000,71.125000,0.000000,0.000000,0.000000,0,0.000000
2.940066,0,0,9994.836000,65.961000,0.000000,0.000000,0.000000,0,0.000000
2.950074,0,0,10008.095000,74.056000,0.000000,0.000000,0.000000,0,0.000000
2.960065,0,0,9990.874000,64.930000,0.000000,0.000000,0.000000,0,0.000000
2.970063,0,0,9998.169000,63.099000,0.000000,0.000000,0.000000,0,0.000000
2.980068,0,0,10004.947000,68.046000,0.000000,0.000000,0.000000,0,0.000000
2.990070,0,0,10001.595000,69.641000,0.000000,0.000000,0.000000,0,0.000000
3.000078,0,0,10008.429000,78.070000,0.000000,0.000000,0.000000,0,0.000000
3.010073,0,0,9994.651000,72.721000,0.000000,0.000000,0.000000,0,0.000000
3.020073,0,0,10000.503000,73.224000,0.000000,0.000000,0.000000,0,0.000000
3.030075,0,0,10001.632000,74.856000,0.000000,0.000000,0.000000,0,0.000000
3.040074,0,0,9999.336000,74.192000,0.000000,0.000000,0.000000,0,0.000000
3.050077,0,0,10002.873000,77.065000,0.000000,0.000000,0.000000,0,0.000000
3.060067,0,0,9989.874000,66.939000,0.000000,0.000000,0.000000,0,0.000000
3.070069,0,0,10002.188000,69.127000,0.000000,0.000000,0.000000,0,0.000000
3.080077,0,0,10008.373000,77.500000,0.000000,0.000000,0.000000,0,0.000000
3.090078,0,0,10000.169000,77.669000,0.000000,0.000000,0.000000,0,0.000000
3.100069,0,0,9991.484000,69.153000,0.000000,0.000000,0.000000,0,0.000000
3.110076,0,0,10006.799000,75.952000,0.000000,0.000000,0.000000,0,0.000000
3.120078,0,0,10002.207000,78.159000,0.000000,0.000000,0.000000,0,0.000000
3.130361,0,0,10282.980000,361.139000,0.000000,0.000000,0.000000,0,0.000000
3.143989,0,0,13627.857000,3988.996000,0.000000,0.000000,0.000000,0,0.000000
3.150069,0,0,6080.449000,69.445000,0.000000,0.000000,0.000000,0,0.000000
3.160068,0,0,9998.095000,67.540000,0.000000,0.000000,0.000000,0,0.000000
3.170068,0,0,10000.355000,67.895000,0.000000,0.000000,0.000000,0,0.000000
3.180062,0,0,9994.447000,62.342000,0.000000,0.000000,0.000000,0,0.000000
3.190072,0,0,10009.781000,72.123000,0.000000,0.000000,0.000000,0,0.000000
3.200064,0,0,9991.984000,64.107000,0.000000,0.000000,0.000000,0,0.000000
3.210065,0,0,10000.521000,64.628000,0.000000,0.000000,0.000000,0,0.000000
3.220069,0,0,10004.133000,68.761000,0.000000,0.000000,0.000000,0,0.000000
3.230065,0,0,9996.114000,64.875000,0.000000,0.000000,0.000000,0,0.000000
3.240066,0,0,10000.984000,65.859000,0.000000,0.000000,0.000000,0,0.000000
3.250072,0,0,10006.169000,72.028000,0.000000,0.000000,0.000000,0,0.000000
3.260066,0,0,9994.077000,66.105000,0.000000,0.000000,0.000000,0,0.000000
3.270068,0,0,10001.818000,67.923000,0.000000,0.000000,0.000000,0,0.000000
3.280064,0,0,9995.651000,63.574000,0.000000,0.000000,0.000000,0,0.000000
3.290065,0,0,10000.947000,64.521000,0.000000,0.000000,0.000000,0,0.000000
3.300063,0,0,9998.243000,62.764000,0.000000,0.000000,0.000000,0,0.000000
