elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.220072,-1,20,9995.588000,71.569000,210.726773,198.853822,460.000000,819,249.273227,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230081,-1,20,10009.088000,80.657000,141.759073,190.289609,460.000000,819,318.240927,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240076,-1,20,9995.607000,76.264000,223.960822,195.340291,460.000000,819,236.039178,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250073,-1,20,9996.329000,72.593000,216.346154,198.491171,460.000000,819,243.653846,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260074,-1,20,10001.829000,74.422000,156.772575,192.233381,460.000000,819,303.227425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270073,-1,20,9998.940000,73.362000,200.130455,193.417942,460.000000,819,259.869545,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280071,-1,20,9997.681000,71.043000,239.036206,200.260682,460.000000,819,220.963794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290075,-1,20,10003.884000,74.927000,170.012953,195.723523,460.000000,819,289.987047,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300076,-1,20,10000.996000,75.923000,186.918476,194.402766,460.000000,819,273.081524,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310074,-1,20,9997.903000,73.826000,248.893805,202.576422,460.000000,819,211.106195,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320074,-1,20,10000.366000,74.192000,178.656503,198.988434,460.000000,819,281.343497,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330072,-1,20,9998.236000,72.428000,159.206696,193.021173,460.000000,819,300.793304,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340072,-1,20,9999.311000,71.739000,258.070571,202.778583,460.000000,819,201.929429,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350074,-1,20,10002.273000,74.012000,181.686047,199.614702,460.000000,819,278.313953,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360072,-1,20,9997.940000,71.952000,148.674671,191.973698,460.000000,819,311.325329,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370077,-1,20,10004.736000,76.688000,266.967252,203.222731,460.000000,819,193.032748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380073,-1,20,9996.440000,73.128000,191.773816,201.505394,460.000000,819,268.226184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390072,-1,20,9998.626000,71.754000,159.168081,195.154797,460.000000,819,300.831919,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400071,-1,20,9999.125000,70.879000,273.396076,206.890989,460.000000,819,186.603924,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410111,-1,20,10039.921000,110.800000,196.678322,205.359089,460.000000,819,263.321678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420071,-1,20,9959.737000,70.537000,150.160171,197.079251,460.000000,819,309.839829,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430070,-1,20,9999.218000,69.755000,254.503949,205.692956,460.000000,819,205.496051,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440070,-1,20,10000.643000,70.398000,209.731544,206.298744,460.000000,819,250.268456,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450071,-1,20,10000.274000,70.672000,147.870662,197.534532,460.000000,819,312.129338,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460070,-1,20,9999.384000,70.056000,247.622821,205.047775,460.000000,819,212.377179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470070,-1,20,10000.440000,70.496000,221.224436,207.474274,460.000000,819,238.775564,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480070,-1,20,9999.774000,70.270000,152.770234,199.268668,460.000000,819,307.229766,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490071,-1,20,10000.384000,70.654000,218.856112,202.206785,460.000000,819,241.143888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500070,-1,20,9999.607000,70.261000,222.507911,205.251954,460.000000,819,237.492089,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510070,-1,20,10000.181000,70.442000,155.288689,197.757464,460.000000,819,304.711311,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520070,-1,20,9999.773000,70.215000,203.472599,198.614734,460.000000,819,256.527401,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530070,-1,20,9999.977000,70.192000,237.823440,204.496040,460.000000,819,222.176560,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540078,-1,20,10007.385000,77.577000,172.063450,199.631152,460.000000,819,287.936550,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550073,-1,20,9995.514000,73.091000,175.726336,196.045429,460.000000,819,284.273664,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560072,-1,20,9998.644000,71.735000,243.449008,203.155966,460.000000,819,216.550992,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570082,-1,20,10010.347000,82.082000,169.223827,198.066145,460.000000,819,290.776173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580083,-1,20,10000.459000,82.541000,162.599108,192.746090,460.000000,819,297.400892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590073,-1,20,9990.625000,73.166000,254.065041,201.943932,460.000000,819,205.934959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600075,-1,20,10001.885000,75.051000,183.016105,199.104758,460.000000,819,276.983895,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610076,-1,20,10000.477000,75.528000,155.141844,192.510321,460.000000,819,304.858156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620072,-1,20,9996.495000,72.023000,264.966598,203.378763,460.000000,819,195.033402,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630077,-1,20,10005.181000,77.204000,191.326531,201.570928,460.000000,819,268.673469,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640075,-1,20,9997.440000,74.644000,155.878860,194.717118,460.000000,819,304.121140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650074,-1,20,9998.977000,73.621000,262.271109,204.850216,460.000000,819,197.728891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660076,-1,20,10002.144000,75.765000,200.534759,204.202898,460.000000,819,259.465241,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670081,-1,20,10005.440000,81.205000,151.453958,196.290557,460.000000,819,308.546042,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680075,-1,20,9993.848000,75.053000,239.974403,202.843134,460.000000,819,220.025597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690079,-1,20,10003.477000,78.530000,205.704882,203.272396,460.000000,819,254.295118,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700076,-1,20,9997.421000,75.951000,145.273760,194.572601,460.000000,819,314.726240,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710073,-1,20,9997.477000,73.428000,224.928023,199.125914,460.000000,819,235.071977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720076,-1,20,10002.311000,75.739000,216.712899,201.763962,460.000000,819,243.287101,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730075,-1,20,9999.329000,75.068000,149.920043,193.987374,460.000000,819,310.079957,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740081,-1,20,10005.625000,80.693000,227.217644,198.971914,460.000000,819,232.782356,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750079,-1,20,9997.810000,78.503000,231.417992,203.838826,460.000000,819,228.582008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760077,-1,20,9998.052000,76.555000,164.473684,197.934055,460.000000,819,295.526316,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770074,-1,20,9997.514000,74.069000,202.144226,198.565581,460.000000,819,257.855774,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780073,-1,20,9998.569000,72.638000,241.963867,205.075323,460.000000,819,218.036133,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790073,-1,20,10000.329000,72.967000,170.277634,199.855670,460.000000,819,289.722366,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800078,-1,20,10004.829000,77.796000,186.660030,197.876324,460.000000,819,273.339970,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810075,-1,20,9997.126000,74.922000,246.451104,205.162541,460.000000,819,213.548896,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820073,-1,20,9998.458000,73.380000,174.825175,200.611936,460.000000,819,285.174825,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830074,-1,20,10000.181000,73.561000,155.903548,193.905678,460.000000,819,304.096452,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840069,-1,20,9995.440000,69.001000,256.381039,203.276982,460.000000,819,203.618961,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850081,-1,20,10011.996000,80.997000,173.335975,198.785831,460.000000,819,286.664025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860076,-1,20,9994.995000,75.992000,153.472872,191.988887,460.000000,819,306.527128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870074,-1,20,9997.755000,73.747000,269.819466,203.663474,460.000000,819,190.180534,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880079,-1,20,10004.811000,78.558000,188.158555,201.337736,460.000000,819,271.841445,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890084,-1,20,10005.773000,84.331000,149.442083,193.553388,460.000000,819,310.557917,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900076,-1,20,9991.496000,75.827000,261.020882,203.673512,460.000000,819,198.979118,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910080,-1,20,10004.403000,80.230000,205.030071,203.876996,460.000000,819,254.969929,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920076,-1,20,9995.940000,76.170000,148.877042,195.627003,460.000000,819,311.122958,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930074,-1,20,9997.440000,73.610000,250.303398,203.828462,460.000000,819,209.696602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940080,-1,20,10006.625000,80.235000,210.792580,204.873080,460.000000,819,249.207420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950079,-1,20,9998.810000,79.045000,146.746422,196.154081,460.000000,819,313.253578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960075,-1,20,9996.403000,75.448000,238.482193,202.503298,460.000000,819,221.517807,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970082,-1,20,10006.403000,81.851000,219.246960,205.014847,460.000000,819,240.753040,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980079,-1,20,9997.626000,79.477000,158.361486,198.016843,460.000000,819,301.638514,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990076,-1,20,9996.181000,75.658000,230.498435,202.889082,460.000000,819,229.501565,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000079,-1,20,10003.403000,79.061000,238.549618,208.238162,460.000000,819,221.450382,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010076,-1,20,9996.606000,75.667000,174.825175,203.226214,460.000000,819,285.174825,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020079,-1,20,10003.533000,79.200000,226.206434,206.673247,460.000000,819,233.793566,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030079,-1,20,9999.551000,78.751000,245.302093,212.467574,460.000000,819,214.697907,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040076,-1,20,9996.848000,75.599000,174.256506,206.735914,460.000000,819,285.743494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050086,-1,20,10010.680000,86.279000,197.970436,205.421092,460.000000,819,262.029564,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060078,-1,20,9992.107000,78.386000,252.423263,212.471418,460.000000,819,207.576737,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070075,-1,20,9996.459000,74.845000,175.186866,206.878735,460.000000,819,284.813134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080071,-1,20,9996.495000,71.340000,163.408865,200.358255,460.000000,819,296.591135,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090074,-1,20,10002.385000,73.725000,265.205092,210.085280,460.000000,819,194.794908,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100076,-1,20,10002.458000,76.183000,184.859155,206.301361,460.000000,819,275.140845,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110075,-1,20,9998.792000,74.975000,164.257556,199.994791,460.000000,819,295.742444,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120077,-1,20,10001.552000,76.527000,270.953757,210.638636,460.000000,819,189.046243,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130074,-1,20,9997.458000,73.985000,212.960626,210.986934,460.000000,819,247.039374,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140072,-1,20,9998.014000,71.999000,161.558346,203.572646,460.000000,819,298.441654,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150078,-1,20,10005.996000,77.995000,262.271109,212.377415,460.000000,819,197.728891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160077,-1,20,9998.514000,76.509000,214.694656,212.725001,460.000000,819,245.305344,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170072,-1,20,9995.922000,72.431000,160.139092,204.837115,460.000000,819,299.860908,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180082,-1,20,10009.162000,81.593000,262.605042,213.502304,460.000000,819,197.394958,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190075,-1,20,9993.884000,75.477000,222.507911,214.853145,460.000000,819,237.492089,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200075,-1,20,9999.107000,74.584000,167.581716,207.762431,460.000000,819,292.418284,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210077,-1,20,10002.051000,76.635000,249.576476,214.034538,460.000000,819,210.423524,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220077,-1,20,10000.014000,76.649000,227.769679,216.094809,460.000000,819,232.230321,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230080,-1,20,10003.626000,80.275000,169.311146,209.077259,460.000000,819,290.688854,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240078,-1,20,9997.606000,77.881000,228.102190,211.930999,460.000000,819,231.897810,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250075,-1,20,9996.903000,74.784000,234.244864,215.278079,460.000000,819,225.755136,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260072,-1,20,9996.941000,71.725000,174.337517,209.136995,460.000000,819,285.662483,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270076,-1,20,10004.125000,75.850000,217.461340,210.385646,460.000000,819,242.538660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280075,-1,20,9999.273000,75.123000,257.554945,217.461041,460.000000,819,202.445055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290073,-1,20,9997.811000,72.934000,192.604006,213.732486,460.000000,819,267.395994,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300076,-1,20,10002.588000,75.522000,216.113416,214.089625,460.000000,819,243.886584,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310080,-1,20,10004.125000,79.647000,269.678347,222.427934,460.000000,819,190.321653,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320076,-1,20,9996.385000,76.032000,202.532405,219.443604,460.000000,819,257.467595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330080,-1,20,10003.606000,79.638000,194.906445,215.763031,460.000000,819,265.093555,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340080,-1,20,10000.533000,80.171000,281.390695,225.607180,460.000000,819,178.609305,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350076,-1,20,9995.496000,75.667000,205.366922,222.571142,460.000000,819,254.633078,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360071,-1,20,9995.532000,71.199000,185.114085,216.952583,460.000000,819,274.885915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370080,-1,20,10008.459000,79.658000,285.664820,227.259419,460.000000,819,174.335180,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380082,-1,20,10002.792000,82.450000,214.258507,225.309282,460.000000,819,245.741493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390075,-1,20,9992.921000,75.371000,172.970480,217.458462,460.000000,819,287.029520,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400081,-1,20,10005.829000,81.200000,268.210827,225.071316,460.000000,819,191.789173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410076,-1,20,9995.218000,76.418000,232.951408,226.253330,460.000000,819,227.048592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420071,-1,20,9995.033000,71.451000,175.397568,218.624966,460.000000,819,284.602432,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430078,-1,20,10006.255000,77.706000,287.305516,228.927048,460.000000,819,172.694484,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440075,-1,20,9997.440000,75.146000,232.694429,229.492155,460.000000,819,227.305571,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450060,-1,20,9984.718000,59.864000,181.686047,222.321239,460.000000,819,278.313953,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460075,-1,20,10015.588000,75.452000,251.228227,226.657287,460.000000,819,208.771773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470074,-1,20,9998.144000,73.596000,248.278602,229.900484,460.000000,819,211.721398,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480072,-1,20,9998.643000,72.239000,183.823529,222.988941,460.000000,819,276.176471,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490073,-1,20,10000.681000,72.920000,238.307067,225.286660,460.000000,819,221.692933,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500072,-1,20,9998.607000,71.527000,251.903269,229.279151,460.000000,819,208.096731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510073,-1,20,10001.644000,73.171000,176.982201,221.434609,460.000000,819,283.017799,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520068,-1,20,9994.773000,67.944000,225.794798,222.088637,460.000000,819,234.205202,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530072,-1,20,10004.125000,72.069000,258.588265,227.563581,460.000000,819,201.411735,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540071,-1,20,9999.311000,71.380000,195.414278,222.741186,460.000000,819,264.585722,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550072,-1,20,10000.995000,72.375000,213.553531,221.363038,460.000000,819,246.446469,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560071,-1,20,9998.829000,71.204000,268.414888,228.420815,460.000000,819,191.585112,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570070,-1,20,9999.070000,70.274000,201.721356,224.415896,460.000000,819,258.278644,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580070,-1,20,10000.033000,70.307000,188.347564,219.005646,460.000000,819,271.652436,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590070,-1,20,9999.607000,69.914000,285.287921,228.947988,460.000000,819,174.712079,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600070,-1,20,10000.069000,69.983000,210.832084,226.230602,460.000000,819,249.167916,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610069,-1,20,9999.125000,69.108000,187.687688,220.449165,460.000000,819,272.312312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620070,-1,20,10001.126000,70.234000,281.762295,229.646134,460.000000,819,178.237705,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630069,-1,20,9999.125000,69.359000,228.324403,229.447875,460.000000,819,231.675597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640071,-1,20,10001.366000,70.725000,174.164013,221.155295,460.000000,819,285.835987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650069,-1,20,9998.625000,69.350000,278.762580,229.796388,460.000000,819,181.237420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660070,-1,20,10000.570000,69.920000,226.449275,229.294321,460.000000,819,233.550725,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670073,-1,20,10002.866000,72.786000,174.499767,221.075138,460.000000,819,285.500233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680073,-1,20,10000.347000,73.133000,272.673189,228.814846,460.000000,819,187.326811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690073,-1,20,9999.496000,72.629000,235.671192,229.843298,460.000000,819,224.328808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700071,-1,20,9998.329000,70.958000,178.826896,222.190837,460.000000,819,281.173104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710082,-1,20,10010.551000,81.509000,257.297904,227.456897,460.000000,819,202.702096,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720076,-1,20,9994.885000,76.394000,235.337745,228.639025,460.000000,819,224.662255,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730072,-1,20,9995.440000,71.834000,174.813532,220.565201,460.000000,819,285.186468,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740073,-1,20,10001.310000,73.144000,254.881364,225.712625,460.000000,819,205.118636,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750075,-1,20,10001.977000,75.121000,252.831715,229.780489,460.000000,819,207.168285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760072,-1,20,9997.089000,72.210000,198.063380,225.022922,460.000000,819,261.936620,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770071,-1,20,9998.792000,71.002000,235.198194,226.549213,460.000000,819,224.801806,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780071,-1,20,9999.606000,70.608000,253.752461,230.629700,460.000000,819,206.247539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790070,-1,20,9999.811000,70.419000,193.355922,225.038634,460.000000,819,266.644078,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.800070,-1,20,9999.236000,69.655000,219.789003,224.251189,460.000000,819,240.210997,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.810071,-1,20,10001.107000,70.762000,275.882825,231.995934,460.000000,819,184.117175,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.820070,-1,20,9999.292000,70.054000,206.195015,228.125796,460.000000,819,253.804985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.830070,-1,20,10000.088000,70.142000,202.483801,224.279497,460.000000,819,257.516199,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.840070,-1,20,9999.829000,69.971000,283.562122,233.171891,460.000000,819,176.437878,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.850071,-1,20,10000.662000,70.633000,213.797035,230.265663,460.000000,819,246.202965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.860070,-1,20,9999.385000,70.018000,185.195347,223.505115,460.000000,819,274.804653,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.870070,-1,20,10000.421000,70.439000,295.656537,234.327828,460.000000,819,164.343463,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.880073,-1,20,10002.626000,73.065000,221.421823,232.391928,460.000000,819,238.578177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.890091,-1,20,10017.680000,90.745000,182.926829,224.972163,460.000000,819,277.073171,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
