elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.820077,-1,20,10000.247000,76.917000,1819.910808,1823.174933,460.000000,819,-1359.910808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830074,-1,20,9997.580000,74.497000,1850.035663,1827.204042,460.000000,819,-1390.035663,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840077,-1,20,10002.358000,76.855000,1827.581665,1827.260686,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850087,-1,20,10009.896000,86.751000,1808.602008,1824.461884,460.000000,819,-1348.602008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860078,-1,20,9991.469000,78.220000,1856.214218,1829.224734,460.000000,819,-1396.214218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870082,-1,20,10003.413000,81.633000,1830.101510,1829.356250,460.000000,819,-1370.101510,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880072,-1,20,9990.506000,72.139000,1814.801700,1827.173068,460.000000,819,-1354.801700,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890071,-1,20,9999.025000,71.164000,1858.152748,1831.820020,460.000000,819,-1398.152748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900075,-1,20,10003.914000,75.078000,1837.801134,1832.717187,460.000000,819,-1377.801134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910075,-1,20,9999.506000,74.584000,1814.047988,1829.916807,460.000000,819,-1354.047988,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920071,-1,20,9996.154000,70.738000,1854.444709,1833.595992,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930070,-1,20,9999.340000,70.078000,1840.707370,1834.662699,460.000000,819,-1380.707370,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940070,-1,20,10000.339000,70.417000,1813.945257,1831.555083,460.000000,819,-1353.945257,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950070,-1,20,9999.154000,69.571000,1858.152748,1835.544733,460.000000,819,-1398.152748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960078,-1,20,10008.284000,77.855000,1839.995213,1836.212305,460.000000,819,-1379.995213,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970076,-1,20,9997.858000,75.713000,1821.822479,1834.053831,460.000000,819,-1361.822479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980075,-1,20,9999.025000,74.738000,1846.523493,1835.924280,460.000000,819,-1386.523493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990076,-1,20,10001.006000,75.744000,1846.441702,1837.501893,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000079,-1,20,10002.877000,78.621000,1820.819517,1834.999537,460.000000,819,-1360.819517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010075,-1,20,9996.821000,75.442000,1846.441702,1836.715862,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020076,-1,20,10000.117000,75.559000,1849.156369,1838.581938,460.000000,819,-1389.156369,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030075,-1,20,9999.191000,74.750000,1824.697528,1836.499276,460.000000,819,-1364.697528,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040074,-1,20,9999.099000,73.849000,1843.024633,1837.478080,460.000000,819,-1383.024633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050075,-1,20,10001.191000,75.040000,1849.013859,1839.208447,460.000000,819,-1389.013859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060081,-1,20,10005.655000,80.695000,1831.744350,1838.088832,460.000000,819,-1371.744350,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070083,-1,20,10002.321000,83.016000,1832.008859,1837.176836,460.000000,819,-1372.008859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080076,-1,20,9993.246000,76.262000,1859.342380,1840.501668,460.000000,819,-1399.342380,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090073,-1,20,9996.470000,72.732000,1831.229157,1839.110791,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100071,-1,20,9998.524000,71.256000,1827.581665,1837.381422,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110073,-1,20,10001.692000,72.948000,1862.582781,1841.161626,460.000000,819,-1402.582781,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120072,-1,20,9999.154000,72.102000,1833.377378,1839.993989,460.000000,819,-1373.377378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130071,-1,20,9999.117000,71.219000,1825.142450,1837.766258,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140071,-1,20,10000.266000,71.485000,1864.064157,1841.710943,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150070,-1,20,9998.191000,69.676000,1840.409177,1841.515678,460.000000,819,-1380.409177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160074,-1,20,10004.025000,73.701000,1817.447496,1837.905451,460.000000,819,-1357.447496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170072,-1,20,9998.765000,72.466000,1866.113744,1842.136695,460.000000,819,-1406.113744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180073,-1,20,10000.728000,73.194000,1839.678179,1841.767917,460.000000,819,-1379.678179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190083,-1,20,10009.692000,82.886000,1820.819517,1838.625657,460.000000,819,-1360.819517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200078,-1,20,9995.024000,77.910000,1865.183246,1842.609296,460.000000,819,-1405.183246,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210073,-1,20,9995.506000,73.416000,1846.857411,1843.246513,460.000000,819,-1386.857411,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220078,-1,20,10004.988000,78.404000,1821.370750,1839.965148,460.000000,819,-1361.370750,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230081,-1,20,10002.858000,81.262000,1858.187824,1842.698550,460.000000,819,-1398.187824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240077,-1,20,9995.617000,76.879000,1853.255140,1844.282038,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250074,-1,20,9996.858000,73.737000,1821.916987,1840.927281,460.000000,819,-1361.916987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260073,-1,20,9998.784000,72.521000,1857.403545,1843.398720,460.000000,819,-1397.403545,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270072,-1,20,9999.358000,71.879000,1857.100239,1845.453948,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280071,-1,20,9999.599000,71.478000,1831.441394,1843.352065,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290115,-1,20,10043.228000,114.706000,1845.126523,1843.618234,460.000000,819,-1385.126523,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300075,-1,20,9960.358000,75.064000,1863.917249,1846.663086,460.000000,819,-1403.917249,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310074,-1,20,9998.896000,73.960000,1828.615604,1843.955964,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320072,-1,20,9998.228000,72.188000,1838.716004,1843.169970,460.000000,819,-1378.716004,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330072,-1,20,9999.673000,71.861000,1866.902591,1846.729863,460.000000,819,-1406.902591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340078,-1,20,10006.561000,78.422000,1836.794671,1845.239584,460.000000,819,-1376.794671,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350076,-1,20,9997.729000,76.151000,1830.357143,1843.007218,460.000000,819,-1370.357143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360073,-1,20,9996.395000,72.546000,1868.117462,1846.773755,460.000000,819,-1408.117462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370071,-1,20,9998.247000,70.793000,1839.539007,1845.688542,460.000000,819,-1379.539007,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380074,-1,20,10003.284000,74.077000,1818.212009,1841.567062,460.000000,819,-1358.212009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390073,-1,20,9998.839000,72.916000,1872.356673,1846.185504,460.000000,819,-1412.356673,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400071,-1,20,9997.803000,70.719000,1841.698062,1845.512388,460.000000,819,-1381.698062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410083,-1,20,10012.746000,83.465000,1822.306792,1842.031548,460.000000,819,-1362.306792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420076,-1,20,9992.525000,75.990000,1864.064157,1845.336440,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430073,-1,20,9997.062000,73.052000,1848.277910,1845.777660,460.000000,819,-1388.277910,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440072,-1,20,9998.821000,71.873000,1814.199791,1841.040980,460.000000,819,-1354.199791,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450082,-1,20,10009.691000,81.564000,1862.434179,1844.249960,460.000000,819,-1402.434179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460076,-1,20,9994.062000,75.626000,1850.987193,1845.260545,460.000000,819,-1390.987193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470073,-1,20,9997.543000,73.169000,1819.096072,1841.335874,460.000000,819,-1359.096072,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480081,-1,20,10008.228000,81.397000,1855.211082,1843.417155,460.000000,819,-1395.211082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490077,-1,20,9995.210000,76.607000,1849.156369,1844.278037,460.000000,819,-1389.156369,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500072,-1,20,9995.266000,71.873000,1823.738170,1841.197057,460.000000,819,-1363.738170,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510072,-1,20,10000.413000,72.286000,1840.876437,1841.148964,460.000000,819,-1380.876437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520071,-1,20,9999.136000,71.422000,1858.152748,1843.699532,460.000000,819,-1398.152748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530071,-1,20,9999.877000,71.299000,1825.142450,1840.915969,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540072,-1,20,10000.395000,71.694000,1835.835509,1840.153900,460.000000,819,-1375.835509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550071,-1,20,9999.284000,70.978000,1854.444709,1842.297522,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560071,-1,20,10000.135000,71.113000,1830.474934,1840.524134,460.000000,819,-1370.474934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570073,-1,20,10001.840000,72.953000,1829.485959,1838.868407,460.000000,819,-1369.485959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580079,-1,20,10005.913000,78.866000,1860.119048,1842.056003,460.000000,819,-1400.119048,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590076,-1,20,9997.358000,76.224000,1837.801134,1841.417773,460.000000,819,-1377.801134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600073,-1,20,9996.858000,73.082000,1820.146277,1838.227049,460.000000,819,-1360.146277,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610072,-1,20,9999.247000,72.329000,1864.346591,1842.144980,460.000000,819,-1404.346591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620072,-1,20,10000.099000,72.428000,1836.755233,1841.336518,460.000000,819,-1376.755233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630073,-1,20,10000.210000,72.638000,1823.410816,1838.647663,460.000000,819,-1363.410816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640072,-1,20,9999.284000,71.922000,1863.326149,1842.349436,460.000000,819,-1403.326149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650073,-1,20,10000.747000,72.669000,1845.472441,1842.817886,460.000000,819,-1385.472441,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660087,-1,20,10013.895000,86.564000,1820.819517,1839.518131,460.000000,819,-1360.819517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670075,-1,20,9988.543000,75.107000,1864.919355,1843.328315,460.000000,819,-1404.919355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680074,-1,20,9998.932000,74.039000,1841.674462,1843.080237,460.000000,819,-1381.674462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690072,-1,20,9998.006000,72.045000,1821.822479,1839.891573,460.000000,819,-1361.822479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700072,-1,20,10000.358000,72.403000,1857.987106,1842.605903,460.000000,819,-1397.987106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710072,-1,20,9999.580000,71.983000,1847.411981,1843.326815,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720072,-1,20,10000.154000,72.137000,1824.276222,1840.469226,460.000000,819,-1364.276222,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730071,-1,20,9998.895000,71.032000,1852.964744,1842.343553,460.000000,819,-1392.964744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740072,-1,20,10001.117000,72.149000,1847.724073,1843.150631,460.000000,819,-1387.724073,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750071,-1,20,9998.951000,71.100000,1820.388350,1839.736289,460.000000,819,-1360.388350,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760072,-1,20,10000.709000,71.809000,1849.156369,1841.149301,460.000000,819,-1389.156369,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770070,-1,20,9998.414000,70.223000,1847.411981,1842.088703,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780072,-1,20,10001.654000,71.877000,1828.615604,1840.067738,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790071,-1,20,9998.784000,70.661000,1839.678179,1840.009304,460.000000,819,-1379.678179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
