elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.220071,-1,29,10000.838000,70.934000,243.015553,227.802430,460.000000,1220,216.984447,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230074,-1,29,10003.060000,73.994000,243.679112,230.183933,460.000000,1224,216.320888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240076,-1,29,10002.264000,76.258000,235.434455,230.971511,460.000000,1227,224.565545,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250075,-1,29,9998.579000,74.837000,243.334120,232.825902,460.000000,1227,216.665880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260074,-1,29,9999.468000,74.305000,242.373320,234.258015,460.000000,1227,217.626680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270073,-1,29,9998.987000,73.292000,244.025083,235.723075,460.000000,1224,215.974917,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280070,-1,29,9997.079000,70.371000,243.295848,236.858991,460.000000,1220,216.704152,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290073,-1,29,10002.542000,72.913000,245.652692,238.178046,460.000000,1215,214.347308,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300075,-1,29,10002.264000,75.177000,239.036206,238.306770,460.000000,1207,220.963794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310072,-1,29,9996.690000,71.867000,239.380223,238.467788,460.000000,1199,220.619777,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320081,-1,29,10009.041000,80.908000,229.155350,237.070922,460.000000,1188,230.844650,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330071,-1,28,9989.747000,70.655000,225.036006,235.265685,460.000000,1177,234.963994,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340069,-1,28,9998.801000,69.456000,227.425876,234.089714,460.000000,1164,232.574124,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350069,-1,28,9999.783000,69.239000,229.779412,233.443168,460.000000,1149,230.220588,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360070,-1,27,10000.430000,69.669000,227.548544,232.558975,460.000000,1134,232.451456,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370076,-1,27,10006.338000,76.007000,224.282297,231.317473,460.000000,1117,235.717703,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380101,-1,26,10024.502000,100.509000,225.360577,230.423938,460.000000,1098,234.639423,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390072,-1,26,9971.305000,71.814000,219.042056,228.716656,460.000000,1079,240.957944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400073,-1,25,10000.838000,72.652000,215.022936,226.662598,460.000000,1059,244.977064,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410071,-1,25,9998.246000,70.898000,212.638609,224.559000,460.000000,1037,247.361391,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420112,-1,24,10041.445000,112.343000,215.319247,223.173037,460.000000,1015,244.680753,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430071,-1,24,9958.805000,71.148000,207.641196,220.843261,460.000000,992,252.358804,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440068,-1,23,9997.339000,68.487000,207.309582,218.813209,460.000000,969,252.690418,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450068,-1,23,9999.560000,68.047000,208.745670,217.303078,460.000000,945,251.254330,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460070,-1,22,10002.412000,70.459000,200.988566,214.855901,460.000000,920,259.011434,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470067,-1,21,9996.950000,67.409000,201.504567,212.853201,460.000000,895,258.495433,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480069,-1,21,10002.079000,69.488000,202.338129,211.275940,460.000000,870,257.661871,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490068,-1,20,9998.394000,67.882000,202.629683,209.979002,460.000000,844,257.370317,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500071,-1,20,10003.245000,71.127000,201.072386,208.643009,460.000000,819,258.927614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510066,-1,19,9994.672000,65.799000,197.230014,206.931060,460.000000,794,262.769986,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520071,-1,18,10005.245000,71.044000,200.534759,205.971615,460.000000,768,259.465241,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530073,-1,18,10002.264000,73.308000,198.202960,204.806317,460.000000,743,261.797040,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540074,-1,17,10000.449000,73.757000,193.398659,203.095168,460.000000,718,266.601341,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550074,-1,16,9999.857000,73.614000,192.636986,201.526441,460.000000,693,267.363014,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560073,-1,16,9999.394000,73.008000,184.651097,198.995139,460.000000,669,275.348903,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570073,-1,15,9999.931000,72.939000,176.803395,195.666378,460.000000,645,283.196605,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580074,-1,15,10001.082000,74.021000,170.609645,191.907868,460.000000,622,289.390355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590073,-1,14,9999.177000,73.198000,162.949015,187.564040,460.000000,600,297.050985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600074,-1,14,10000.436000,73.634000,161.003435,183.579949,460.000000,579,298.996565,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610073,-1,13,9999.381000,73.015000,156.847514,179.570084,460.000000,559,303.152486,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620081,-1,13,10007.750000,80.765000,146.484375,174.607228,460.000000,539,313.515625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630071,-1,12,9989.844000,70.609000,139.439762,169.332108,460.000000,521,320.560238,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640074,-1,12,10003.566000,74.175000,141.189759,165.110755,460.000000,504,318.810241,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650073,-1,11,9998.955000,73.130000,138.206388,161.075100,460.000000,489,321.793612,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660075,-1,11,10002.251000,75.381000,131.548176,156.646062,460.000000,474,328.451824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670074,-1,11,9999.047000,74.428000,132.640068,153.045163,460.000000,461,327.359932,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680074,-1,10,9999.603000,74.031000,132.415254,149.950676,460.000000,449,327.584746,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690083,-1,10,10008.713000,82.744000,124.667553,146.158208,460.000000,439,335.332447,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700099,-1,10,10016.249000,98.993000,118.132560,141.954361,460.000000,430,341.867440,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710087,-1,10,9987.567000,86.560000,122.070312,138.971754,460.000000,423,337.929688,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720160,-1,10,10073.744000,160.304000,127.794438,137.295156,460.000000,418,332.205562,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730071,-1,10,9910.760000,71.064000,125.468415,135.521145,460.000000,414,334.531585,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740083,-1,10,10012.139000,83.203000,119.946264,133.184913,460.000000,411,340.053736,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750088,-1,10,10004.713000,87.916000,122.017354,131.509779,460.000000,411,337.982646,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760085,-1,10,9997.363000,85.279000,126.211632,130.715057,460.000000,411,333.788368,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770084,-1,10,9999.214000,84.493000,125.535619,129.938141,460.000000,414,334.464381,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780082,-1,10,9997.436000,81.929000,122.229465,128.781840,460.000000,418,337.770535,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790068,-1,10,9985.864000,67.793000,127.170374,128.540120,460.000000,423,332.829626,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800076,-1,10,10007.898000,75.691000,132.042254,129.065440,460.000000,431,327.957746,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810074,-1,10,9998.770000,74.461000,130.716676,129.313125,460.000000,439,329.283324,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820091,-1,10,10016.768000,91.229000,130.208333,129.447407,460.000000,450,329.791667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830066,-1,11,9974.920000,66.149000,139.026199,130.884225,460.000000,461,320.973801,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840069,-1,11,10002.751000,68.900000,144.215978,132.883988,460.000000,474,315.784022,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850066,-1,11,9997.010000,65.910000,143.950251,134.543928,460.000000,489,316.049749,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860076,-1,12,10009.639000,75.549000,145.725389,136.221147,460.000000,504,314.274611,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870069,-1,12,9993.567000,69.116000,156.250000,139.225475,460.000000,521,303.750000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880076,-1,13,10006.843000,75.959000,159.982935,142.339094,460.000000,540,300.017065,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890066,-1,13,9989.918000,65.877000,161.637931,145.233919,460.000000,559,298.362069,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900068,-1,14,10002.233000,68.110000,167.240061,148.534841,460.000000,579,292.759939,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910068,-1,14,10000.158000,68.268000,165.468986,151.074963,460.000000,600,294.531014,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920131,-1,15,10063.207000,131.475000,167.924770,153.602434,460.000000,623,292.075230,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930074,-1,15,9942.054000,73.529000,177.388836,157.170394,460.000000,646,282.611164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940074,-1,16,10000.158000,73.687000,181.786704,160.862840,460.000000,669,278.213296,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950073,-1,16,9999.381000,73.068000,186.670354,164.733967,460.000000,693,273.329646,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960073,-1,17,9999.992000,73.060000,195.312500,169.320747,460.000000,718,264.687500,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970070,-1,18,9997.121000,70.181000,197.970436,173.618201,460.000000,743,262.029564,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980073,-1,18,10002.751000,72.932000,202.790396,177.994030,460.000000,768,257.209604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990069,-1,19,9996.566000,69.498000,202.676410,181.696387,460.000000,794,257.323590,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000073,-1,20,10003.418000,72.916000,208.681135,185.744099,460.000000,819,251.318865,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010073,-1,20,10000.399000,73.315000,212.638609,189.778276,460.000000,844,247.361391,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020085,-1,21,10011.435000,84.750000,210.411471,192.873255,460.000000,870,249.588529,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030081,-1,21,9995.992000,80.742000,214.432754,196.107180,460.000000,895,245.567246,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040075,-1,22,9994.344000,75.086000,218.277066,199.432663,460.000000,920,241.722934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050074,-1,23,9998.436000,73.522000,223.533619,203.047806,460.000000,945,236.466381,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060073,-1,23,9999.437000,72.959000,223.687699,206.143790,460.000000,969,236.312301,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070073,-1,24,10000.029000,72.988000,230.395442,209.781538,460.000000,993,229.604558,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080074,-1,24,10000.936000,73.924000,236.384266,213.771947,460.000000,1016,223.615734,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090073,-1,25,9999.084000,73.008000,236.265121,217.145923,460.000000,1038,223.734879,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100075,-1,25,10001.621000,74.629000,237.944162,220.265659,460.000000,1059,222.055838,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110073,-1,26,9998.326000,72.955000,242.456897,223.594345,460.000000,1079,217.543103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120101,-1,26,10028.211000,101.166000,242.077465,226.366813,460.000000,1099,217.922535,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130074,-1,27,9972.994000,74.160000,245.547407,229.243902,460.000000,1117,214.452593,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140073,-1,27,9998.529000,72.689000,252.139364,232.678221,460.000000,1134,207.860636,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150074,-1,28,10000.955000,73.644000,248.410175,235.038014,460.000000,1149,211.589825,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160073,-1,28,9999.658000,73.302000,252.581949,237.669604,460.000000,1164,207.418051,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170073,-1,28,9999.511000,72.813000,258.692053,240.822972,460.000000,1177,201.307947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180083,-1,29,10009.972000,82.785000,257.791017,243.368179,460.000000,1189,202.208983,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190074,-1,29,9991.067000,73.852000,256.708653,245.369250,460.000000,1199,203.291347,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200073,-1,29,9999.417000,73.269000,260.055479,247.572184,460.000000,1208,199.944521,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210073,-1,29,10000.159000,73.428000,264.680971,250.138502,460.000000,1215,195.319029,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220105,-1,29,10031.433000,104.861000,264.332707,252.267633,460.000000,1220,195.667293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230074,-1,29,9968.939000,73.800000,264.152152,254.050311,460.000000,1224,195.847848,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240074,-1,29,9999.936000,73.736000,255.133597,254.212804,460.000000,1227,204.866403,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250073,-1,29,9998.789000,72.525000,258.458647,254.849680,460.000000,1227,201.541353,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260072,-1,29,9999.880000,72.405000,257.297904,255.216914,460.000000,1227,202.702096,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270072,-1,29,9999.955000,72.360000,257.426360,255.548331,460.000000,1224,202.573640,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280073,-1,29,10000.769000,73.129000,256.274851,255.657309,460.000000,1220,203.725149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290073,-1,29,9999.788000,72.917000,260.153885,256.331795,460.000000,1215,199.846115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300085,-1,29,10011.843000,84.760000,254.127649,256.001173,460.000000,1207,205.872351,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310091,-1,29,10006.361000,91.121000,256.402287,256.061340,460.000000,1199,203.597713,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320114,-1,29,10023.008000,114.129000,251.647145,255.399211,460.000000,1188,208.352855,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330076,-1,28,9961.589000,75.718000,251.880709,254.871436,460.000000,1177,208.119291,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340073,-1,28,9997.751000,73.469000,256.264237,255.080356,460.000000,1164,203.735763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350069,-1,28,9995.992000,69.461000,258.977901,255.664988,460.000000,1149,201.022099,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360073,-1,27,10003.880000,73.341000,253.950339,255.407790,460.000000,1134,206.049661,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370087,-1,27,10013.676000,87.017000,258.406836,255.857647,460.000000,1116,201.593164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380072,-1,26,9984.586000,71.603000,254.986401,255.726960,460.000000,1098,205.013599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390074,-1,26,10002.380000,73.983000,257.272228,255.958750,460.000000,1079,202.727772,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400070,-1,25,9995.585000,69.568000,255.512884,255.891870,460.000000,1059,204.487116,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410073,-1,25,10003.917000,73.485000,248.410175,254.769616,460.000000,1037,211.589825,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420105,-1,24,10031.304000,104.789000,239.047288,252.411267,460.000000,1015,220.952712,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430074,-1,24,9969.032000,73.821000,239.647239,250.496663,460.000000,992,220.352761,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440092,-1,23,10018.323000,92.144000,236.200183,248.352191,460.000000,969,223.799817,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450072,-1,23,9980.179000,72.323000,233.985025,246.197116,460.000000,945,226.014975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460072,-1,22,10000.010000,72.333000,233.907186,244.353626,460.000000,920,226.092814,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470074,-1,21,10001.973000,74.306000,231.139053,242.371440,460.000000,895,228.860947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480075,-1,21,10000.584000,74.890000,224.067878,239.625906,460.000000,870,235.932122,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490074,-1,20,9999.437000,74.327000,224.880064,237.414030,460.000000,844,235.119936,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500073,-1,20,9999.047000,73.374000,221.946023,235.093829,460.000000,819,238.053977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510079,-1,19,10005.973000,79.347000,215.792839,232.198680,460.000000,794,244.207161,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520106,-1,18,10026.915000,106.262000,217.921897,230.057163,460.000000,768,242.078103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530075,-1,18,9968.661000,74.923000,214.408233,227.709823,460.000000,743,245.591767,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540074,-1,17,9999.529000,74.452000,211.148649,225.225647,460.000000,718,248.851351,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550073,-1,16,9998.881000,73.333000,201.288245,221.635037,460.000000,693,258.711755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560074,-1,16,10000.751000,74.084000,199.940758,218.380895,460.000000,669,260.059242,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570073,-1,15,9999.269000,73.353000,199.893390,215.607769,460.000000,645,260.106610,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580076,-1,15,10002.310000,75.663000,190.258752,211.805417,460.000000,622,269.741248,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590074,-1,14,9998.293000,73.956000,186.104218,207.950237,460.000000,600,273.895782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600080,-1,14,10005.904000,79.860000,185.459941,204.576692,460.000000,579,274.540059,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610075,-1,13,9994.868000,74.728000,181.686047,201.143096,460.000000,559,278.313953,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620103,-1,13,10028.717000,103.445000,180.211448,198.003348,460.000000,539,279.788552,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630074,-1,12,9970.629000,74.074000,173.611111,194.344513,460.000000,521,286.388889,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640073,-1,12,9999.312000,73.386000,169.223827,190.576410,460.000000,504,290.776173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650073,-1,11,9999.350000,72.736000,171.434169,187.705074,460.000000,489,288.565831,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660073,-1,11,10000.478000,73.214000,167.325344,184.648114,460.000000,474,292.674656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670071,-1,11,9997.664000,70.878000,162.760417,181.364960,460.000000,461,297.239583,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680070,-1,10,9999.460000,70.338000,167.710197,179.316745,460.000000,449,292.289803,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690071,-1,10,10000.720000,71.058000,166.913947,177.456325,460.000000,439,293.086053,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700070,-1,10,9998.867000,69.925000,166.963491,175.882400,460.000000,430,293.036509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710070,-1,10,9999.997000,69.922000,168.962410,174.844402,460.000000,423,291.037590,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720070,-1,10,9999.886000,69.808000,163.653367,173.165746,460.000000,418,296.346633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730071,-1,10,10001.071000,70.879000,161.267202,171.380965,460.000000,414,298.732798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740071,-1,10,9999.664000,70.543000,162.689805,170.077291,460.000000,411,297.310195,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750070,-1,10,9999.886000,70.429000,159.258211,168.454429,460.000000,411,300.741789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760074,-1,10,10003.793000,74.222000,155.878860,166.568093,460.000000,411,304.121140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770098,-1,10,10023.328000,97.550000,159.671533,165.533609,460.000000,414,300.328467,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780099,-1,10,10001.442000,98.992000,160.766781,164.818585,460.000000,418,299.233219,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790113,-1,10,10013.866000,112.858000,157.904235,163.781433,460.000000,423,302.095765,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.800083,-1,10,9970.407000,83.265000,162.679722,163.616176,460.000000,431,297.320278,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.810154,-1,10,10070.564000,153.829000,161.399410,163.283661,460.000000,439,298.600590,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.820077,-1,10,9923.635000,77.464000,158.540023,162.572115,460.000000,450,301.459977,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.830084,-1,11,10006.793000,84.257000,163.327526,162.685427,460.000000,461,296.672474,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.840069,-1,11,9984.628000,68.885000,164.144572,162.904299,460.000000,474,295.855428,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.850068,-1,11,9999.182000,68.067000,159.516286,162.396097,460.000000,489,300.483714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.860078,-1,12,10009.663000,77.730000,162.572254,162.422520,460.000000,504,297.427746,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.870073,-1,12,9994.905000,72.635000,168.615108,163.351409,460.000000,521,291.384892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.880076,-1,13,10003.330000,75.965000,168.463612,164.118239,460.000000,540,291.536388,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
