elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.440022,0,0,9993.661000,21.894000,0.000000,1.145269,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.450022,0,0,9999.771000,21.665000,0.000000,0.973479,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.460022,0,0,10000.365000,22.030000,0.000000,0.827457,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.470025,0,0,10003.216000,25.246000,0.000000,0.703338,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.480016,0,0,9990.605000,15.851000,0.000000,0.597838,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.490014,0,0,9997.808000,13.659000,0.000000,0.508162,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.500035,0,0,10021.587000,35.246000,0.000000,0.431938,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.510032,0,0,9996.882000,32.128000,0.000000,0.367147,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.520022,0,0,9990.253000,22.381000,0.000000,0.312075,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.530024,0,0,10001.883000,24.264000,0.000000,0.265264,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.540016,0,0,9991.549000,15.813000,0.000000,0.225474,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.550015,0,0,9999.420000,15.233000,0.000000,0.191653,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.560031,0,0,10015.772000,31.005000,0.000000,0.162905,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.570018,0,0,9986.845000,17.850000,0.000000,0.138469,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.580015,0,0,9997.235000,15.085000,0.000000,0.117699,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.590023,0,0,10007.438000,22.523000,0.000000,0.100044,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.600039,0,0,10016.809000,39.332000,0.000000,0.085037,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.610033,0,0,9993.364000,32.696000,0.000000,0.072282,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.620044,0,0,10011.179000,43.875000,0.000000,0.061440,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.630044,0,0,10000.012000,43.887000,0.000000,0.052224,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.640037,0,0,9992.976000,36.863000,0.000000,0.044390,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.650045,0,0,10008.438000,45.301000,0.000000,0.037732,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.660040,0,0,9994.420000,39.721000,0.000000,0.032072,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.670045,0,0,10005.345000,45.066000,0.000000,0.027261,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.680018,0,0,9973.087000,18.153000,0.000000,0.023172,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.690027,0,0,10008.419000,26.572000,0.000000,0.019696,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.700103,0,0,10076.920000,103.492000,0.000000,0.016742,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.710030,0,0,9926.864000,30.356000,0.000000,0.014230,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.720041,0,0,10010.920000,41.276000,0.000000,0.012096,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.730031,0,0,9989.920000,31.196000,0.000000,0.010281,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.740022,0,0,9990.401000,21.597000,0.000000,0.008739,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.750015,0,0,9993.901000,15.498000,0.000000,0.007428,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.760017,0,0,10001.198000,16.696000,0.000000,0.006314,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.770029,0,0,10012.327000,29.023000,0.000000,0.005367,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.780144,0,0,10115.457000,144.480000,0.000000,0.004562,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.790037,0,0,9892.308000,36.788000,0.000000,0.003878,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.800033,0,0,9996.031000,32.819000,0.000000,0.003296,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.810020,0,0,9986.698000,19.517000,0.000000,0.002802,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.820046,0,0,10026.012000,45.529000,0.000000,0.002381,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.830043,0,0,9997.235000,42.764000,0.000000,0.002024,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.840060,0,0,10017.178000,59.942000,0.000000,0.001721,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.850029,0,0,9969.420000,29.362000,0.000000,0.001462,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.860025,0,0,9995.494000,24.856000,0.000000,0.001243,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.870024,0,0,9998.827000,23.683000,0.000000,0.001057,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.880039,0,0,10015.809000,39.492000,0.000000,0.000898,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.890019,0,0,9979.271000,18.763000,0.000000,0.000763,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.900019,0,0,10000.513000,19.276000,0.000000,0.000649,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.910016,0,0,9996.808000,16.084000,0.000000,0.000552,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.920021,0,0,10004.957000,21.041000,0.000000,0.000469,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.930015,0,0,9993.882000,14.923000,0.000000,0.000399,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.940015,0,0,9999.753000,14.676000,0.000000,0.000339,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.950011,0,0,9995.883000,10.559000,0.000000,0.000288,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.960018,0,0,10006.957000,17.516000,0.000000,0.000245,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.970031,0,0,10013.327000,30.843000,0.000000,0.000208,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.980063,0,0,10032.586000,63.429000,0.000000,0.000177,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
0.990042,0,0,9978.216000,41.645000,0.000000,0.000150,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.000045,0,0,10003.309000,44.954000,0.000000,0.000128,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.010030,0,0,9984.993000,29.947000,0.000000,0.000109,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.020032,0,0,10002.420000,32.367000,0.000000,0.000092,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.030008,0,0,9975.197000,7.564000,0.000000,0.000078,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.040006,0,0,9998.698000,6.262000,0.000000,0.000067,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.050007,0,0,10000.290000,6.552000,0.000000,0.000057,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.060017,0,0,10010.586000,17.138000,0.000000,0.000048,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.070009,0,0,9992.161000,9.299000,0.000000,0.000041,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.080009,0,0,9999.493000,8.792000,0.000000,0.000035,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.090008,0,0,9998.920000,7.712000,0.000000,0.000030,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.100008,0,0,10000.494000,8.206000,0.000000,0.000025,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.110007,0,0,9998.994000,7.200000,0.000000,0.000021,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.120009,0,0,10002.141000,9.341000,0.000000,0.000018,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.130009,0,0,9999.161000,8.502000,0.000000,0.000015,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.140029,0,0,10020.994000,29.496000,0.000000,0.000013,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.150041,0,0,10011.086000,40.582000,0.000000,0.000011,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.160085,0,0,10044.790000,85.372000,0.000000,0.000009,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.170021,0,0,9935.308000,20.680000,0.000000,0.000008,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.180008,0,0,9987.735000,8.415000,0.000000,0.000007,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.190007,0,0,9998.883000,7.298000,0.000000,0.000006,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.200008,0,0,10000.993000,8.291000,0.000000,0.000005,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.210009,0,0,10000.531000,8.822000,0.000000,0.000004,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.220013,0,0,10004.142000,12.964000,0.000000,0.000004,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.230008,0,0,9995.364000,8.328000,0.000000,0.000003,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.240007,0,0,9999.105000,7.433000,0.000000,0.000003,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.250007,0,0,9999.586000,7.019000,0.000000,0.000002,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.260007,0,0,10000.124000,7.143000,0.000000,0.000002,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.270009,0,0,10002.197000,9.340000,0.000000,0.000002,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.280008,0,0,9998.920000,8.260000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.290007,0,0,9998.993000,7.253000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.300014,0,0,10006.939000,14.192000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.310008,0,0,9993.530000,7.722000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.320008,0,0,10000.753000,8.475000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.330009,0,0,10000.161000,8.636000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.340007,0,0,9998.419000,7.055000,0.000000,0.000001,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.350014,0,0,10006.494000,13.549000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.360008,0,0,9994.420000,7.969000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.370024,0,0,10016.160000,24.129000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.380017,0,0,9993.161000,17.290000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.390007,0,0,9990.197000,7.487000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.400009,0,0,10001.679000,9.166000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.410008,0,0,9998.438000,7.604000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.420010,0,0,10002.031000,9.635000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.430008,0,0,9998.253000,7.888000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.440007,0,0,9999.494000,7.382000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.450007,0,0,9999.975000,7.357000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.460010,0,0,10002.197000,9.554000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.470009,0,0,9999.198000,8.752000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.480007,0,0,9998.679000,7.431000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.490007,0,0,9999.790000,7.221000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.500014,0,0,10007.068000,14.289000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.510011,0,0,9996.401000,10.690000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.520008,0,0,9997.475000,8.165000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.530007,0,0,9999.160000,7.325000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.540007,0,0,9999.661000,6.986000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.550007,0,0,9999.808000,6.794000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.560007,0,0,10000.309000,7.103000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.570007,0,0,10000.031000,7.134000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.580021,0,0,10013.530000,20.664000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.590017,0,0,9996.809000,17.473000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.600011,0,0,9993.123000,10.596000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.610007,0,0,9996.864000,7.460000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.620006,0,0,9998.902000,6.362000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.630009,0,0,10002.290000,8.652000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.640007,0,0,9998.771000,7.423000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.650007,0,0,9999.772000,7.195000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.660007,0,0,9999.679000,6.874000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.670008,0,0,10001.086000,7.960000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.680033,0,0,10024.734000,32.694000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.690026,0,0,9993.753000,26.447000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.700014,0,0,9987.939000,14.386000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.710007,0,0,9992.586000,6.972000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.720007,0,0,9999.549000,6.521000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.730006,0,0,9999.531000,6.052000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.740006,0,0,9999.771000,5.823000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.750006,0,0,10000.346000,6.169000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.760006,0,0,9999.735000,5.904000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.770007,0,0,10001.327000,7.231000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.780007,0,0,9999.882000,7.113000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.790007,0,0,9999.790000,6.903000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.800008,0,0,10000.901000,7.804000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.810007,0,0,9999.161000,6.965000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.820007,0,0,9999.901000,6.866000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.830008,0,0,10001.586000,8.452000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.840007,0,0,9998.883000,7.335000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.850007,0,0,9999.771000,7.106000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.860008,0,0,10001.142000,8.248000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.870008,0,0,10000.068000,8.316000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.880007,0,0,9998.790000,7.106000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.890007,0,0,9999.883000,6.989000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.900007,0,0,9999.790000,6.779000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.910009,0,0,10002.308000,9.087000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.920009,0,0,9999.475000,8.562000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.930007,0,0,9998.809000,7.371000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.940007,0,0,9999.771000,7.142000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.950007,0,0,9999.698000,6.840000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.960007,0,0,9999.919000,6.759000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
1.970011,0,0,10004.105000,10.864000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,FIFO,true,OpenLoop_FIFO
