elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.740045,-1,20,9971.330000,45.017000,232.310022,245.229768,460.000000,819,227.689978,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750079,-1,20,10034.384000,79.401000,300.320342,253.493354,460.000000,819,159.679658,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760074,-1,20,9994.941000,74.342000,233.737534,250.529981,460.000000,819,226.262466,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770075,-1,20,10000.681000,75.023000,224.604696,246.641188,460.000000,819,235.395304,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780073,-1,20,9998.292000,73.315000,307.881773,255.827276,460.000000,819,152.118227,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790080,-1,20,10007.181000,80.496000,237.408554,253.064468,460.000000,819,222.591446,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800049,-1,20,9968.774000,49.270000,208.983504,246.452323,460.000000,819,251.016496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810070,-1,20,10020.570000,69.840000,297.982885,254.181907,460.000000,819,162.017115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820109,-1,20,10039.366000,109.206000,246.970495,253.100196,460.000000,819,213.029505,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830077,-1,20,9968.071000,77.277000,201.564740,245.369877,460.000000,819,258.435260,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840073,-1,20,9995.310000,72.587000,310.905612,255.200237,460.000000,819,149.094388,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850106,-1,20,10033.459000,106.046000,253.378378,254.926959,460.000000,819,206.621622,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860076,-1,20,9969.552000,75.598000,208.797327,248.007514,460.000000,819,251.202673,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870073,-1,20,9997.755000,73.353000,281.596580,253.045874,460.000000,819,178.403420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880072,-1,20,9998.626000,71.979000,257.426360,253.702947,460.000000,819,202.573640,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890070,-1,20,9997.737000,69.716000,201.468481,245.867777,460.000000,819,258.531519,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900043,-1,20,9973.181000,42.897000,285.033167,251.742586,460.000000,819,174.966833,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910069,-1,20,10026.348000,69.245000,275.870525,255.361776,460.000000,819,184.129475,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920048,-1,20,9978.477000,47.722000,221.340504,250.258586,460.000000,819,238.659496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930071,-1,20,10023.052000,70.774000,258.501838,251.495073,460.000000,819,201.498162,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940036,-1,20,9964.755000,35.529000,281.301146,255.965984,460.000000,819,178.698854,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950069,-1,20,10033.718000,69.247000,223.427073,251.085148,460.000000,819,236.572927,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960045,-1,20,9976.070000,45.317000,247.100685,250.487478,460.000000,819,212.899315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970073,-1,20,10027.774000,73.091000,305.944056,258.805965,460.000000,819,154.055944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980076,-1,20,10002.792000,75.883000,239.158163,255.858795,460.000000,819,220.841837,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990074,-1,20,9998.367000,74.250000,251.205788,255.160844,460.000000,819,208.794212,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000072,-1,20,9997.588000,71.838000,320.904645,265.022414,460.000000,819,139.095355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010071,-1,20,9999.052000,70.890000,256.007646,263.670199,460.000000,819,203.992354,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020045,-1,20,9973.940000,44.830000,235.123119,259.388137,460.000000,819,224.876881,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030070,-1,20,10025.422000,70.252000,316.394081,267.939028,460.000000,819,143.605919,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040059,-1,20,9988.811000,59.063000,241.873065,264.029134,460.000000,819,218.126935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050071,-1,20,10011.848000,70.911000,208.745670,255.736614,460.000000,819,251.254330,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060073,-1,20,10002.144000,73.055000,314.446574,264.543108,460.000000,819,145.553426,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070072,-1,20,9998.459000,71.514000,258.406836,263.622667,460.000000,819,201.593164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080072,-1,20,10000.570000,72.084000,203.411283,254.590960,460.000000,819,256.588717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090072,-1,20,10000.218000,72.302000,312.981510,263.349542,460.000000,819,147.018490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100072,-1,20,9999.737000,72.039000,259.216590,262.729599,460.000000,819,200.783410,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110073,-1,20,10000.477000,72.516000,214.408233,255.481394,460.000000,819,245.591767,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120071,-1,20,9998.218000,70.734000,295.475011,261.480437,460.000000,819,164.524989,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130072,-1,20,10001.256000,71.990000,281.301146,264.453543,460.000000,819,178.698854,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140082,-1,20,10009.847000,81.837000,219.042056,257.641820,460.000000,819,240.957944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150076,-1,20,9994.441000,76.278000,298.408488,263.756820,460.000000,819,161.591512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160072,-1,20,9995.514000,71.792000,286.360432,267.147362,460.000000,819,173.639568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170072,-1,20,10000.571000,72.363000,225.577478,260.911880,460.000000,819,234.422522,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180071,-1,20,9998.792000,71.155000,288.313685,265.022150,460.000000,819,171.686315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190129,-1,20,10057.810000,128.965000,290.247678,268.805980,460.000000,819,169.752322,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200075,-1,20,9945.608000,74.573000,228.993649,262.834130,460.000000,819,231.006351,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210073,-1,20,9998.403000,72.976000,257.812500,262.080886,460.000000,819,202.187500,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220072,-1,20,9998.533000,71.509000,295.585917,267.106640,460.000000,819,164.414083,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230077,-1,20,10005.959000,77.468000,233.790524,262.109223,460.000000,819,226.209476,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240087,-1,20,10009.311000,86.779000,244.836182,259.518267,460.000000,819,215.163818,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250077,-1,20,9990.588000,77.367000,311.382218,267.297859,460.000000,819,148.617782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260073,-1,20,9996.015000,73.382000,250.802568,264.823566,460.000000,819,209.197432,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270072,-1,20,9998.922000,72.304000,234.268514,260.240308,460.000000,819,225.731486,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280072,-1,20,9999.940000,72.244000,313.464506,268.223938,460.000000,819,146.535494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290072,-1,20,10000.015000,72.259000,248.135226,265.210631,460.000000,819,211.864774,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300072,-1,20,10000.218000,72.477000,221.573004,258.664987,460.000000,819,238.426996,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310074,-1,20,10001.866000,74.343000,313.245823,266.852112,460.000000,819,146.754177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320083,-1,20,10008.811000,83.154000,259.983361,265.821800,460.000000,819,200.016639,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330074,-1,20,9990.404000,73.558000,213.068182,257.908757,460.000000,819,246.931818,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340047,-1,20,9973.662000,47.220000,317.713764,266.879508,460.000000,819,142.286236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350071,-1,20,10024.107000,71.327000,266.714083,266.854694,460.000000,819,193.285917,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360037,-1,20,9966.126000,37.453000,211.505922,258.552378,460.000000,819,248.494078,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370070,-1,20,10032.681000,70.134000,300.205855,264.800400,460.000000,819,159.794145,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380083,-1,20,10013.126000,83.260000,271.381579,265.787577,460.000000,819,188.618421,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390070,-1,20,9986.625000,69.885000,213.607595,257.960580,460.000000,819,246.392405,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400074,-1,20,10003.719000,73.604000,296.532847,263.746420,460.000000,819,163.467153,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410071,-1,20,9997.681000,71.285000,292.827967,268.108652,460.000000,819,167.172033,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420073,-1,20,10001.329000,72.614000,228.906674,262.228355,460.000000,819,231.093326,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430072,-1,20,9999.237000,71.851000,288.393280,266.153094,460.000000,819,171.606720,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440072,-1,20,9999.922000,71.773000,300.641368,271.326335,460.000000,819,159.358632,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450084,-1,20,10012.348000,84.121000,239.714086,266.584498,460.000000,819,220.285914,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460077,-1,20,9992.718000,76.839000,268.554688,266.880026,460.000000,819,191.445312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470068,-1,20,9990.700000,67.539000,305.298096,272.642737,460.000000,819,154.701904,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480073,-1,20,10005.070000,72.609000,236.503532,267.221856,460.000000,819,223.496468,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490068,-1,20,9995.551000,68.160000,250.912409,264.775439,460.000000,819,209.087591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500060,-1,20,9991.367000,59.527000,309.235844,271.444500,460.000000,819,150.764156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510071,-1,20,10011.255000,70.782000,248.135226,267.948109,460.000000,819,211.864774,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520074,-1,20,10003.107000,73.889000,236.525229,263.234677,460.000000,819,223.474771,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530068,-1,20,9993.829000,67.718000,315.248319,271.036723,460.000000,819,144.751681,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540082,-1,20,10014.755000,82.473000,254.629630,268.575659,460.000000,819,205.370370,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550074,-1,20,9991.033000,73.506000,223.925159,261.878084,460.000000,819,236.074841,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560080,-1,20,10006.070000,79.576000,317.642788,270.242790,460.000000,819,142.357212,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570076,-1,20,9996.459000,76.035000,260.416667,268.768871,460.000000,819,199.583333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580072,-1,20,9996.033000,72.068000,222.367173,261.808616,460.000000,819,237.632827,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590071,-1,20,9999.052000,71.120000,320.049895,270.544808,460.000000,819,139.950105,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600065,-1,20,9993.403000,64.523000,276.412776,271.425003,460.000000,819,183.587224,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610076,-1,20,10011.385000,75.908000,221.922672,263.999654,460.000000,819,238.077328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620084,-1,20,10007.681000,83.589000,318.733001,272.209656,460.000000,819,141.266999,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630076,-1,20,9991.941000,75.530000,289.514318,274.805355,460.000000,819,170.485682,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640034,-1,20,9958.830000,34.360000,231.367226,268.289636,460.000000,819,228.632774,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650071,-1,20,10036.958000,71.318000,304.079341,273.658092,460.000000,819,155.920659,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660072,-1,20,10000.737000,72.055000,287.441038,275.725534,460.000000,819,172.558962,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670071,-1,20,9998.589000,70.644000,228.782538,268.684084,460.000000,819,231.217462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680071,-1,20,10000.847000,71.491000,281.466513,270.601448,460.000000,819,178.533487,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690072,-1,20,10000.552000,72.043000,298.566879,274.796263,460.000000,819,161.433121,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700082,-1,20,10009.792000,81.835000,236.503532,269.052353,460.000000,819,223.496468,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710077,-1,20,9994.811000,76.646000,266.472868,268.665431,460.000000,819,193.527132,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720072,-1,20,9995.737000,72.383000,316.265060,275.805375,460.000000,819,143.734940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730072,-1,20,9999.885000,72.268000,249.467802,271.854739,460.000000,819,210.532198,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740083,-1,20,10010.366000,82.634000,256.264237,269.516164,460.000000,819,203.735763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750076,-1,20,9993.126000,75.760000,317.713764,276.745804,460.000000,819,142.286236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760072,-1,20,9996.292000,72.052000,255.766369,273.598889,460.000000,819,204.233631,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770072,-1,20,9999.848000,71.900000,239.769821,268.524528,460.000000,819,220.230179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780071,-1,20,9998.718000,70.618000,324.876238,276.977285,460.000000,819,135.123762,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790085,-1,20,10014.533000,85.151000,264.152152,275.053515,460.000000,819,195.847848,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.800049,-1,20,9964.218000,49.369000,235.768176,269.160714,460.000000,819,224.231824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.810072,-1,20,10022.718000,72.087000,332.446809,278.653628,460.000000,819,127.553191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.820072,-1,20,10000.348000,72.435000,281.250000,279.043084,460.000000,819,178.750000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.830074,-1,20,10001.422000,73.857000,230.570585,271.772209,460.000000,819,229.429415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.840075,-1,20,10001.422000,75.279000,331.662736,280.755788,460.000000,819,128.337264,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.850073,-1,20,9997.663000,72.942000,284.090909,281.256056,460.000000,819,175.909091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.860040,-1,20,9967.348000,40.290000,223.214286,272.549791,460.000000,819,236.785714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.870073,-1,20,10032.329000,72.619000,320.904645,279.803019,460.000000,819,139.095355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.880071,-1,20,9998.163000,70.782000,282.379518,280.189494,460.000000,819,177.620482,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.890072,-1,20,10001.551000,72.333000,227.438137,272.276790,460.000000,819,232.561863,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
