elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.190064,0,0,10005.614000,63.957000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200066,0,0,10002.521000,66.478000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210067,0,0,10001.003000,67.481000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.220071,0,0,10003.910000,71.391000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230071,0,0,9999.688000,71.079000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240075,0,0,10003.725000,74.804000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250069,0,0,9994.466000,69.270000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260063,0,0,9993.503000,62.773000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270060,0,0,9997.448000,60.221000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280059,0,0,9998.632000,58.853000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290058,0,0,9999.577000,58.430000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300058,0,0,9999.836000,58.266000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310058,0,0,9999.985000,58.251000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320060,0,0,10001.650000,59.901000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330064,0,0,10004.151000,64.052000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340061,0,0,9996.577000,60.629000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350064,0,0,10003.336000,63.965000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360060,0,0,9996.133000,60.098000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370059,0,0,9998.447000,58.545000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380059,0,0,10000.096000,58.641000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390060,0,0,10001.391000,60.032000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400070,0,0,10009.540000,69.572000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410060,0,0,9990.781000,60.353000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420061,0,0,10000.299000,60.652000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430060,0,0,9999.040000,59.692000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440059,0,0,9999.262000,58.954000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450058,0,0,9999.484000,58.438000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460058,0,0,10000.059000,58.497000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470059,0,0,10000.021000,58.518000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480059,0,0,10000.633000,59.151000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490059,0,0,9999.706000,58.857000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500058,0,0,9999.633000,58.490000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510058,0,0,9999.984000,58.474000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520058,0,0,9999.836000,58.310000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530058,0,0,10000.188000,58.498000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540058,0,0,9999.614000,58.112000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550058,0,0,9999.966000,58.078000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560059,0,0,10000.447000,58.525000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570059,0,0,10000.040000,58.565000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580058,0,0,9999.466000,58.031000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590058,0,0,9999.818000,57.849000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600058,0,0,10000.521000,58.370000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610058,0,0,9999.836000,58.206000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620059,0,0,10000.521000,58.727000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630059,0,0,9999.874000,58.601000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640060,0,0,10001.502000,60.103000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650059,0,0,9999.318000,59.421000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660071,0,0,10011.558000,70.979000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670061,0,0,9990.040000,61.019000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680059,0,0,9997.522000,58.541000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690059,0,0,10000.114000,58.655000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700060,0,0,10001.243000,59.898000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710061,0,0,10001.540000,61.438000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720081,0,0,10019.540000,80.978000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730091,0,0,10009.539000,90.517000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740099,0,0,10008.873000,99.390000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750082,0,0,9982.837000,82.227000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760084,0,0,10001.614000,83.841000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770070,0,0,9986.170000,70.011000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780066,0,0,9996.206000,66.217000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790061,0,0,9994.725000,60.942000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800059,0,0,9997.688000,58.630000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810058,0,0,9999.837000,58.467000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820059,0,0,10000.465000,58.932000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830058,0,0,9999.485000,58.417000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840051,0,0,9992.373000,50.790000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850062,0,0,10011.095000,61.885000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860060,0,0,9998.299000,60.184000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870060,0,0,10000.022000,60.206000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880059,0,0,9998.762000,58.968000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890059,0,0,9999.929000,58.897000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900060,0,0,10000.725000,59.622000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910060,0,0,10000.206000,59.828000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920059,0,0,9998.892000,58.720000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930059,0,0,10000.003000,58.723000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940058,0,0,9999.725000,58.448000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950058,0,0,9999.947000,58.395000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960059,0,0,10000.318000,58.713000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970058,0,0,9999.725000,58.438000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980058,0,0,9999.725000,58.163000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990058,0,0,10000.058000,58.221000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000059,0,0,10000.503000,58.724000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010058,0,0,9999.725000,58.449000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020058,0,0,9999.874000,58.323000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030058,0,0,10000.039000,58.362000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040057,0,0,9998.966000,57.328000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050067,0,0,10009.966000,67.294000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060060,0,0,9992.466000,59.760000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070058,0,0,9998.521000,58.281000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080058,0,0,9999.947000,58.228000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090059,0,0,10000.707000,58.935000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100059,0,0,9999.632000,58.567000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110061,0,0,10002.929000,61.496000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120059,0,0,9997.318000,58.814000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130081,0,0,10021.799000,80.613000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140065,0,0,9983.966000,64.579000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150060,0,0,9995.595000,60.174000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160058,0,0,9998.096000,58.270000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170075,0,0,10016.817000,75.087000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180077,0,0,10001.466000,76.553000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190074,0,0,9997.114000,73.667000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200076,0,0,10002.595000,76.262000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210082,0,0,10005.318000,81.580000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220079,0,0,9997.670000,79.250000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230075,0,0,9995.299000,74.549000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240074,0,0,9999.688000,74.237000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250074,0,0,9999.985000,74.222000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260076,0,0,10001.280000,75.502000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270076,0,0,10000.226000,75.728000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280080,0,0,10004.373000,80.101000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290078,0,0,9998.114000,78.215000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300079,0,0,10000.707000,78.922000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310076,0,0,9997.336000,76.258000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320085,0,0,10008.855000,85.113000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330082,0,0,9996.558000,81.671000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340075,0,0,9993.040000,74.711000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350076,0,0,10001.522000,76.233000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360091,0,0,10014.725000,90.958000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370074,0,0,9983.540000,74.498000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380071,0,0,9996.503000,71.001000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390070,0,0,9999.188000,70.189000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400073,0,0,10002.689000,72.878000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410071,0,0,9998.410000,71.288000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420072,0,0,10000.429000,71.717000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430073,0,0,10001.521000,73.238000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440089,0,0,10016.077000,89.315000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450077,0,0,9987.411000,76.726000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460073,0,0,9996.095000,72.821000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470077,0,0,10003.763000,76.584000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480085,0,0,10008.595000,85.179000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490077,0,0,9992.207000,77.386000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500073,0,0,9995.429000,72.815000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510072,0,0,9999.021000,71.836000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520072,0,0,9999.726000,71.562000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530072,0,0,10000.021000,71.583000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540071,0,0,9999.466000,71.049000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550072,0,0,10000.558000,71.607000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560071,0,0,9999.892000,71.499000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570072,0,0,10000.244000,71.743000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580072,0,0,9999.799000,71.542000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590072,0,0,10000.800000,72.342000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600072,0,0,9999.466000,71.808000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610071,0,0,9999.151000,70.959000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620072,0,0,10001.299000,72.258000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630071,0,0,9999.133000,71.391000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640079,0,0,10007.169000,78.560000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650074,0,0,9995.874000,74.434000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660087,0,0,10012.910000,87.344000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670075,0,0,9987.521000,74.865000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680075,0,0,10000.040000,74.905000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690074,0,0,9998.596000,73.501000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700071,0,0,9997.670000,71.171000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710078,0,0,10006.947000,78.118000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720075,0,0,9996.799000,74.917000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730072,0,0,9996.763000,71.680000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740071,0,0,9999.521000,71.201000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750073,0,0,10001.911000,73.112000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760072,0,0,9998.391000,71.503000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770100,0,0,10028.595000,100.098000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780104,0,0,10003.929000,104.027000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790104,0,0,9999.892000,103.919000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.800105,0,0,10000.707000,104.626000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.810082,0,0,9977.762000,82.388000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.820071,0,0,9988.948000,71.336000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.830069,0,0,9997.985000,69.321000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.840070,0,0,10001.151000,70.472000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.850070,0,0,9999.206000,69.678000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.860069,0,0,9999.133000,68.811000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
