elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.140100,-1,20,10006.337000,100.087000,1601.090384,1517.340090,460.000000,819,-1141.090384,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.150073,-1,20,9973.318000,73.405000,1572.837902,1525.664762,460.000000,819,-1112.837902,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.160072,-1,20,9998.782000,72.187000,1617.237261,1539.400637,460.000000,819,-1157.237261,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.170074,-1,20,10001.633000,73.820000,1640.070922,1554.501179,460.000000,819,-1180.070922,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.180072,-1,20,9998.633000,72.453000,1609.548336,1562.758253,460.000000,819,-1149.548336,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.190072,-1,20,10000.022000,72.475000,1632.573950,1573.230607,460.000000,819,-1172.573950,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.200072,-1,20,9999.263000,71.738000,1670.597484,1587.835639,460.000000,819,-1210.597484,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.210075,-1,20,10002.892000,74.630000,1646.715592,1596.667632,460.000000,819,-1186.715592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.220072,-1,20,9997.448000,72.078000,1652.960526,1605.111566,460.000000,819,-1192.960526,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.230072,-1,20,10000.300000,72.378000,1700.129534,1619.364261,460.000000,819,-1240.129534,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.240071,-1,20,9999.078000,71.456000,1678.515008,1628.236873,460.000000,819,-1218.515008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.250073,-1,20,10001.281000,72.737000,1668.848168,1634.328567,460.000000,819,-1208.848168,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.260100,-1,20,10027.263000,100.000000,1726.274788,1648.120500,460.000000,819,-1266.274788,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.270073,-1,20,9973.374000,73.374000,1700.907150,1656.038498,460.000000,819,-1240.907150,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.280072,-1,20,9998.781000,72.155000,1686.151079,1660.555385,460.000000,819,-1226.151079,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.290073,-1,20,10000.671000,72.826000,1745.933522,1673.362106,460.000000,819,-1285.933522,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.300071,-1,20,9998.429000,71.255000,1723.161961,1680.832084,460.000000,819,-1263.161961,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.310073,-1,20,10001.652000,72.907000,1704.994729,1684.456481,460.000000,819,-1244.994729,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.320072,-1,20,9999.114000,72.021000,1760.563380,1695.872516,460.000000,819,-1300.563380,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.330072,-1,20,10000.152000,72.173000,1743.659420,1703.040551,460.000000,819,-1283.659420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.340072,-1,20,10000.041000,72.214000,1723.345588,1706.086307,460.000000,819,-1263.345588,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.350073,-1,20,10000.651000,72.865000,1775.568182,1716.508588,460.000000,819,-1315.568182,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.360072,-1,20,9998.800000,71.665000,1762.778072,1723.449011,460.000000,819,-1302.778072,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.370072,-1,20,10000.356000,72.021000,1736.111111,1725.348326,460.000000,819,-1276.111111,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.380071,-1,20,9999.281000,71.302000,1787.605932,1734.686967,460.000000,819,-1327.605932,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.390073,-1,20,10001.467000,72.769000,1781.472684,1741.704824,460.000000,819,-1321.472684,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.400071,-1,20,9998.596000,71.365000,1752.567141,1743.334172,460.000000,819,-1292.567141,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.410073,-1,20,10001.929000,73.294000,1791.823974,1750.607642,460.000000,819,-1331.823974,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.420071,-1,20,9997.874000,71.168000,1797.124601,1757.585186,460.000000,819,-1337.124601,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.430073,-1,20,10001.541000,72.709000,1769.702690,1759.402811,460.000000,819,-1309.702690,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.440070,-1,20,9996.966000,69.675000,1793.304995,1764.488139,460.000000,819,-1333.304995,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.450070,-1,20,10000.429000,70.104000,1811.380773,1771.522034,460.000000,819,-1351.380773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.460070,-1,20,9999.522000,69.626000,1785.714286,1773.650872,460.000000,819,-1325.714286,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.470070,-1,20,9999.967000,69.593000,1790.830946,1776.227883,460.000000,819,-1330.830946,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.480068,-1,20,9998.114000,67.707000,1827.581665,1783.930950,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.490087,-1,20,10018.985000,86.692000,1798.614401,1786.133468,460.000000,819,-1338.614401,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.500095,-1,20,10007.837000,94.529000,1784.769963,1785.928942,460.000000,819,-1324.769963,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.510078,-1,20,9983.967000,78.496000,1834.725537,1793.248431,460.000000,819,-1374.725537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.520095,-1,20,10016.503000,94.999000,1804.786392,1794.979125,460.000000,819,-1344.786392,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.530073,-1,20,9978.393000,73.392000,1788.447951,1793.999449,460.000000,819,-1328.447951,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.540071,-1,20,9997.799000,71.191000,1841.162420,1801.073895,460.000000,819,-1381.162420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.550071,-1,20,9999.930000,71.121000,1814.082656,1803.025209,460.000000,819,-1354.082656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.560071,-1,20,10000.318000,71.439000,1791.557592,1801.305067,460.000000,819,-1331.557592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.570077,-1,20,10005.226000,76.665000,1839.114833,1806.976531,460.000000,819,-1379.114833,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.580093,-1,20,10016.688000,93.353000,1826.923077,1809.968513,460.000000,819,-1366.923077,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.590073,-1,20,9980.134000,73.487000,1795.019389,1807.726145,460.000000,819,-1335.019389,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.600103,-1,20,10029.096000,102.583000,1839.678179,1812.518950,460.000000,819,-1379.678179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.610073,-1,20,9970.799000,73.382000,1832.964025,1815.585711,460.000000,819,-1372.964025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.620104,-1,20,10030.208000,103.590000,1801.174099,1813.423969,460.000000,819,-1341.174099,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.630077,-1,20,9973.485000,77.075000,1837.741676,1817.071625,460.000000,819,-1377.741676,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.640093,-1,20,10016.411000,93.486000,1839.995213,1820.510163,460.000000,819,-1379.995213,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.650084,-1,20,9990.188000,83.674000,1815.922004,1819.821939,460.000000,819,-1355.922004,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.660099,-1,20,10015.448000,99.122000,1833.470782,1821.869266,460.000000,819,-1373.470782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.670074,-1,20,9974.670000,73.792000,1846.061735,1825.498136,460.000000,819,-1386.061735,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.680103,-1,20,10029.263000,103.055000,1824.276222,1825.314849,460.000000,819,-1364.276222,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.690076,-1,20,9972.504000,75.559000,1827.581665,1825.654872,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.700130,-1,20,10054.522000,130.081000,1855.329041,1830.105997,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.710091,-1,20,9960.522000,90.603000,1826.948745,1829.632409,460.000000,819,-1366.948745,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.720098,-1,20,10007.133000,97.736000,1830.021167,1829.690723,460.000000,819,-1370.021167,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.730074,-1,20,9976.411000,74.147000,1852.488744,1833.110426,460.000000,819,-1392.488744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.740099,-1,20,10024.836000,98.983000,1836.832061,1833.668671,460.000000,819,-1376.832061,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.750076,-1,20,9976.689000,75.672000,1823.410816,1832.129993,460.000000,819,-1363.410816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.760072,-1,20,9996.244000,71.916000,1864.207221,1836.941577,460.000000,819,-1404.207221,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.770081,-1,20,10009.522000,81.438000,1840.185676,1837.428192,460.000000,819,-1380.185676,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.780097,-1,20,10015.819000,97.257000,1821.453652,1835.032011,460.000000,819,-1361.453652,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.790073,-1,20,9976.225000,73.482000,1866.926803,1839.816230,460.000000,819,-1406.926803,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.800123,-1,20,10049.059000,122.541000,1839.539007,1839.774646,460.000000,819,-1379.539007,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.810071,-1,20,9948.856000,71.397000,1825.142450,1837.579817,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.820071,-1,20,9999.336000,70.733000,1864.064157,1841.552468,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.830070,-1,20,9999.634000,70.367000,1846.523493,1842.298122,460.000000,819,-1386.523493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.840071,-1,20,10000.151000,70.518000,1820.866142,1839.083325,460.000000,819,-1360.866142,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.850069,-1,20,9998.930000,69.448000,1865.112656,1842.987724,460.000000,819,-1405.112656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.860124,-1,20,10054.392000,123.840000,1844.899016,1843.274418,460.000000,819,-1384.899016,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.870077,-1,20,9953.429000,77.269000,1827.581665,1840.920505,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.880091,-1,20,10014.208000,91.477000,1857.100239,1843.347465,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.890074,-1,20,9982.503000,73.980000,1851.975440,1844.641661,460.000000,819,-1391.975440,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.900072,-1,20,9997.911000,71.891000,1832.975680,1842.891764,460.000000,819,-1372.975680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.910078,-1,20,10005.763000,77.654000,1851.796763,1844.227514,460.000000,819,-1391.796763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.920095,-1,20,10017.374000,95.028000,1855.468750,1845.913699,460.000000,819,-1395.468750,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.930070,-1,20,9974.781000,69.809000,1828.615604,1843.318985,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.940071,-1,20,10000.948000,70.757000,1850.328947,1844.370480,460.000000,819,-1390.328947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.950071,-1,20,10000.077000,70.834000,1857.987106,1846.412973,460.000000,819,-1397.987106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.960070,-1,20,9999.171000,70.005000,1836.289042,1844.894384,460.000000,819,-1376.289042,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.970069,-1,20,9999.355000,69.360000,1839.539007,1844.091077,460.000000,819,-1379.539007,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.980070,-1,20,10001.040000,70.400000,1865.922539,1847.365797,460.000000,819,-1405.922539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
0.990097,-1,20,10026.893000,97.293000,1833.100559,1845.226011,460.000000,819,-1373.100559,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.000096,-1,20,9999.096000,96.389000,1833.377378,1843.448716,460.000000,819,-1373.377378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.010073,-1,20,9976.281000,72.670000,1869.593945,1847.370500,460.000000,819,-1409.593945,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.020109,-1,20,10036.596000,109.266000,1842.570755,1846.650539,460.000000,819,-1382.570755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.030076,-1,20,9966.319000,75.585000,1829.485959,1844.075852,460.000000,819,-1369.485959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.040098,-1,20,10022.725000,98.310000,1872.044141,1848.271095,460.000000,819,-1412.044141,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.050076,-1,20,9977.393000,75.703000,1843.024633,1847.484126,460.000000,819,-1383.024633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.060095,-1,20,10019.466000,95.169000,1822.084665,1843.674206,460.000000,819,-1362.084665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.070080,-1,20,9984.448000,79.617000,1875.000000,1848.373076,460.000000,819,-1415.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.080096,-1,20,10016.392000,96.009000,1847.411981,1848.228911,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.090083,-1,20,9986.782000,82.791000,1828.615604,1845.286915,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.100095,-1,20,10011.781000,94.572000,1866.160293,1848.417922,460.000000,819,-1406.160293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.110073,-1,20,9978.596000,73.168000,1855.329041,1849.454590,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.120071,-1,20,9998.152000,71.320000,1820.866142,1845.166323,460.000000,819,-1360.866142,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.130073,-1,20,10001.299000,72.619000,1864.218975,1848.024220,460.000000,819,-1404.218975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.140093,-1,20,10020.652000,93.271000,1856.435644,1849.285934,460.000000,819,-1396.435644,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.150078,-1,20,9984.633000,77.904000,1828.937861,1846.233723,460.000000,819,-1368.937861,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.160095,-1,20,10017.467000,95.371000,1857.171157,1847.874338,460.000000,819,-1397.171157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.170073,-1,20,9977.892000,73.263000,1864.218975,1850.326034,460.000000,819,-1404.218975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.180072,-1,20,9998.652000,71.915000,1833.920188,1847.865157,460.000000,819,-1373.920188,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.190084,-1,20,10011.892000,83.807000,1846.181556,1847.612617,460.000000,819,-1386.181556,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.200109,-1,20,10025.207000,109.014000,1870.078740,1850.982535,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.210073,-1,20,9963.837000,72.851000,1834.725537,1848.543985,460.000000,819,-1374.725537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.220106,-1,20,10033.170000,106.021000,1840.185676,1847.290239,460.000000,819,-1380.185676,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.230075,-1,20,9968.763000,74.784000,1872.356673,1851.050204,460.000000,819,-1412.356673,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.240089,-1,20,10014.596000,89.380000,1845.079787,1850.154642,460.000000,819,-1385.079787,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.250072,-1,20,9982.874000,72.254000,1831.229157,1847.315819,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.260104,-1,20,10031.577000,103.831000,1876.975764,1851.764811,460.000000,819,-1416.975764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.270080,-1,20,9975.856000,79.687000,1845.295247,1850.794376,460.000000,819,-1385.295247,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.280096,-1,20,10016.744000,96.431000,1826.619273,1847.168111,460.000000,819,-1366.619273,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.290076,-1,20,9979.078000,75.509000,1874.107568,1851.209029,460.000000,819,-1414.107568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.300094,-1,20,10018.948000,94.457000,1854.232595,1851.662564,460.000000,819,-1394.232595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.310073,-1,20,9978.207000,72.664000,1826.877376,1847.944786,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.320072,-1,20,9998.892000,71.556000,1870.013298,1851.255063,460.000000,819,-1410.013298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.330073,-1,20,10001.170000,72.726000,1855.329041,1851.866160,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.340071,-1,20,9998.763000,71.489000,1822.779821,1847.503209,460.000000,819,-1362.779821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.350074,-1,20,10002.133000,73.622000,1865.229749,1850.162190,460.000000,819,-1405.229749,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.360072,-1,20,9998.837000,72.459000,1856.190602,1851.066452,460.000000,819,-1396.190602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.370073,-1,20,10000.596000,73.055000,1831.229157,1848.090857,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.380072,-1,20,9999.059000,72.114000,1853.255140,1848.865500,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.390072,-1,20,9999.800000,71.914000,1860.822306,1850.659021,460.000000,819,-1400.822306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.400072,-1,20,10000.318000,72.232000,1829.509494,1847.486592,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.410081,-1,20,10009.022000,81.254000,1850.328947,1847.912945,460.000000,819,-1390.328947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.420110,-1,20,10028.559000,109.813000,1862.089513,1850.039430,460.000000,819,-1402.089513,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.430075,-1,20,9965.503000,75.316000,1838.235294,1848.268810,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.440092,-1,20,10016.597000,91.913000,1843.536969,1847.559034,460.000000,819,-1383.536969,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.450091,-1,20,9998.633000,90.546000,1868.770764,1850.740793,460.000000,819,-1408.770764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.460072,-1,20,9981.818000,72.364000,1843.536969,1849.660220,460.000000,819,-1383.536969,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.470072,-1,20,10000.096000,72.460000,1839.995213,1848.210469,460.000000,819,-1379.995213,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.480092,-1,20,10019.948000,92.408000,1874.000533,1852.078978,460.000000,819,-1414.000533,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.490073,-1,20,9980.170000,72.578000,1846.523493,1851.245656,460.000000,819,-1386.523493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.500072,-1,20,9999.170000,71.748000,1836.289042,1849.002163,460.000000,819,-1376.289042,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.510073,-1,20,10001.614000,73.362000,1873.215985,1852.634237,460.000000,819,-1413.215985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.520072,-1,20,9998.244000,71.606000,1856.190602,1853.167691,460.000000,819,-1396.190602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.530081,-1,20,10009.819000,81.425000,1832.102002,1850.007838,460.000000,819,-1372.102002,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.540125,-1,20,10043.559000,124.984000,1876.975764,1854.053027,460.000000,819,-1416.975764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.550086,-1,20,9960.966000,85.950000,1852.069614,1853.755515,460.000000,819,-1392.069614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.560103,-1,20,10017.170000,103.120000,1832.008859,1850.493517,460.000000,819,-1372.008859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.570072,-1,20,9969.152000,72.272000,1868.695965,1853.223884,460.000000,819,-1408.695965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.580072,-1,20,9999.966000,72.238000,1856.190602,1853.668892,460.000000,819,-1396.190602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.590072,-1,20,10000.207000,72.445000,1829.485959,1850.041452,460.000000,819,-1369.485959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.600097,-1,20,10024.170000,96.615000,1865.053050,1852.293192,460.000000,819,-1405.053050,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.610072,-1,20,9975.078000,71.693000,1854.444709,1852.615919,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.620104,-1,20,10032.577000,104.270000,1829.509494,1849.149955,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.630074,-1,20,9970.189000,74.459000,1858.187824,1850.505636,460.000000,819,-1398.187824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.640100,-1,20,10025.577000,100.036000,1853.255140,1850.918061,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.650084,-1,20,9983.707000,83.743000,1835.200472,1848.560423,460.000000,819,-1375.200472,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.660106,-1,20,10021.800000,105.543000,1851.303318,1848.971857,460.000000,819,-1391.303318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.670070,-1,20,9964.207000,69.750000,1861.543062,1850.857538,460.000000,819,-1401.543062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.680070,-1,20,10000.522000,70.272000,1832.008859,1848.030236,460.000000,819,-1372.008859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.690071,-1,20,10000.337000,70.609000,1850.915794,1848.463070,460.000000,819,-1390.915794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.700070,-1,20,9999.855000,70.464000,1859.135378,1850.063916,460.000000,819,-1399.135378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.710070,-1,20,9999.115000,69.579000,1839.995213,1848.553611,460.000000,819,-1379.995213,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.720071,-1,20,10000.966000,70.545000,1838.716004,1847.077970,460.000000,819,-1378.716004,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.730070,-1,20,9999.559000,70.104000,1866.998578,1850.066061,460.000000,819,-1406.998578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.740070,-1,20,9999.911000,70.015000,1840.707370,1848.662257,460.000000,819,-1380.707370,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.750070,-1,20,10000.189000,70.204000,1833.850191,1846.440447,460.000000,819,-1373.850191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.760070,-1,20,10000.040000,70.244000,1870.078740,1849.986191,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.770071,-1,20,10000.429000,70.673000,1839.539007,1848.419114,460.000000,819,-1379.539007,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.780070,-1,20,9999.541000,70.214000,1830.474934,1845.727487,460.000000,819,-1370.474934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
1.790074,-1,20,10003.559000,73.773000,1867.798848,1849.038191,460.000000,819,-1407.798848,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
