elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.420023,0,0,10012.725000,23.439000,0.000000,0.000000,0.000000,0,0.000000
0.430034,0,0,10010.077000,33.516000,0.000000,0.000000,0.000000,0,0.000000
0.440027,0,0,9993.633000,27.149000,0.000000,0.000000,0.000000,0,0.000000
0.450013,0,0,9985.430000,12.579000,0.000000,0.000000,0.000000,0,0.000000
0.460015,0,0,10002.022000,14.601000,0.000000,0.000000,0.000000,0,0.000000
0.470008,0,0,9993.874000,8.475000,0.000000,0.000000,0.000000,0,0.000000
0.480025,0,0,10016.410000,24.885000,0.000000,0.000000,0.000000,0,0.000000
0.490014,0,0,9989.319000,14.204000,0.000000,0.000000,0.000000,0,0.000000
0.500018,0,0,10003.633000,17.837000,0.000000,0.000000,0.000000,0,0.000000
0.510012,0,0,9994.022000,11.859000,0.000000,0.000000,0.000000,0,0.000000
0.520009,0,0,9997.059000,8.918000,0.000000,0.000000,0.000000,0,0.000000
0.530017,0,0,10007.799000,16.717000,0.000000,0.000000,0.000000,0,0.000000
0.540008,0,0,9991.319000,8.036000,0.000000,0.000000,0.000000,0,0.000000
0.550011,0,0,10002.744000,10.780000,0.000000,0.000000,0.000000,0,0.000000
0.560010,0,0,9999.670000,10.450000,0.000000,0.000000,0.000000,0,0.000000
0.570054,0,0,10043.743000,54.193000,0.000000,0.000000,0.000000,0,0.000000
0.580019,0,0,9965.171000,19.364000,0.000000,0.000000,0.000000,0,0.000000
0.590011,0,0,9992.040000,11.404000,0.000000,0.000000,0.000000,0,0.000000
0.600011,0,0,9999.708000,11.112000,0.000000,0.000000,0.000000,0,0.000000
0.610008,0,0,9997.355000,8.467000,0.000000,0.000000,0.000000,0,0.000000
0.620010,0,0,10001.244000,9.711000,0.000000,0.000000,0.000000,0,0.000000
0.630009,0,0,9999.300000,9.011000,0.000000,0.000000,0.000000,0,0.000000
0.640015,0,0,10005.910000,14.921000,0.000000,0.000000,0.000000,0,0.000000
0.650020,0,0,10005.004000,19.925000,0.000000,0.000000,0.000000,0,0.000000
0.660010,0,0,9990.244000,10.169000,0.000000,0.000000,0.000000,0,0.000000
0.670008,0,0,9997.355000,7.524000,0.000000,0.000000,0.000000,0,0.000000
0.680011,0,0,10003.318000,10.842000,0.000000,0.000000,0.000000,0,0.000000
0.690009,0,0,9998.467000,9.309000,0.000000,0.000000,0.000000,0,0.000000
0.700018,0,0,10009.114000,18.423000,0.000000,0.000000,0.000000,0,0.000000
0.710008,0,0,9989.504000,7.927000,0.000000,0.000000,0.000000,0,0.000000
0.720020,0,0,10012.466000,20.393000,0.000000,0.000000,0.000000,0,0.000000
0.730019,0,0,9998.392000,18.785000,0.000000,0.000000,0.000000,0,0.000000
0.740009,0,0,9989.745000,8.530000,0.000000,0.000000,0.000000,0,0.000000
0.750010,0,0,10001.447000,9.977000,0.000000,0.000000,0.000000,0,0.000000
0.760010,0,0,9999.708000,9.685000,0.000000,0.000000,0.000000,0,0.000000
0.770020,0,0,10010.725000,20.410000,0.000000,0.000000,0.000000,0,0.000000
0.780008,0,0,9987.892000,8.302000,0.000000,0.000000,0.000000,0,0.000000
0.790008,0,0,9999.430000,7.732000,0.000000,0.000000,0.000000,0,0.000000
0.800008,0,0,9999.985000,7.717000,0.000000,0.000000,0.000000,0,0.000000
0.810007,0,0,9999.707000,7.424000,0.000000,0.000000,0.000000,0,0.000000
0.820007,0,0,10000.040000,7.464000,0.000000,0.000000,0.000000,0,0.000000
0.830007,0,0,9999.856000,7.320000,0.000000,0.000000,0.000000,0,0.000000
0.840012,0,0,10004.651000,11.971000,0.000000,0.000000,0.000000,0,0.000000
0.850018,0,0,10006.059000,18.030000,0.000000,0.000000,0.000000,0,0.000000
0.860009,0,0,9990.670000,8.700000,0.000000,0.000000,0.000000,0,0.000000
0.870008,0,0,9998.892000,7.592000,0.000000,0.000000,0.000000,0,0.000000
0.880007,0,0,9999.837000,7.429000,0.000000,0.000000,0.000000,0,0.000000
0.890007,0,0,9999.892000,7.321000,0.000000,0.000000,0.000000,0,0.000000
0.900017,0,0,10009.300000,16.621000,0.000000,0.000000,0.000000,0,0.000000
0.910008,0,0,9991.059000,7.680000,0.000000,0.000000,0.000000,0,0.000000
0.920033,0,0,10025.799000,33.479000,0.000000,0.000000,0.000000,0,0.000000
0.930027,0,0,9993.615000,27.094000,0.000000,0.000000,0.000000,0,0.000000
0.940053,0,0,10026.206000,53.300000,0.000000,0.000000,0.000000,0,0.000000
0.950027,0,0,9973.560000,26.860000,0.000000,0.000000,0.000000,0,0.000000
0.960019,0,0,9991.929000,18.789000,0.000000,0.000000,0.000000,0,0.000000
0.970016,0,0,9996.911000,15.700000,0.000000,0.000000,0.000000,0,0.000000
0.980019,0,0,10003.485000,19.185000,0.000000,0.000000,0.000000,0,0.000000
0.990032,0,0,10013.096000,32.281000,0.000000,0.000000,0.000000,0,0.000000
1.000023,0,0,9990.282000,22.563000,0.000000,0.000000,0.000000,0,0.000000
1.010026,0,0,10003.040000,25.603000,0.000000,0.000000,0.000000,0,0.000000
1.020028,0,0,10002.226000,27.829000,0.000000,0.000000,0.000000,0,0.000000
1.030025,0,0,9997.226000,25.055000,0.000000,0.000000,0.000000,0,0.000000
1.040009,0,0,9984.282000,9.337000,0.000000,0.000000,0.000000,0,0.000000
1.050019,0,0,10009.726000,19.063000,0.000000,0.000000,0.000000,0,0.000000
1.060010,0,0,9990.652000,9.715000,0.000000,0.000000,0.000000,0,0.000000
1.070009,0,0,9999.059000,8.774000,0.000000,0.000000,0.000000,0,0.000000
1.080010,0,0,10001.041000,9.815000,0.000000,0.000000,0.000000,0,0.000000
1.090022,0,0,10011.947000,21.762000,0.000000,0.000000,0.000000,0,0.000000
1.100017,0,0,9995.338000,17.100000,0.000000,0.000000,0.000000,0,0.000000
1.110018,0,0,10001.299000,18.399000,0.000000,0.000000,0.000000,0,0.000000
1.120020,0,0,10001.652000,20.051000,0.000000,0.000000,0.000000,0,0.000000
1.130017,0,0,9997.448000,17.499000,0.000000,0.000000,0.000000,0,0.000000
1.140037,0,0,10019.300000,36.799000,0.000000,0.000000,0.000000,0,0.000000
1.150041,0,0,10004.189000,40.988000,0.000000,0.000000,0.000000,0,0.000000
1.160034,0,0,9993.133000,34.121000,0.000000,0.000000,0.000000,0,0.000000
1.170053,0,0,10018.799000,52.920000,0.000000,0.000000,0.000000,0,0.000000
1.180043,0,0,9990.301000,43.221000,0.000000,0.000000,0.000000,0,0.000000
1.190047,0,0,10004.077000,47.298000,0.000000,0.000000,0.000000,0,0.000000
1.200051,0,0,10003.578000,50.876000,0.000000,0.000000,0.000000,0,0.000000
1.210060,0,0,10008.652000,59.528000,0.000000,0.000000,0.000000,0,0.000000
1.220034,0,0,9974.448000,33.976000,0.000000,0.000000,0.000000,0,0.000000
1.230035,0,0,10000.967000,34.943000,0.000000,0.000000,0.000000,0,0.000000
1.240102,0,0,10066.761000,101.704000,0.000000,0.000000,0.000000,0,0.000000
1.250064,0,0,9962.746000,64.450000,0.000000,0.000000,0.000000,0,0.000000
1.260048,0,0,9983.689000,48.139000,0.000000,0.000000,0.000000,0,0.000000
1.270046,0,0,9997.596000,45.735000,0.000000,0.000000,0.000000,0,0.000000
1.280056,0,0,10010.689000,56.424000,0.000000,0.000000,0.000000,0,0.000000
1.290039,0,0,9982.763000,39.187000,0.000000,0.000000,0.000000,0,0.000000
1.300028,0,0,9989.152000,28.339000,0.000000,0.000000,0.000000,0,0.000000
1.310019,0,0,9990.838000,19.177000,0.000000,0.000000,0.000000,0,0.000000
1.320031,0,0,10011.781000,30.958000,0.000000,0.000000,0.000000,0,0.000000
1.330029,0,0,9998.300000,29.258000,0.000000,0.000000,0.000000,0,0.000000
1.340040,0,0,10010.411000,39.669000,0.000000,0.000000,0.000000,0,0.000000
1.350060,0,0,10020.021000,59.690000,0.000000,0.000000,0.000000,0,0.000000
1.360033,0,0,9973.134000,32.824000,0.000000,0.000000,0.000000,0,0.000000
1.370056,0,0,10022.818000,55.642000,0.000000,0.000000,0.000000,0,0.000000
1.380035,0,0,9979.560000,35.202000,0.000000,0.000000,0.000000,0,0.000000
1.390045,0,0,10010.262000,45.464000,0.000000,0.000000,0.000000,0,0.000000
1.400047,0,0,10001.949000,47.413000,0.000000,0.000000,0.000000,0,0.000000
1.410066,0,0,10018.262000,65.675000,0.000000,0.000000,0.000000,0,0.000000
1.420035,0,0,9969.801000,35.476000,0.000000,0.000000,0.000000,0,0.000000
1.430034,0,0,9998.263000,33.739000,0.000000,0.000000,0.000000,0,0.000000
1.440019,0,0,9985.393000,19.132000,0.000000,0.000000,0.000000,0,0.000000
1.450031,0,0,10012.059000,31.191000,0.000000,0.000000,0.000000,0,0.000000
1.460026,0,0,9994.392000,25.583000,0.000000,0.000000,0.000000,0,0.000000
1.470017,0,0,9991.856000,17.439000,0.000000,0.000000,0.000000,0,0.000000
1.480009,0,0,9991.800000,9.239000,0.000000,0.000000,0.000000,0,0.000000
1.490012,0,0,10002.430000,11.669000,0.000000,0.000000,0.000000,0,0.000000
1.500028,0,0,10016.614000,28.283000,0.000000,0.000000,0.000000,0,0.000000
1.510018,0,0,9989.523000,17.806000,0.000000,0.000000,0.000000,0,0.000000
1.520015,0,0,9997.263000,15.069000,0.000000,0.000000,0.000000,0,0.000000
1.530008,0,0,9993.152000,8.221000,0.000000,0.000000,0.000000,0,0.000000
1.540008,0,0,9999.355000,7.576000,0.000000,0.000000,0.000000,0,0.000000
1.550015,0,0,10007.096000,14.672000,0.000000,0.000000,0.000000,0,0.000000
1.560011,0,0,9996.245000,10.917000,0.000000,0.000000,0.000000,0,0.000000
1.570019,0,0,10007.911000,18.828000,0.000000,0.000000,0.000000,0,0.000000
1.580009,0,0,9990.393000,9.221000,0.000000,0.000000,0.000000,0,0.000000
1.590008,0,0,9998.559000,7.780000,0.000000,0.000000,0.000000,0,0.000000
1.600014,0,0,10005.837000,13.617000,0.000000,0.000000,0.000000,0,0.000000
1.610007,0,0,9993.467000,7.084000,0.000000,0.000000,0.000000,0,0.000000
1.620012,0,0,10004.614000,11.698000,0.000000,0.000000,0.000000,0,0.000000
1.630012,0,0,10000.782000,12.480000,0.000000,0.000000,0.000000,0,0.000000
1.640007,0,0,9994.633000,7.113000,0.000000,0.000000,0.000000,0,0.000000
1.650007,0,0,9999.726000,6.839000,0.000000,0.000000,0.000000,0,0.000000
1.660007,0,0,10000.059000,6.898000,0.000000,0.000000,0.000000,0,0.000000
1.670011,0,0,10004.022000,10.920000,0.000000,0.000000,0.000000,0,0.000000
1.680017,0,0,10006.004000,16.924000,0.000000,0.000000,0.000000,0,0.000000
1.690019,0,0,10002.003000,18.927000,0.000000,0.000000,0.000000,0,0.000000
1.700033,0,0,10014.448000,33.375000,0.000000,0.000000,0.000000,0,0.000000
1.710027,0,0,9994.004000,27.379000,0.000000,0.000000,0.000000,0,0.000000
1.720020,0,0,9992.800000,20.179000,0.000000,0.000000,0.000000,0,0.000000
1.730014,0,0,9994.226000,14.405000,0.000000,0.000000,0.000000,0,0.000000
1.740010,0,0,9995.300000,9.705000,0.000000,0.000000,0.000000,0,0.000000
1.750013,0,0,10002.893000,12.598000,0.000000,0.000000,0.000000,0,0.000000
1.760011,0,0,9997.911000,10.509000,0.000000,0.000000,0.000000,0,0.000000
1.770012,0,0,10001.763000,12.272000,0.000000,0.000000,0.000000,0,0.000000
1.780013,0,0,10001.133000,13.405000,0.000000,0.000000,0.000000,0,0.000000
1.790012,0,0,9998.893000,12.298000,0.000000,0.000000,0.000000,0,0.000000
1.800008,0,0,9996.059000,8.357000,0.000000,0.000000,0.000000,0,0.000000
1.810010,0,0,10001.356000,9.713000,0.000000,0.000000,0.000000,0,0.000000
1.820007,0,0,9997.725000,7.438000,0.000000,0.000000,0.000000,0,0.000000
1.830011,0,0,10003.930000,11.368000,0.000000,0.000000,0.000000,0,0.000000
1.840008,0,0,9997.078000,8.446000,0.000000,0.000000,0.000000,0,0.000000
1.850007,0,0,9999.022000,7.468000,0.000000,0.000000,0.000000,0,0.000000
1.860008,0,0,10000.133000,7.601000,0.000000,0.000000,0.000000,0,0.000000
1.870008,0,0,10000.800000,8.401000,0.000000,0.000000,0.000000,0,0.000000
1.880008,0,0,10000.041000,8.442000,0.000000,0.000000,0.000000,0,0.000000
1.890008,0,0,9999.244000,7.686000,0.000000,0.000000,0.000000,0,0.000000
1.900007,0,0,9999.671000,7.357000,0.000000,0.000000,0.000000,0,0.000000
1.910007,0,0,9999.689000,7.046000,0.000000,0.000000,0.000000,0,0.000000
1.920007,0,0,10000.263000,7.309000,0.000000,0.000000,0.000000,0,0.000000
1.930013,0,0,10006.022000,13.331000,0.000000,0.000000,0.000000,0,0.000000
1.940007,0,0,9994.040000,7.371000,0.000000,0.000000,0.000000,0,0.000000
1.950013,0,0,10005.504000,12.875000,0.000000,0.000000,0.000000,0,0.000000
1.960020,0,0,10006.763000,19.638000,0.000000,0.000000,0.000000,0,0.000000
1.970022,0,0,10002.540000,22.178000,0.000000,0.000000,0.000000,0,0.000000
1.980018,0,0,9996.282000,18.460000,0.000000,0.000000,0.000000,0,0.000000
1.990014,0,0,9995.745000,14.205000,0.000000,0.000000,0.000000,0,0.000000
2.000009,0,0,9994.374000,8.579000,0.000000,0.000000,0.000000,0,0.000000
2.010007,0,0,9998.597000,7.176000,0.000000,0.000000,0.000000,0,0.000000
2.020007,0,0,10000.115000,7.291000,0.000000,0.000000,0.000000,0,0.000000
2.030020,0,0,10012.966000,20.257000,0.000000,0.000000,0.000000,0,0.000000
2.040028,0,0,10007.782000,28.039000,0.000000,0.000000,0.000000,0,0.000000
2.050025,0,0,9996.985000,25.024000,0.000000,0.000000,0.000000,0,0.000000
2.060024,0,0,9999.319000,24.343000,0.000000,0.000000,0.000000,0,0.000000
2.070029,0,0,10005.134000,29.477000,0.000000,0.000000,0.000000,0,0.000000
2.080026,0,0,9996.170000,25.647000,0.000000,0.000000,0.000000,0,0.000000
2.090013,0,0,9987.394000,13.041000,0.000000,0.000000,0.000000,0,0.000000
2.100008,0,0,9994.985000,8.026000,0.000000,0.000000,0.000000,0,0.000000
2.110009,0,0,10000.671000,8.697000,0.000000,0.000000,0.000000,0,0.000000
2.120008,0,0,9999.337000,8.034000,0.000000,0.000000,0.000000,0,0.000000
2.130020,0,0,10011.633000,19.667000,0.000000,0.000000,0.000000,0,0.000000
2.140009,0,0,9989.227000,8.894000,0.000000,0.000000,0.000000,0,0.000000
2.150011,0,0,10002.596000,11.490000,0.000000,0.000000,0.000000,0,0.000000
2.160010,0,0,9998.689000,10.179000,0.000000,0.000000,0.000000,0,0.000000
2.170017,0,0,10007.134000,17.313000,0.000000,0.000000,0.000000,0,0.000000
2.180023,0,0,10005.948000,23.261000,0.000000,0.000000,0.000000,0,0.000000
2.190009,0,0,9985.875000,9.136000,0.000000,0.000000,0.000000,0,0.000000
2.200008,0,0,9998.522000,7.658000,0.000000,0.000000,0.000000,0,0.000000
2.210007,0,0,9999.467000,7.125000,0.000000,0.000000,0.000000,0,0.000000
2.220007,0,0,10000.097000,7.222000,0.000000,0.000000,0.000000,0,0.000000
2.230010,0,0,10002.318000,9.540000,0.000000,0.000000,0.000000,0,0.000000
2.240012,0,0,10002.578000,12.118000,0.000000,0.000000,0.000000,0,0.000000
2.250008,0,0,9995.486000,7.604000,0.000000,0.000000,0.000000,0,0.000000
2.260008,0,0,9999.930000,7.534000,0.000000,0.000000,0.000000,0,0.000000
2.270008,0,0,9999.985000,7.519000,0.000000,0.000000,0.000000,0,0.000000
2.280007,0,0,9999.745000,7.264000,0.000000,0.000000,0.000000,0,0.000000
2.290007,0,0,10000.189000,7.453000,0.000000,0.000000,0.000000,0,0.000000
2.300008,0,0,10000.059000,7.512000,0.000000,0.000000,0.000000,0,0.000000
2.310025,0,0,10017.393000,24.905000,0.000000,0.000000,0.000000,0,0.000000
2.320030,0,0,10005.485000,30.390000,0.000000,0.000000,0.000000,0,0.000000
2.330016,0,0,9985.504000,15.894000,0.000000,0.000000,0.000000,0,0.000000
2.340028,0,0,10011.689000,27.583000,0.000000,0.000000,0.000000,0,0.000000
2.350016,0,0,9988.523000,16.106000,0.000000,0.000000,0.000000,0,0.000000
2.360011,0,0,9995.356000,11.462000,0.000000,0.000000,0.000000,0,0.000000
2.370015,0,0,10003.115000,14.577000,0.000000,0.000000,0.000000,0,0.000000
2.380027,0,0,10012.541000,27.118000,0.000000,0.000000,0.000000,0,0.000000
2.390022,0,0,9994.930000,22.048000,0.000000,0.000000,0.000000,0,0.000000
2.400015,0,0,9992.652000,14.700000,0.000000,0.000000,0.000000,0,0.000000
2.410008,0,0,9993.189000,7.889000,0.000000,0.000000,0.000000,0,0.000000
2.420009,0,0,10001.004000,8.893000,0.000000,0.000000,0.000000,0,0.000000
2.430007,0,0,9998.486000,7.379000,0.000000,0.000000,0.000000,0,0.000000
2.440010,0,0,10002.874000,10.253000,0.000000,0.000000,0.000000,0,0.000000
2.450007,0,0,9996.745000,6.998000,0.000000,0.000000,0.000000,0,0.000000
2.460007,0,0,10000.078000,7.076000,0.000000,0.000000,0.000000,0,0.000000
2.470021,0,0,10014.003000,21.079000,0.000000,0.000000,0.000000,0,0.000000
2.480011,0,0,9989.745000,10.824000,0.000000,0.000000,0.000000,0,0.000000
2.490008,0,0,9997.560000,8.384000,0.000000,0.000000,0.000000,0,0.000000
2.500010,0,0,10001.411000,9.795000,0.000000,0.000000,0.000000,0,0.000000
2.510007,0,0,9997.541000,7.336000,0.000000,0.000000,0.000000,0,0.000000
2.520008,0,0,10000.300000,7.636000,0.000000,0.000000,0.000000,0,0.000000
2.530007,0,0,9999.671000,7.307000,0.000000,0.000000,0.000000,0,0.000000
2.540011,0,0,10003.837000,11.144000,0.000000,0.000000,0.000000,0,0.000000
2.550019,0,0,10008.152000,19.296000,0.000000,0.000000,0.000000,0,0.000000
2.560013,0,0,9993.949000,13.245000,0.000000,0.000000,0.000000,0,0.000000
2.570011,0,0,9997.670000,10.915000,0.000000,0.000000,0.000000,0,0.000000
2.580009,0,0,9998.338000,9.253000,0.000000,0.000000,0.000000,0,0.000000
2.590008,0,0,9998.392000,7.645000,0.000000,0.000000,0.000000,0,0.000000
2.600013,0,0,10005.004000,12.649000,0.000000,0.000000,0.000000,0,0.000000
2.610009,0,0,9996.301000,8.950000,0.000000,0.000000,0.000000,0,0.000000
2.620008,0,0,9999.115000,8.065000,0.000000,0.000000,0.000000,0,0.000000
2.630019,0,0,10011.077000,19.142000,0.000000,0.000000,0.000000,0,0.000000
2.640023,0,0,10003.671000,22.813000,0.000000,0.000000,0.000000,0,0.000000
2.650025,0,0,10002.411000,25.224000,0.000000,0.000000,0.000000,0,0.000000
2.660038,0,0,10012.281000,37.505000,0.000000,0.000000,0.000000,0,0.000000
2.670030,0,0,9992.708000,30.213000,0.000000,0.000000,0.000000,0,0.000000
2.680026,0,0,9995.893000,26.106000,0.000000,0.000000,0.000000,0,0.000000
2.690018,0,0,9992.042000,18.148000,0.000000,0.000000,0.000000,0,0.000000
2.700015,0,0,9996.578000,14.726000,0.000000,0.000000,0.000000,0,0.000000
2.710007,0,0,9992.559000,7.285000,0.000000,0.000000,0.000000,0,0.000000
2.720008,0,0,10000.264000,7.549000,0.000000,0.000000,0.000000,0,0.000000
2.730008,0,0,10000.855000,8.404000,0.000000,0.000000,0.000000,0,0.000000
2.740015,0,0,10006.226000,14.630000,0.000000,0.000000,0.000000,0,0.000000
2.750017,0,0,10002.115000,16.745000,0.000000,0.000000,0.000000,0,0.000000
2.760019,0,0,10001.819000,18.564000,0.000000,0.000000,0.000000,0,0.000000
2.770012,0,0,9993.856000,12.420000,0.000000,0.000000,0.000000,0,0.000000
2.780008,0,0,9995.578000,7.998000,0.000000,0.000000,0.000000,0,0.000000
2.790012,0,0,10004.337000,12.335000,0.000000,0.000000,0.000000,0,0.000000
2.800012,0,0,9999.541000,11.876000,0.000000,0.000000,0.000000,0,0.000000
2.810008,0,0,9996.264000,8.140000,0.000000,0.000000,0.000000,0,0.000000
2.820008,0,0,10000.337000,8.477000,0.000000,0.000000,0.000000,0,0.000000
2.830008,0,0,9999.374000,7.851000,0.000000,0.000000,0.000000,0,0.000000
2.840015,0,0,10007.171000,15.022000,0.000000,0.000000,0.000000,0,0.000000
2.850010,0,0,9994.504000,9.526000,0.000000,0.000000,0.000000,0,0.000000
2.860008,0,0,9998.207000,7.733000,0.000000,0.000000,0.000000,0,0.000000
2.870007,0,0,9999.301000,7.034000,0.000000,0.000000,0.000000,0,0.000000
2.880007,0,0,10000.170000,7.204000,0.000000,0.000000,0.000000,0,0.000000
2.890009,0,0,10001.745000,8.949000,0.000000,0.000000,0.000000,0,0.000000
2.900008,0,0,9998.708000,7.657000,0.000000,0.000000,0.000000,0,0.000000
2.910007,0,0,9999.392000,7.049000,0.000000,0.000000,0.000000,0,0.000000
2.920007,0,0,10000.282000,7.331000,0.000000,0.000000,0.000000,0,0.000000
2.930008,0,0,10000.282000,7.613000,0.000000,0.000000,0.000000,0,0.000000
2.940014,0,0,10005.985000,13.598000,0.000000,0.000000,0.000000,0,0.000000
2.950012,0,0,9998.541000,12.139000,0.000000,0.000000,0.000000,0,0.000000
2.960013,0,0,10000.745000,12.884000,0.000000,0.000000,0.000000,0,0.000000
2.970011,0,0,9998.004000,10.888000,0.000000,0.000000,0.000000,0,0.000000
2.980009,0,0,9997.763000,8.651000,0.000000,0.000000,0.000000,0,0.000000
2.990014,0,0,10005.634000,14.285000,0.000000,0.000000,0.000000,0,0.000000
3.000016,0,0,10001.763000,16.048000,0.000000,0.000000,0.000000,0,0.000000
3.010008,0,0,9991.783000,7.831000,0.000000,0.000000,0.000000,0,0.000000
3.020008,0,0,10000.170000,8.001000,0.000000,0.000000,0.000000,0,0.000000
3.030007,0,0,9999.319000,7.320000,0.000000,0.000000,0.000000,0,0.000000
3.040007,0,0,10000.023000,7.343000,0.000000,0.000000,0.000000,0,0.000000
3.050007,0,0,9999.727000,7.070000,0.000000,0.000000,0.000000,0,0.000000
3.060007,0,0,10000.059000,7.129000,0.000000,0.000000,0.000000,0,0.000000
3.070007,0,0,9999.856000,6.985000,0.000000,0.000000,0.000000,0,0.000000
3.080010,0,0,10003.023000,10.008000,0.000000,0.000000,0.000000,0,0.000000
3.090008,0,0,9998.153000,8.161000,0.000000,0.000000,0.000000,0,0.000000
3.100008,0,0,9999.874000,8.035000,0.000000,0.000000,0.000000,0,0.000000
3.110007,0,0,9999.319000,7.354000,0.000000,0.000000,0.000000,0,0.000000
3.120007,0,0,9999.690000,7.044000,0.000000,0.000000,0.000000,0,0.000000
3.130007,0,0,10000.207000,7.251000,0.000000,0.000000,0.000000,0,0.000000
3.140009,0,0,10001.431000,8.682000,0.000000,0.000000,0.000000,0,0.000000
3.150013,0,0,10004.170000,12.852000,0.000000,0.000000,0.000000,0,0.000000
3.160014,0,0,10001.264000,14.116000,0.000000,0.000000,0.000000,0,0.000000
3.170010,0,0,9996.171000,10.287000,0.000000,0.000000,0.000000,0,0.000000
3.180009,0,0,9998.504000,8.791000,0.000000,0.000000,0.000000,0,0.000000
3.190009,0,0,9999.875000,8.666000,0.000000,0.000000,0.000000,0,0.000000
3.200013,0,0,10004.152000,12.818000,0.000000,0.000000,0.000000,0,0.000000
3.210007,0,0,9994.338000,7.156000,0.000000,0.000000,0.000000,0,0.000000
3.220007,0,0,9999.726000,6.882000,0.000000,0.000000,0.000000,0,0.000000
3.230010,0,0,10003.337000,10.219000,0.000000,0.000000,0.000000,0,0.000000
3.240008,0,0,9997.708000,7.927000,0.000000,0.000000,0.000000,0,0.000000
3.250008,0,0,9999.690000,7.617000,0.000000,0.000000,0.000000,0,0.000000
3.260007,0,0,9999.523000,7.140000,0.000000,0.000000,0.000000,0,0.000000
3.270007,0,0,9999.689000,6.829000,0.000000,0.000000,0.000000,0,0.000000
3.280007,0,0,10000.115000,6.944000,0.000000,0.000000,0.000000,0,0.000000
3.290007,0,0,9999.875000,6.819000,0.000000,0.000000,0.000000,0,0.000000
3.300007,0,0,10000.263000,7.082000,0.000000,0.000000,0.000000,0,0.000000
