elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
0.240010,0,0,10003.737000,10.187000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.250008,0,0,9997.829000,8.016000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.260008,0,0,10000.256000,8.272000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.270010,0,0,10001.922000,10.194000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.280008,0,0,9997.718000,7.912000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.290009,0,0,10001.089000,9.001000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.300008,0,0,9999.126000,8.127000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.310008,0,0,9999.441000,7.568000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.320008,0,0,10000.181000,7.749000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.330007,0,0,9999.608000,7.357000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.340008,0,0,10000.403000,7.760000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.350007,0,0,9999.478000,7.238000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.360010,0,0,10002.348000,9.586000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.370008,0,0,9998.200000,7.786000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.380008,0,0,10000.218000,8.004000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.390008,0,0,9999.997000,8.001000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.400007,0,0,9999.274000,7.275000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.410026,0,0,10018.995000,26.270000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.420020,0,0,9993.626000,19.896000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.430016,0,0,9995.886000,15.782000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.440009,0,0,9992.737000,8.519000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.450008,0,0,9999.422000,7.941000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.460008,0,0,10000.274000,8.215000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.470007,0,0,9999.274000,7.489000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.480008,0,0,10000.478000,7.967000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.490007,0,0,9999.459000,7.426000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.500007,0,0,9999.977000,7.403000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.510007,0,0,9999.774000,7.177000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.520007,0,0,9999.867000,7.044000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.530008,0,0,10000.700000,7.744000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.540008,0,0,9999.811000,7.555000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.550007,0,0,9999.626000,7.181000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.560007,0,0,9999.867000,7.048000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.570014,0,0,10006.502000,13.550000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.580008,0,0,9994.521000,8.071000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.590007,0,0,9999.188000,7.259000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.600007,0,0,9999.928000,7.187000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.610007,0,0,10000.151000,7.338000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.620007,0,0,10000.095000,7.433000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.630007,0,0,9999.669000,7.102000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.640008,0,0,10000.613000,7.715000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.650007,0,0,9999.780000,7.495000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.660009,0,0,10001.503000,8.998000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.670007,0,0,9998.243000,7.241000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.680007,0,0,9999.798000,7.039000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.690007,0,0,10000.077000,7.116000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.700007,0,0,10000.317000,7.433000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.710007,0,0,9999.836000,7.269000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.720007,0,0,9999.909000,7.178000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.730007,0,0,9999.855000,7.033000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.740007,0,0,10000.372000,7.405000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.750007,0,0,9999.669000,7.074000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.760008,0,0,10000.521000,7.595000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.770007,0,0,9999.799000,7.394000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.780007,0,0,9999.910000,7.304000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.790007,0,0,9999.761000,7.065000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.800008,0,0,10000.762000,7.827000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.810007,0,0,9999.558000,7.385000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.820007,0,0,9999.780000,7.165000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.830007,0,0,9999.872000,7.037000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.840007,0,0,10000.021000,7.058000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.850007,0,0,9999.966000,7.024000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.860008,0,0,10000.798000,7.822000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.870013,0,0,10005.373000,13.195000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.880016,0,0,10003.039000,16.234000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.890008,0,0,9991.947000,8.181000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.900007,0,0,9999.262000,7.443000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.910007,0,0,9999.576000,7.019000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.920007,0,0,10000.262000,7.281000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.930007,0,0,9999.743000,7.024000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.940017,0,0,10010.039000,17.063000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.950015,0,0,9997.502000,14.565000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.960019,0,0,10004.503000,19.068000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.970034,0,0,10014.668000,33.736000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.980023,0,0,9989.318000,23.054000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
0.990026,0,0,10002.650000,25.704000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.000052,0,0,10026.002000,51.706000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.010034,0,0,9981.929000,33.635000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.020023,0,0,9988.891000,22.526000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.030008,0,0,9985.744000,8.270000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.040007,0,0,9999.169000,7.439000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.050007,0,0,9999.502000,6.941000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.060011,0,0,10003.576000,10.517000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.070021,0,0,10010.095000,20.612000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.080007,0,0,9986.651000,7.263000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.090009,0,0,10001.409000,8.672000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.100018,0,0,10009.466000,18.138000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.110011,0,0,9992.835000,10.973000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.120008,0,0,9997.410000,8.383000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.130008,0,0,9999.188000,7.571000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.140013,0,0,10005.132000,12.703000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.150007,0,0,9994.058000,6.761000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.160008,0,0,10001.280000,8.041000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.170006,0,0,9998.169000,6.210000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.180008,0,0,10001.965000,8.175000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.190008,0,0,9999.391000,7.566000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.200008,0,0,10000.021000,7.587000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.210008,0,0,10000.040000,7.627000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.220008,0,0,10000.057000,7.684000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.230008,0,0,9999.873000,7.557000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.240008,0,0,10000.132000,7.689000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.250007,0,0,9999.669000,7.358000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.260008,0,0,10000.243000,7.601000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.270016,0,0,10008.632000,16.233000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.280017,0,0,10001.151000,17.384000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.290017,0,0,9999.502000,16.886000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.300009,0,0,9992.391000,9.277000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.310007,0,0,9997.706000,6.983000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.320007,0,0,10000.040000,7.023000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.330007,0,0,10000.224000,7.247000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.340007,0,0,10000.114000,7.361000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.350007,0,0,9999.761000,7.122000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.360007,0,0,9999.910000,7.032000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.370014,0,0,10007.169000,14.201000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.380008,0,0,9993.632000,7.833000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.390015,0,0,10006.799000,14.632000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.400008,0,0,9993.261000,7.893000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.410008,0,0,10000.169000,8.062000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.420011,0,0,10003.114000,11.176000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.430008,0,0,9997.076000,8.252000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.440008,0,0,9999.280000,7.532000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.450008,0,0,10000.355000,7.887000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.460009,0,0,10001.020000,8.907000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.470007,0,0,9998.540000,7.447000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.480007,0,0,9999.687000,7.134000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.490007,0,0,10000.169000,7.303000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.500007,0,0,9999.892000,7.195000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.510007,0,0,9999.780000,6.975000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.520007,0,0,10000.076000,7.051000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.530007,0,0,9999.928000,6.979000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.540007,0,0,9999.947000,6.926000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.550009,0,0,10002.373000,9.299000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.560009,0,0,9999.373000,8.672000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.570006,0,0,9997.379000,6.051000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.580008,0,0,10001.453000,7.504000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.590007,0,0,9999.601000,7.105000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.600007,0,0,10000.379000,7.484000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.610007,0,0,9999.749000,7.233000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.620007,0,0,10000.101000,7.334000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.630007,0,0,9999.767000,7.101000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.640010,0,0,10002.805000,9.906000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.650008,0,0,9997.805000,7.711000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.660009,0,0,10000.823000,8.534000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.670008,0,0,9999.156000,7.690000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.680007,0,0,9999.694000,7.384000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.690007,0,0,9999.897000,7.281000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.700007,0,0,9999.897000,7.178000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.710007,0,0,9999.953000,7.131000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.720007,0,0,9999.990000,7.121000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.730010,0,0,10003.268000,10.389000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.740008,0,0,9997.582000,7.971000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.750011,0,0,10003.286000,11.257000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.760008,0,0,9996.768000,8.025000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.770008,0,0,9999.490000,7.515000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.780007,0,0,9999.953000,7.468000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.790007,0,0,9999.693000,7.161000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.800007,0,0,9999.990000,7.151000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.810007,0,0,10000.175000,7.326000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.820015,0,0,10007.842000,15.168000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.830007,0,0,9991.471000,6.639000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.840008,0,0,10001.046000,7.685000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.850006,0,0,9998.341000,6.026000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.860011,0,0,10004.694000,10.720000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.870010,0,0,9999.212000,9.932000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.880007,0,0,9996.897000,6.829000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.890008,0,0,10000.768000,7.597000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.900008,0,0,10000.119000,7.716000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.910007,0,0,9999.398000,7.114000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.920007,0,0,10000.008000,7.122000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.930007,0,0,9999.749000,6.871000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.940009,0,0,10001.805000,8.676000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.950014,0,0,10005.526000,14.202000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.960008,0,0,9994.120000,8.322000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.970007,0,0,9998.953000,7.275000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.980007,0,0,10000.027000,7.302000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
1.990007,0,0,9999.916000,7.218000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.000010,0,0,10002.341000,9.559000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.010010,0,0,10000.397000,9.956000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.020024,0,0,10014.212000,24.168000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.030026,0,0,10002.027000,26.195000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.040020,0,0,9993.823000,20.018000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.050007,0,0,9987.305000,7.323000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.060008,0,0,10000.657000,7.980000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.070023,0,0,10014.619000,22.599000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.080009,0,0,9986.046000,8.645000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.090007,0,0,9998.082000,6.727000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.100017,0,0,10010.342000,17.069000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.110007,0,0,9989.953000,7.022000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.120022,0,0,10014.600000,21.622000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.130035,0,0,10013.860000,35.482000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.140034,0,0,9998.657000,34.139000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.150058,0,0,10024.248000,58.387000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.160027,0,0,9968.435000,26.822000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.170015,0,0,9988.231000,15.053000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.180007,0,0,9992.027000,7.080000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.190007,0,0,9999.527000,6.607000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.200006,0,0,9999.823000,6.430000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.210006,0,0,9999.861000,6.291000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.220006,0,0,9999.749000,6.040000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.230006,0,0,10000.045000,6.085000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.240010,0,0,10003.897000,9.982000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.250006,0,0,9996.249000,6.231000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.260011,0,0,10004.416000,10.647000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.270006,0,0,9995.731000,6.378000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.280008,0,0,10001.212000,7.590000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.290008,0,0,10000.175000,7.765000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
2.300007,0,0,9999.582000,7.347000,0.000000,0.000000,0.000000,0,0.000000,PI,FIFO,true,PI_FIFO
