elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
0.560075,0,0,9991.649000,75.160000,0.000000,0.000000,0.000000,0,0.000000
0.570072,0,0,9996.409000,71.569000,0.000000,0.000000,0.000000,0,0.000000
0.580880,0,0,10808.321000,879.890000,0.000000,0.000000,0.000000,0,0.000000
0.590071,0,0,9191.495000,71.385000,0.000000,0.000000,0.000000,0,0.000000
0.600078,0,0,10006.464000,77.849000,0.000000,0.000000,0.000000,0,0.000000
0.610071,0,0,9993.501000,71.350000,0.000000,0.000000,0.000000,0,0.000000
0.620866,0,0,10794.340000,865.690000,0.000000,0.000000,0.000000,0,0.000000
0.630071,0,0,9205.014000,70.704000,0.000000,0.000000,0.000000,0,0.000000
0.640076,0,0,10005.538000,76.242000,0.000000,0.000000,0.000000,0,0.000000
0.650072,0,0,9995.927000,72.169000,0.000000,0.000000,0.000000,0,0.000000
0.660677,0,0,10605.157000,677.326000,0.000000,0.000000,0.000000,0,0.000000
0.670070,0,0,9393.159000,70.485000,0.000000,0.000000,0.000000,0,0.000000
0.680073,0,0,10002.705000,73.190000,0.000000,0.000000,0.000000,0,0.000000
0.690072,0,0,9998.723000,71.913000,0.000000,0.000000,0.000000,0,0.000000
0.700073,0,0,10001.316000,73.229000,0.000000,0.000000,0.000000,0,0.000000
0.710072,0,0,9998.760000,71.989000,0.000000,0.000000,0.000000,0,0.000000
0.720073,0,0,10001.056000,73.045000,0.000000,0.000000,0.000000,0,0.000000
0.730071,0,0,9998.187000,71.232000,0.000000,0.000000,0.000000,0,0.000000
0.740075,0,0,10004.260000,75.492000,0.000000,0.000000,0.000000,0,0.000000
0.750071,0,0,9995.408000,70.900000,0.000000,0.000000,0.000000,0,0.000000
0.760072,0,0,10000.890000,71.790000,0.000000,0.000000,0.000000,0,0.000000
0.770071,0,0,9999.112000,70.902000,0.000000,0.000000,0.000000,0,0.000000
0.780072,0,0,10001.390000,72.292000,0.000000,0.000000,0.000000,0,0.000000
0.790672,0,0,10599.861000,672.153000,0.000000,0.000000,0.000000,0,0.000000
0.800073,0,0,9400.770000,72.923000,0.000000,0.000000,0.000000,0,0.000000
0.810073,0,0,9999.908000,72.831000,0.000000,0.000000,0.000000,0,0.000000
0.820072,0,0,9999.316000,72.147000,0.000000,0.000000,0.000000,0,0.000000
0.830072,0,0,9999.427000,71.574000,0.000000,0.000000,0.000000,0,0.000000
0.840073,0,0,10001.871000,73.445000,0.000000,0.000000,0.000000,0,0.000000
0.850073,0,0,9999.075000,72.520000,0.000000,0.000000,0.000000,0,0.000000
0.860868,0,0,10795.192000,867.712000,0.000000,0.000000,0.000000,0,0.000000
0.870075,0,0,9207.106000,74.818000,0.000000,0.000000,0.000000,0,0.000000
0.880581,0,0,10506.289000,581.107000,0.000000,0.000000,0.000000,0,0.000000
0.890202,0,0,9620.674000,201.781000,0.000000,0.000000,0.000000,0,0.000000
0.900078,0,0,9876.447000,78.228000,0.000000,0.000000,0.000000,0,0.000000
0.910077,0,0,9999.038000,77.266000,0.000000,0.000000,0.000000,0,0.000000
0.920075,0,0,9997.650000,74.916000,0.000000,0.000000,0.000000,0,0.000000
0.930086,0,0,10010.945000,85.861000,0.000000,0.000000,0.000000,0,0.000000
0.941506,0,0,11420.255000,1506.116000,0.000000,0.000000,0.000000,0,0.000000
0.950078,0,0,8572.302000,78.418000,0.000000,0.000000,0.000000,0,0.000000
0.960077,0,0,9998.723000,77.141000,0.000000,0.000000,0.000000,0,0.000000
0.970080,0,0,10002.964000,80.105000,0.000000,0.000000,0.000000,0,0.000000
0.980075,0,0,9995.020000,75.125000,0.000000,0.000000,0.000000,0,0.000000
0.990072,0,0,9996.778000,71.903000,0.000000,0.000000,0.000000,0,0.000000
1.000071,0,0,9999.150000,71.053000,0.000000,0.000000,0.000000,0,0.000000
1.010073,0,0,10001.593000,72.646000,0.000000,0.000000,0.000000,0,0.000000
1.020071,0,0,9998.020000,70.666000,0.000000,0.000000,0.000000,0,0.000000
1.030070,0,0,9999.556000,70.222000,0.000000,0.000000,0.000000,0,0.000000
1.040072,0,0,10001.631000,71.853000,0.000000,0.000000,0.000000,0,0.000000
1.050072,0,0,10000.112000,71.965000,0.000000,0.000000,0.000000,0,0.000000
1.060071,0,0,9998.778000,70.743000,0.000000,0.000000,0.000000,0,0.000000
1.070070,0,0,9999.168000,69.911000,0.000000,0.000000,0.000000,0,0.000000
1.080071,0,0,10000.797000,70.708000,0.000000,0.000000,0.000000,0,0.000000
1.090073,0,0,10002.131000,72.839000,0.000000,0.000000,0.000000,0,0.000000
1.100071,0,0,9998.278000,71.117000,0.000000,0.000000,0.000000,0,0.000000
1.110072,0,0,10000.705000,71.822000,0.000000,0.000000,0.000000,0,0.000000
1.120931,0,0,10858.709000,930.531000,0.000000,0.000000,0.000000,0,0.000000
1.130072,0,0,9141.793000,72.324000,0.000000,0.000000,0.000000,0,0.000000
1.141183,0,0,11111.168000,1183.492000,0.000000,0.000000,0.000000,0,0.000000
1.150077,0,0,8893.797000,77.289000,0.000000,0.000000,0.000000,0,0.000000
1.160072,0,0,9994.649000,71.938000,0.000000,0.000000,0.000000,0,0.000000
1.170079,0,0,10007.204000,79.142000,0.000000,0.000000,0.000000,0,0.000000
1.180128,0,0,10049.056000,128.198000,0.000000,0.000000,0.000000,0,0.000000
1.192049,0,0,11920.414000,2048.612000,0.000000,0.000000,0.000000,0,0.000000
1.200084,0,0,8035.459000,84.071000,0.000000,0.000000,0.000000,0,0.000000
1.210082,0,0,9998.279000,82.350000,0.000000,0.000000,0.000000,0,0.000000
1.220485,0,0,10402.994000,485.344000,0.000000,0.000000,0.000000,0,0.000000
1.230089,0,0,9603.378000,88.722000,0.000000,0.000000,0.000000,0,0.000000
1.240075,0,0,9985.834000,74.556000,0.000000,0.000000,0.000000,0,0.000000
1.250074,0,0,9999.798000,74.354000,0.000000,0.000000,0.000000,0,0.000000
1.260099,0,0,10024.278000,98.632000,0.000000,0.000000,0.000000,0,0.000000
1.270069,0,0,9970.649000,69.281000,0.000000,0.000000,0.000000,0,0.000000
1.280069,0,0,9999.724000,69.005000,0.000000,0.000000,0.000000,0,0.000000
1.290094,0,0,10025.074000,94.079000,0.000000,0.000000,0.000000,0,0.000000
1.300088,0,0,9993.631000,87.710000,0.000000,0.000000,0.000000,0,0.000000
1.310090,0,0,10001.964000,89.674000,0.000000,0.000000,0.000000,0,0.000000
1.324554,0,0,14464.704000,4554.378000,0.000000,0.000000,0.000000,0,0.000000
1.330402,0,0,5847.663000,402.041000,0.000000,0.000000,0.000000,0,0.000000
1.340109,0,0,9706.691000,108.732000,0.000000,0.000000,0.000000,0,0.000000
1.350096,0,0,9987.390000,96.122000,0.000000,0.000000,0.000000,0,0.000000
1.360122,0,0,10025.648000,121.770000,0.000000,0.000000,0.000000,0,0.000000
1.370101,0,0,9979.187000,100.957000,0.000000,0.000000,0.000000,0,0.000000
1.380141,0,0,10039.926000,140.883000,0.000000,0.000000,0.000000,0,0.000000
1.390084,0,0,9942.891000,83.774000,0.000000,0.000000,0.000000,0,0.000000
1.400099,0,0,10015.556000,99.330000,0.000000,0.000000,0.000000,0,0.000000
1.412084,0,0,11984.875000,2084.205000,0.000000,0.000000,0.000000,0,0.000000
1.420075,0,0,7990.794000,74.999000,0.000000,0.000000,0.000000,0,0.000000
1.430069,0,0,9993.575000,68.574000,0.000000,0.000000,0.000000,0,0.000000
1.440107,0,0,10038.389000,106.963000,0.000000,0.000000,0.000000,0,0.000000
1.450092,0,0,9985.150000,92.113000,0.000000,0.000000,0.000000,0,0.000000
1.460112,0,0,10019.648000,111.761000,0.000000,0.000000,0.000000,0,0.000000
1.470072,0,0,9960.243000,72.004000,0.000000,0.000000,0.000000,0,0.000000
1.480112,0,0,10039.815000,111.819000,0.000000,0.000000,0.000000,0,0.000000
1.490092,0,0,9980.390000,92.209000,0.000000,0.000000,0.000000,0,0.000000
1.505632,0,0,15539.539000,5631.748000,0.000000,0.000000,0.000000,0,0.000000
1.510079,0,0,4446.926000,78.674000,0.000000,0.000000,0.000000,0,0.000000
1.520076,0,0,9997.168000,75.842000,0.000000,0.000000,0.000000,0,0.000000
1.533702,0,0,13626.514000,3702.356000,0.000000,0.000000,0.000000,0,0.000000
1.540111,0,0,6408.283000,110.639000,0.000000,0.000000,0.000000,0,0.000000
1.550078,0,0,9967.687000,78.326000,0.000000,0.000000,0.000000,0,0.000000
1.560072,0,0,9994.130000,72.456000,0.000000,0.000000,0.000000,0,0.000000
1.570067,0,0,9994.261000,66.717000,0.000000,0.000000,0.000000,0,0.000000
1.580072,0,0,10004.797000,71.514000,0.000000,0.000000,0.000000,0,0.000000
1.590076,0,0,10004.427000,75.941000,0.000000,0.000000,0.000000,0,0.000000
1.600098,0,0,10022.259000,98.200000,0.000000,0.000000,0.000000,0,0.000000
1.610078,0,0,9979.817000,78.017000,0.000000,0.000000,0.000000,0,0.000000
1.620070,0,0,9991.686000,69.703000,0.000000,0.000000,0.000000,0,0.000000
1.630078,0,0,10008.001000,77.704000,0.000000,0.000000,0.000000,0,0.000000
1.640093,0,0,10015.574000,93.278000,0.000000,0.000000,0.000000,0,0.000000
1.650073,0,0,9979.946000,73.224000,0.000000,0.000000,0.000000,0,0.000000
1.660125,0,0,10052.130000,125.354000,0.000000,0.000000,0.000000,0,0.000000
1.670073,0,0,9947.465000,72.819000,0.000000,0.000000,0.000000,0,0.000000
1.685632,0,0,15559.519000,5632.338000,0.000000,0.000000,0.000000,0,0.000000
1.690070,0,0,4437.871000,70.209000,0.000000,0.000000,0.000000,0,0.000000
1.700064,0,0,9993.909000,64.118000,0.000000,0.000000,0.000000,0,0.000000
1.710065,0,0,10001.186000,65.304000,0.000000,0.000000,0.000000,0,0.000000
1.720063,0,0,9998.112000,63.416000,0.000000,0.000000,0.000000,0,0.000000
1.730067,0,0,10003.927000,67.343000,0.000000,0.000000,0.000000,0,0.000000
1.740069,0,0,10001.389000,68.732000,0.000000,0.000000,0.000000,0,0.000000
1.750065,0,0,9996.390000,65.122000,0.000000,0.000000,0.000000,0,0.000000
1.760071,0,0,10006.075000,71.197000,0.000000,0.000000,0.000000,0,0.000000
1.770067,0,0,9995.520000,66.717000,0.000000,0.000000,0.000000,0,0.000000
1.780067,0,0,10000.149000,66.866000,0.000000,0.000000,0.000000,0,0.000000
1.790066,0,0,9999.427000,66.293000,0.000000,0.000000,0.000000,0,0.000000
1.800065,0,0,9998.945000,65.238000,0.000000,0.000000,0.000000,0,0.000000
1.810066,0,0,10000.390000,65.628000,0.000000,0.000000,0.000000,0,0.000000
1.820068,0,0,10002.334000,67.962000,0.000000,0.000000,0.000000,0,0.000000
1.830067,0,0,9999.205000,67.167000,0.000000,0.000000,0.000000,0,0.000000
1.841633,0,0,11566.234000,1633.401000,0.000000,0.000000,0.000000,0,0.000000
1.850071,0,0,8437.453000,70.854000,0.000000,0.000000,0.000000,0,0.000000
1.860073,0,0,10001.834000,72.688000,0.000000,0.000000,0.000000,0,0.000000
1.870066,0,0,9993.279000,65.967000,0.000000,0.000000,0.000000,0,0.000000
1.880068,0,0,10002.501000,68.468000,0.000000,0.000000,0.000000,0,0.000000
1.890068,0,0,10000.019000,68.487000,0.000000,0.000000,0.000000,0,0.000000
1.900067,0,0,9998.927000,67.414000,0.000000,0.000000,0.000000,0,0.000000
1.910067,0,0,9999.557000,66.971000,0.000000,0.000000,0.000000,0,0.000000
1.920067,0,0,9999.834000,66.805000,0.000000,0.000000,0.000000,0,0.000000
1.930247,0,0,10180.516000,247.321000,0.000000,0.000000,0.000000,0,0.000000
1.940071,0,0,9823.708000,71.029000,0.000000,0.000000,0.000000,0,0.000000
1.950071,0,0,9999.593000,70.622000,0.000000,0.000000,0.000000,0,0.000000
1.960091,0,0,10019.945000,90.567000,0.000000,0.000000,0.000000,0,0.000000
1.970079,0,0,9988.909000,79.476000,0.000000,0.000000,0.000000,0,0.000000
1.980423,0,0,10343.366000,422.842000,0.000000,0.000000,0.000000,0,0.000000
1.990075,0,0,9651.710000,74.552000,0.000000,0.000000,0.000000,0,0.000000
2.000087,0,0,10012.334000,86.886000,0.000000,0.000000,0.000000,0,0.000000
2.010896,0,0,10808.673000,895.559000,0.000000,0.000000,0.000000,0,0.000000
2.020091,0,0,9195.347000,90.906000,0.000000,0.000000,0.000000,0,0.000000
2.030093,0,0,10002.242000,93.148000,0.000000,0.000000,0.000000,0,0.000000
2.040106,0,0,10012.538000,105.686000,0.000000,0.000000,0.000000,0,0.000000
2.050091,0,0,9985.760000,91.446000,0.000000,0.000000,0.000000,0,0.000000
2.065660,0,0,15568.076000,5659.522000,0.000000,0.000000,0.000000,0,0.000000
2.070089,0,0,4429.667000,89.189000,0.000000,0.000000,0.000000,0,0.000000
2.080104,0,0,10014.704000,103.893000,0.000000,0.000000,0.000000,0,0.000000
2.090098,0,0,9994.205000,98.098000,0.000000,0.000000,0.000000,0,0.000000
2.100099,0,0,10001.279000,99.377000,0.000000,0.000000,0.000000,0,0.000000
2.110073,0,0,9973.279000,72.656000,0.000000,0.000000,0.000000,0,0.000000
2.120069,0,0,9996.631000,69.287000,0.000000,0.000000,0.000000,0,0.000000
2.130063,0,0,9994.075000,63.362000,0.000000,0.000000,0.000000,0,0.000000
2.140063,0,0,9999.204000,62.566000,0.000000,0.000000,0.000000,0,0.000000
2.150061,0,0,9998.075000,60.641000,0.000000,0.000000,0.000000,0,0.000000
2.160060,0,0,9999.724000,60.365000,0.000000,0.000000,0.000000,0,0.000000
2.170062,0,0,10001.408000,61.773000,0.000000,0.000000,0.000000,0,0.000000
2.180061,0,0,9998.742000,60.515000,0.000000,0.000000,0.000000,0,0.000000
2.190060,0,0,9999.908000,60.423000,0.000000,0.000000,0.000000,0,0.000000
2.200064,0,0,10003.316000,63.739000,0.000000,0.000000,0.000000,0,0.000000
2.210064,0,0,10000.612000,64.351000,0.000000,0.000000,0.000000,0,0.000000
2.220062,0,0,9997.834000,62.185000,0.000000,0.000000,0.000000,0,0.000000
2.230065,0,0,10002.797000,64.982000,0.000000,0.000000,0.000000,0,0.000000
2.240063,0,0,9997.872000,62.854000,0.000000,0.000000,0.000000,0,0.000000
2.250062,0,0,9999.075000,61.929000,0.000000,0.000000,0.000000,0,0.000000
2.260064,0,0,10001.649000,63.578000,0.000000,0.000000,0.000000,0,0.000000
2.270062,0,0,9998.612000,62.190000,0.000000,0.000000,0.000000,0,0.000000
2.280066,0,0,10004.075000,66.265000,0.000000,0.000000,0.000000,0,0.000000
2.290062,0,0,9995.501000,61.766000,0.000000,0.000000,0.000000,0,0.000000
2.300063,0,0,10000.982000,62.748000,0.000000,0.000000,0.000000,0,0.000000
2.310079,0,0,10015.945000,78.693000,0.000000,0.000000,0.000000,0,0.000000
2.320081,0,0,10001.835000,80.528000,0.000000,0.000000,0.000000,0,0.000000
2.330079,0,0,9998.871000,79.399000,0.000000,0.000000,0.000000,0,0.000000
2.340080,0,0,10000.575000,79.974000,0.000000,0.000000,0.000000,0,0.000000
2.351731,0,0,11651.177000,1731.151000,0.000000,0.000000,0.000000,0,0.000000
2.360096,0,0,8365.158000,96.309000,0.000000,0.000000,0.000000,0,0.000000
2.370092,0,0,9995.834000,92.143000,0.000000,0.000000,0.000000,0,0.000000
2.380094,0,0,10002.316000,94.459000,0.000000,0.000000,0.000000,0,0.000000
2.390167,0,0,10072.907000,167.366000,0.000000,0.000000,0.000000,0,0.000000
2.400100,0,0,9933.113000,100.479000,0.000000,0.000000,0.000000,0,0.000000
2.410081,0,0,9980.964000,81.443000,0.000000,0.000000,0.000000,0,0.000000
2.420070,0,0,9988.816000,70.259000,0.000000,0.000000,0.000000,0,0.000000
2.430067,0,0,9997.150000,67.409000,0.000000,0.000000,0.000000,0,0.000000
2.440068,0,0,10000.334000,67.743000,0.000000,0.000000,0.000000,0,0.000000
2.450070,0,0,10002.001000,69.744000,0.000000,0.000000,0.000000,0,0.000000
2.460069,0,0,9999.538000,69.282000,0.000000,0.000000,0.000000,0,0.000000
2.470067,0,0,9997.686000,66.968000,0.000000,0.000000,0.000000,0,0.000000
2.480068,0,0,10001.186000,68.154000,0.000000,0.000000,0.000000,0,0.000000
2.490066,0,0,9998.334000,66.488000,0.000000,0.000000,0.000000,0,0.000000
2.500066,0,0,9999.112000,65.600000,0.000000,0.000000,0.000000,0,0.000000
2.510070,0,0,10004.001000,69.601000,0.000000,0.000000,0.000000,0,0.000000
2.520068,0,0,9998.131000,67.732000,0.000000,0.000000,0.000000,0,0.000000
2.530072,0,0,10004.667000,72.399000,0.000000,0.000000,0.000000,0,0.000000
2.540075,0,0,10003.075000,75.474000,0.000000,0.000000,0.000000,0,0.000000
2.550068,0,0,9992.964000,68.438000,0.000000,0.000000,0.000000,0,0.000000
2.560069,0,0,10000.872000,69.310000,0.000000,0.000000,0.000000,0,0.000000
2.570068,0,0,9998.445000,67.755000,0.000000,0.000000,0.000000,0,0.000000
2.580067,0,0,9998.871000,66.626000,0.000000,0.000000,0.000000,0,0.000000
2.590066,0,0,9999.501000,66.127000,0.000000,0.000000,0.000000,0,0.000000
2.600067,0,0,10000.668000,66.795000,0.000000,0.000000,0.000000,0,0.000000
2.610067,0,0,9999.982000,66.777000,0.000000,0.000000,0.000000,0,0.000000
2.620067,0,0,10000.168000,66.945000,0.000000,0.000000,0.000000,0,0.000000
2.630067,0,0,9999.557000,66.502000,0.000000,0.000000,0.000000,0,0.000000
2.640067,0,0,10000.204000,66.706000,0.000000,0.000000,0.000000,0,0.000000
2.650068,0,0,10001.149000,67.855000,0.000000,0.000000,0.000000,0,0.000000
2.660068,0,0,9999.853000,67.708000,0.000000,0.000000,0.000000,0,0.000000
2.670068,0,0,10000.353000,68.061000,0.000000,0.000000,0.000000,0,0.000000
2.680074,0,0,10005.834000,73.895000,0.000000,0.000000,0.000000,0,0.000000
2.690074,0,0,9999.964000,73.859000,0.000000,0.000000,0.000000,0,0.000000
2.705630,0,0,15556.631000,5630.490000,0.000000,0.000000,0.000000,0,0.000000
2.710065,0,0,4434.556000,65.046000,0.000000,0.000000,0.000000,0,0.000000
2.720065,0,0,10000.353000,65.399000,0.000000,0.000000,0.000000,0,0.000000
2.730068,0,0,10002.205000,67.604000,0.000000,0.000000,0.000000,0,0.000000
2.740068,0,0,10000.112000,67.716000,0.000000,0.000000,0.000000,0,0.000000
2.750070,0,0,10002.538000,70.254000,0.000000,0.000000,0.000000,0,0.000000
2.760070,0,0,9999.538000,69.792000,0.000000,0.000000,0.000000,0,0.000000
2.770068,0,0,9998.575000,68.367000,0.000000,0.000000,0.000000,0,0.000000
2.780070,0,0,10001.982000,70.349000,0.000000,0.000000,0.000000,0,0.000000
2.790069,0,0,9998.427000,68.776000,0.000000,0.000000,0.000000,0,0.000000
2.800073,0,0,10003.816000,72.592000,0.000000,0.000000,0.000000,0,0.000000
2.810071,0,0,9998.575000,71.167000,0.000000,0.000000,0.000000,0,0.000000
2.820069,0,0,9997.334000,68.501000,0.000000,0.000000,0.000000,0,0.000000
2.830066,0,0,9997.871000,66.372000,0.000000,0.000000,0.000000,0,0.000000
2.840065,0,0,9998.224000,64.596000,0.000000,0.000000,0.000000,0,0.000000
2.850069,0,0,10004.760000,69.356000,0.000000,0.000000,0.000000,0,0.000000
2.860069,0,0,9999.445000,68.801000,0.000000,0.000000,0.000000,0,0.000000
2.870068,0,0,9999.668000,68.469000,0.000000,0.000000,0.000000,0,0.000000
2.880069,0,0,10000.723000,69.192000,0.000000,0.000000,0.000000,0,0.000000
2.890067,0,0,9997.538000,66.730000,0.000000,0.000000,0.000000,0,0.000000
2.900065,0,0,9997.853000,64.583000,0.000000,0.000000,0.000000,0,0.000000
2.910069,0,0,10004.075000,68.658000,0.000000,0.000000,0.000000,0,0.000000
2.920069,0,0,10000.075000,68.733000,0.000000,0.000000,0.000000,0,0.000000
2.933628,0,0,13559.516000,3628.249000,0.000000,0.000000,0.000000,0,0.000000
2.940069,0,0,6440.486000,68.735000,0.000000,0.000000,0.000000,0,0.000000
2.950065,0,0,9996.001000,64.736000,0.000000,0.000000,0.000000,0,0.000000
2.960071,0,0,10006.686000,71.422000,0.000000,0.000000,0.000000,0,0.000000
2.970068,0,0,9996.630000,68.052000,0.000000,0.000000,0.000000,0,0.000000
2.980068,0,0,9999.927000,67.979000,0.000000,0.000000,0.000000,0,0.000000
2.990067,0,0,9998.890000,66.869000,0.000000,0.000000,0.000000,0,0.000000
3.000068,0,0,10001.223000,68.092000,0.000000,0.000000,0.000000,0,0.000000
3.010067,0,0,9999.075000,67.167000,0.000000,0.000000,0.000000,0,0.000000
3.020067,0,0,9999.816000,66.983000,0.000000,0.000000,0.000000,0,0.000000
3.030067,0,0,9999.779000,66.762000,0.000000,0.000000,0.000000,0,0.000000
3.040071,0,0,10004.241000,71.003000,0.000000,0.000000,0.000000,0,0.000000
3.050067,0,0,9996.353000,67.356000,0.000000,0.000000,0.000000,0,0.000000
3.060069,0,0,10001.983000,69.339000,0.000000,0.000000,0.000000,0,0.000000
3.070068,0,0,9998.945000,68.284000,0.000000,0.000000,0.000000,0,0.000000
3.080066,0,0,9997.372000,65.656000,0.000000,0.000000,0.000000,0,0.000000
3.090064,0,0,9998.056000,63.712000,0.000000,0.000000,0.000000,0,0.000000
3.100066,0,0,10002.260000,65.972000,0.000000,0.000000,0.000000,0,0.000000
3.110065,0,0,9998.853000,64.825000,0.000000,0.000000,0.000000,0,0.000000
3.120064,0,0,9999.001000,63.826000,0.000000,0.000000,0.000000,0,0.000000
3.130101,0,0,10037.574000,101.400000,0.000000,0.000000,0.000000,0,0.000000
3.140066,0,0,9964.354000,65.754000,0.000000,0.000000,0.000000,0,0.000000
3.150064,0,0,9997.927000,63.681000,0.000000,0.000000,0.000000,0,0.000000
3.160065,0,0,10001.649000,65.330000,0.000000,0.000000,0.000000,0,0.000000
3.170064,0,0,9998.945000,64.275000,0.000000,0.000000,0.000000,0,0.000000
3.180063,0,0,9999.057000,63.332000,0.000000,0.000000,0.000000,0,0.000000
3.190063,0,0,9999.723000,63.055000,0.000000,0.000000,0.000000,0,0.000000
3.200062,0,0,9998.871000,61.926000,0.000000,0.000000,0.000000,0,0.000000
3.210063,0,0,10001.168000,63.094000,0.000000,0.000000,0.000000,0,0.000000
3.220067,0,0,10004.390000,67.484000,0.000000,0.000000,0.000000,0,0.000000
3.233630,0,0,13562.923000,3630.407000,0.000000,0.000000,0.000000,0,0.000000
3.240068,0,0,6437.468000,67.875000,0.000000,0.000000,0.000000,0,0.000000
3.250067,0,0,9999.223000,67.098000,0.000000,0.000000,0.000000,0,0.000000
3.260066,0,0,9998.945000,66.043000,0.000000,0.000000,0.000000,0,0.000000
3.270066,0,0,10000.260000,66.303000,0.000000,0.000000,0.000000,0,0.000000
3.280068,0,0,10001.298000,67.601000,0.000000,0.000000,0.000000,0,0.000000
3.290068,0,0,10000.482000,68.083000,0.000000,0.000000,0.000000,0,0.000000
3.300068,0,0,9999.686000,67.769000,0.000000,0.000000,0.000000,0,0.000000
